,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity
20230210_BC11,-0.0,0.014864947572297645,0.0,-0.22068025794597154,0.06651548991933583,0.030259401453160095,0.17633486639727747,0.15903569373180007,-0.08322895940161787,-0.0011316691691696755,-0.013278764579050632,0.0022498885211864085,0.19536004597015974,0.16777817649889543,0.10416257597489588,-0.22290320794633978,-0.046935997758548134,0.07936536868715717,0.2574069270675656,-0.0015088922255595673,0.12526010344322622,0.2304695385530454,0.0,-0.0,-0.15827502895181902,-0.17450788804604722,-0.02379319231048038,-0.012669798508152827,0.30611173243820233,0.08895169686715151,0.1643126363273418,-0.03793367595330329,0.10834567414893613,-0.0,0.10059114732694949,0.2191730765526122,-11.174139984276026,2.325179694425028
20230215_BC39,-0.0,0.0035346255684597745,-0.0006229592686852547,-0.13156455411489204,0.005176477564487086,0.1052339014517744,0.21703156020047806,0.19381258341154015,-0.0022070976766315163,-0.07936123483583486,-0.06678821311241992,0.002512268405941246,-0.0411126922887887,0.054111473869483326,0.09721938376009254,-0.17295598364509307,-0.08295419512876653,-0.08153883209359622,0.6501239411801965,-0.10506689442810728,0.11355274977653197,0.06888404798414571,0.0,0.004317648702783749,-0.0,-0.7504029278360136,-0.008485264235556211,0.10009792145208246,0.37980523035083663,0.118983280018963,0.09941692030559751,0.09960870000865765,0.08714914646291222,-0.012952946108351248,-0.06105438824678395,-0.4432130382515084,-12.246895816887479,3.022534412543458
20230215_BC15,0.0006251459699783531,0.3342289360583536,-0.0005346874033168953,-0.044599605289879406,0.03537830891168037,-0.16502010062714353,0.07402037398383408,0.1742279968428761,-0.10547969471879844,-0.0,0.07465506466802117,0.07048439813354969,0.12581554115959367,0.18872452344397356,0.215567225877268,0.08246026556980686,0.04464577457437435,0.051008534300093396,0.0018754379099350591,-0.0006251459699783531,0.04027834774319938,0.2128467633887787,0.0,0.011688031384592503,0.03943314560860206,-0.005602190790100545,-0.007011450684643482,-0.0623083054608153,0.11463140103660802,0.1519957972305659,0.14884630328991555,0.08946478153148876,0.05770272266405893,-0.016594328121921225,0.14844754304098934,0.5528329826973005,-8.051898171241968,2.0790376962808805
20230215_BC35,-0.0,0.04368104102410531,-0.0005767462409942482,-0.2632778417298588,0.022296829789579205,0.22047442761413727,0.12064137477511934,0.1439553259252523,-0.10340528712491796,-0.08957729822323099,-0.06408605458055663,0.07615147850427884,0.22834401883484987,0.0648472350259598,0.06590699696162144,-0.1318621599341677,-0.12589887319284568,-0.04492787443798313,0.01982096605637848,-0.11587902418531039,0.06087007482617072,0.19115037336033494,0.0,0.018211543704092992,0.035010420539074834,-0.5094868129969347,-0.014689441066682721,0.04872531147134141,0.2091130902206894,0.0720647473146615,0.1427978381041751,0.2881043217793761,0.3891505830635718,-0.01462319613317591,0.15398072183089928,-0.24425164452971773,-8.451166396474795,2.252956910384702
20230215_BC26,-0.0,0.1298732863412075,-0.0,-0.20865550084274304,0.006526025832139009,0.06523629667243176,0.1023654188510936,0.1988989802710667,-0.12741407695519352,-0.0010209800383636355,-0.02200657312743388,0.004350407978927273,0.2626063081166466,0.17742581014569142,0.13656607943270038,-0.09694350533948069,-0.040892794453905194,0.08229970434871232,0.0013655782150289446,-0.0013613067178181806,0.06639662843952898,0.21120382399540627,0.0,0.0053700649896894215,-0.16369540392420845,-0.22128488003296468,-0.016095082684103236,-0.013859382129839679,0.17677196139355367,0.08811837719001228,0.16234438130272721,0.18306643174550402,0.23425662738357275,-0.016110194969068264,0.14964668999108363,0.009491092154183497,-10.769806085062832,2.2874941070066783
20230215_BC28,-0.0,0.26763710303483257,-0.0001861226236667514,-0.20534219011632832,0.05147621805294598,-0.018199543998805953,0.08053772149006198,0.18990027016311153,-0.1371518953010757,-0.0,0.06346677642291534,0.09890077356473281,0.28691363353201366,0.1389455609288783,0.18677480172573463,0.0746015644287376,-0.04288828938505157,0.023574692858561647,-0.0,-0.0,0.05418326713983992,0.4243932763136522,0.0,0.003438347765414442,0.029525983934921386,-0.032665334665677004,-0.013889205541264788,-0.07236072407094767,0.13646759655426846,0.12549121858701745,0.2417866069953485,0.18966349444906092,0.2874338891586429,-0.010315043296243326,0.2962130218452153,0.8760989568824644,-7.257492808936883,2.7112677820490187
20230215_BC40,-0.0,0.13552163859818783,-0.0,-0.19084883340244432,-0.0012870137744749686,0.04714067652437707,0.014567640781565475,0.08964588412802268,-0.11168929047194236,-0.0,0.0026265650058139144,0.005752910560177216,0.1737131340805323,0.07969351374420039,0.07464582403394536,-0.0025893873707241617,-0.05376039303069418,0.01488462102085135,-0.0,-0.0,0.005030046140592585,0.22788608643278663,0.0,0.0056954929894774756,0.021857970091919966,-0.0,-0.0011325360276462056,-0.018377030905191234,0.011224745715223871,0.04864390910784753,0.09162367126779784,0.21765562167491742,0.28965075081818836,-0.017086478968432427,0.13722584806904117,0.030135223674315596,-9.571466211515009,1.7312381453676162
20230215_BC13,-0.0,0.003376029906008348,-0.0,-0.18174601713999228,0.04769316193687331,0.2747246133008611,0.05833318866906961,0.2191708635316793,-0.06419065257961712,-0.0,0.051029521862392735,0.11773541786472297,0.21233093548937698,0.07222967916332541,0.09604321431807442,0.12107128922909237,-0.15886987353804152,0.04315226165413121,-0.0,-0.014268300404433533,0.04588689986157406,0.31073045585743697,0.0,0.005197955249035848,-0.08460119917898713,-0.3520060688821427,-0.0035215177120904387,-0.11670137047466986,0.0861165058389109,0.06682834135762358,0.16607856574437674,0.283125867142611,0.2988185096413778,-0.015593865747107544,0.2600695389083036,0.8750846915268385,-11.408067038656093,2.315864572906233
20230307_BC74,-0.0,0.00034344726098105326,-0.0,-0.22248038911680584,0.0451245084420666,0.0015803169449928745,0.11728238427594373,0.10294446091403318,-0.05739603461276355,-0.0,-0.01731323403660922,0.014077414703379532,0.12430248074436018,0.156730518497083,0.030928325407444526,-0.3924887846578431,-0.005690973810611336,0.004075160153289801,-0.0,-0.15032122960881003,0.14072398767255795,0.16093584515270803,-0.0003439904676266458,0.040940526326431026,-0.10335809672823904,-0.191821536273208,-0.007780387297150265,0.054093973214638554,0.20490018201527488,0.0411174153074474,0.10215390817280043,-0.05956896208538228,0.051804054322062615,-0.12282157897929308,-0.09412395573830512,-0.17020746272984877,-11.149607859934857,2.18710745456344
20230307_BC79,-0.0,0.0004340484985099988,-0.0,-0.07619946224285092,-0.00797698674158263,0.2249631969851511,0.18372040849629112,0.22691586796034263,-0.018242502722754128,-0.0008680969970199977,-0.00021035436055741812,0.0001448112527435489,0.1738260162254884,0.18192892734598157,0.008158598980309514,-0.22772495930572306,-0.1440849180298445,0.10656617098994696,-0.0,-0.22006282240038003,0.10572493609234246,0.060230124757461305,-0.0,-0.0,-0.250341319844419,-0.0023138979661315993,-0.017654840143914434,-0.011817951058999809,0.19040484398378385,0.03825458819616077,0.13451441173855047,0.11928764846675059,0.025993804911180862,-0.0,-0.007481135876674387,-0.0034693059103148086,-12.826508142113234,2.353577778082971
20230307_BC61,0.000460126340266767,0.00034454806086276065,-0.0,-0.20889276124164693,0.05460604972603642,0.27517693036334945,0.10990558933941601,0.21945312354735622,-0.05520735102339476,-0.057777441407797156,0.04522312805762955,0.08995152811490759,0.16565144073407467,0.08240544222884705,0.05960343115837949,0.12068393401074698,-0.14112178508585616,0.060426862545674774,0.49639354746712117,-0.14873278379042978,0.030192750908104294,0.26693357151697006,-0.0,0.000460126340266767,-0.14297777846392207,-0.08623923525426318,-0.012721195169755332,0.008778570656687242,0.15795913589205762,0.06295805554607523,0.1537509529405348,0.22145227334115739,0.2511786769594867,-0.0,0.10775542557321192,0.4934518945486912,-11.053658544888966,3.258304687144962
20230307_BC67,-0.0,0.0004749953200288478,-0.0,-0.17940772925576315,0.03734135612113441,0.2545376776246297,0.10233166186977558,0.17659368793400396,-0.060075990928214376,-0.0,-5.733814060434829e-05,0.00047511099113469677,0.2718941107689339,0.09592188301209571,0.05859942377715223,-0.1781204855757205,-0.17780483298644925,0.03167202368162194,0.0006344048952334065,-0.0,0.07493245618968987,0.20004260324854214,-0.0,-0.0,-0.10538076206242743,-0.0031627976852585927,0.002547185395048329,-0.04371177327406477,0.1397094336958087,0.041009942166304235,0.17087464414270573,0.24234354435426114,0.26197847905138927,-0.0,0.20365959586977392,0.0006344048952334065,-13.12398390372212,2.718200667416676
20230307_BC68,-0.0,0.0005528611525105188,-0.0,-0.0010523627450914014,0.00015571650937361772,0.005415085215356465,-0.0,0.03585797315720695,-0.0003690751449091444,-0.0014718080941476103,-0.12220547028543889,0.00018491335488117104,-0.0007359040470738051,0.0008421020311231402,-0.00033907119519546714,-0.0014718080941476103,-0.00295368284473989,-0.00036732712812842283,-0.0,-0.0034367071988915306,-0.0,-0.13334657732018332,-0.0,-0.0,0.0004922653198956769,-1.3427808663007785,0.007353574192196061,-0.00019690612795827074,-0.0,-0.008107008747532968,-0.05046537519604623,0.006646026180880607,0.004614175064027868,-0.0,-0.00026669458701967093,-1.972166678823926,-10.990340540214545,1.305223223231338
20230307_BC62,0.014012128241663873,0.14803044077723423,-0.0,-0.36419084309429045,0.02350545039776297,0.16714683033032754,0.10643546747762371,0.1418108908101261,-0.09175147683744336,-0.24577851878463217,-0.08597867990103608,0.025159279248714285,0.083194333123134,0.13673924500448945,0.007496800748659901,-0.2043470749298928,-0.11249142166525256,-0.05049740900720515,0.9779106650934735,-0.3554708419725181,0.038248562586311007,0.1364222336010455,-0.0,0.005079166146408624,-0.024003527690034082,-0.9192738021445584,-0.000896260270748112,0.022350887814469138,0.17281519472452847,0.069914184772323,0.05384468636477142,0.1288576291471369,0.2733743769487813,-0.0,0.05306878459793927,-1.0879720115526712,-7.243676507309633,3.2579202250804697
20230307_BC55,-0.0,0.22902426448972446,-0.0,-0.14041608749954126,-0.0031163540065505878,-0.0037716408839822226,0.009341308553018481,0.0950497598682891,-0.11696014014326599,-0.002299724930090923,0.00028072726732349834,0.0005149718536637058,0.10203777174939703,0.14982118126089025,0.11604770452528108,-0.14517670214053127,-0.006969639413249595,-0.013882403264590398,0.0030879999405584815,-0.0030662999067878976,0.033921000772338256,0.14355522804107682,-0.0,-0.0,0.20808289798278548,-0.0,0.0003922246639307479,-0.00020586666270389875,0.0005152760868576098,0.07517607268370927,0.05345158423514242,0.29698495433051564,0.2891847041118966,-0.0,0.022347599510190365,-0.19601909101875248,-12.6627841661494,2.1597818375380005
20230307_BC73,-0.0,0.2360711305295681,-0.0,-0.1978000518372196,0.0009883486524567733,0.1693948527765987,0.06804498620947803,0.18662401527425207,-0.09256415115791161,-0.0,0.0001305211824990069,0.001433986242873756,0.2531813046351129,0.12820121998659242,0.07039394958336774,-0.06233647702216577,-0.09278875882405622,0.0876363577313723,0.0014404951410114638,-0.0,0.040121015520035934,0.22886495960265194,-0.0,-0.0,-0.17550888133394152,-0.0014404951410114638,-0.006746213675360352,-0.011985069548559883,0.1074587819008618,0.045756067229189026,0.15363511205205316,0.19416239326971776,0.22682485647677192,-0.0,0.12102060716481343,0.0028762281485005398,-9.951185141655554,2.2005537154201344
20230307_BC85,-0.0,0.0010294825026158898,-0.0,-0.12407737105311734,0.001642258457214685,0.0028936343294039026,0.0005898238405750626,-0.010764057756087445,-0.0008881852533712637,-0.19735769422072824,-0.17036338947701402,0.010158140289705846,-0.09748732532902281,0.08132913041859115,-0.05898167007342189,-0.27987202167205355,-0.005503206015166794,-0.05850450491432551,-0.0,-0.2619933869414571,0.020183617278619465,-0.2146456497412755,-0.0,-0.0,-0.0015872480625402326,-1.8781043773840558,0.019925746162447636,-9.040227364246492e-05,0.0010321917210063597,-0.006026253559271078,-0.12965905815142578,-0.07546387591797435,0.0028558258706357286,-0.0,-0.10152154796872268,-1.2405972415013755,-10.651725174001614,1.2065006067858803
20230307_BC63,-0.0,0.00012885859082059666,-0.0,-0.26468162586642674,0.026862732270776356,0.24675851372290158,0.12768556867068823,0.18646472826541205,-0.08134826791247221,-0.05804339029094399,-9.371533877861575e-05,0.00012885859082059666,0.17422011604488796,0.1370677893306506,0.029891913858542115,-0.25394960809909467,-0.14075139687275426,0.056187869198258696,-0.0,-0.07629872928454189,0.0824902362497593,0.30638234460739666,-0.0,-0.0,-0.12896564154649795,-0.0010308687265647733,-0.015004307218468554,0.04089149835944249,0.1538579429257888,0.030312043778672453,0.13884701738648494,0.18257779852783132,0.2754168692034449,-0.0,-0.026263269862108484,-0.2991128741876304,-10.59881515340415,1.9950531081566787
20230307_BC81,-0.0,0.008631675039749506,-0.0,-0.07626872378155725,0.018524258288945012,0.268930437252265,0.19095559926129774,0.22061455956482215,-0.024559461689479842,-0.0,0.03289384551376856,0.11707025647252953,0.1767338732719355,0.0397772583881275,0.1153031592961953,0.0981596249850972,-0.148608600594669,0.014291022624207542,-0.0,-0.0,0.06064498802492252,0.13243903213466657,-0.0,0.0004466399547548853,-0.07126276708480052,-0.03480133185864867,-0.009198989834229331,-0.03884855225653829,0.254738692922865,0.07443206039908665,0.1749165924650408,0.29176950302933513,0.2086465244493102,-0.001339919864264656,0.23373768413023613,0.4085145584359414,-12.942344166346318,2.6308034108549805
20230307_BC57,-0.0,0.00013707759281374199,-0.0,-0.10599917749229719,0.030953578385645282,0.2940773323917387,0.13068473164454586,0.21082018191493926,-0.05437387475399186,-0.037466768952891895,-0.006178225212596372,0.001766332317744976,0.034709865085830974,0.10271881605577458,0.09890129484291456,-0.11753411904076393,-0.18023182668556367,0.051642850861204855,-0.0,-0.04995569193718919,0.06491721362416113,0.16973673283312785,-0.0,-0.0,-0.16004268792439544,-0.06796047733856009,-0.003202059962882895,0.002988647084310895,0.19418725773258627,0.03889228258364275,0.06172275593880893,0.24177081646004145,0.23604943745704582,-0.0,0.03506494125532367,0.6241274801307243,-9.998707088215102,2.2540647719895293
20230307_BC72,-0.0,0.01694677012922514,-0.0,-0.2391648489747335,-0.0009343578430159199,0.2726223900786579,0.11311182012365577,0.20008094948268262,-0.07363238315100865,-0.0003492463783246166,-0.00025359016167764126,0.018140703786988545,0.2773286696028882,0.10995944932141499,0.05775407034941549,-0.08855772968700253,-0.14983166620323815,0.0499663639427389,-0.0,-0.00046566183776615547,0.07407548785499571,0.24497636187361982,-0.0,-0.0,-0.13806440134622497,-0.002789491778454054,-0.010969369183726494,-0.017180647858320994,0.18324587165843237,0.03928923919229853,0.18438877107447998,0.2575862462873749,0.284824826237684,-0.0,0.18510994268114367,0.008275432386746408,-13.285532858535326,2.466377417990771
20230307_BC80,-0.0,0.00028031402209128327,-0.0,0.0001183824650688414,0.01730180345170697,0.3073270949347782,0.12185929332324784,0.16529289925503968,-0.0002978306035447494,-0.0025964662083998308,-0.0473035466305451,0.0019427374529513521,-0.006723645019309733,0.03609698738095178,0.0626236911397697,-0.12372618095994385,-0.18022365764577533,-0.005357968652413629,0.0029840331902375463,-0.00345187616404157,0.07542929213851518,-0.08461805758482378,-0.0,0.008788115693590564,0.00012422756224529056,-0.524065861758873,-0.014210378793593553,0.05561084693637374,0.1977582157970672,0.047870210860822805,0.014020417383293928,0.3676044694885759,0.23573837418012664,-0.02189595096524102,-0.04445006173401439,0.09354480023006469,-12.36817560543482,1.3212886305572369
20230307_BC60,-0.0,0.0006465678364364182,-0.0,-0.22706801303537302,0.025501414397329693,0.20872321407254757,0.04910437469588922,0.14306855226464574,-0.0792791598239852,-0.00032473067567422454,0.003829034528092311,0.00542728781396404,0.28571809852805036,0.09485839144349655,0.02515701514587607,-0.1666947409208715,-0.11443594489471133,0.049778083414983194,0.0012989227026968982,-0.001297631589302335,0.058689003255751875,0.2870070483577616,-0.0,-0.0,-0.10020498262461756,-0.0,-0.0027089728333994914,0.016446355469751005,0.07220367796382011,0.012067606724796533,0.1694386621091593,0.19021497504201684,0.2795865731459105,-0.0,0.09263953195417346,-0.8228931488316266,-6.525790836593139,2.295332708068656
20230307_BC77,-0.0,0.2631338303276848,-0.0,-0.16641512100137063,0.041860245189254484,0.0010089678524461965,0.11510489289879684,0.17035640688588796,-0.12794897296719498,-0.00036263768006161045,0.060840930052813436,0.20133884265203514,0.2705793808750063,0.11432227496413441,0.19973613705489834,0.18076130078021183,-0.038025213959113596,-0.005449185652544943,0.005773358293573149,-0.0004835169067488139,0.03669605257585614,0.318101656447822,-0.0,0.011628344323631792,0.0681911341301379,-0.0014505507202464418,-0.013829239565596391,-0.08880116580061077,0.12240992065951156,0.13111504633916893,0.21518972676225379,0.3360330195450326,0.295344298601204,-0.0,0.3488921036616279,1.0435702639570048,-9.02969970460624,2.921626792037109
20230307_BC58,-0.0,0.0005199348861770244,-0.0,-0.11480334484890761,0.03394128372528274,0.2836881809857295,0.17751696003647635,0.21655370779316965,-0.0540608741463242,-0.021096575336844562,-0.0025685972987929706,0.0013726852758666798,0.07192552795964924,0.11181661372468062,0.11090557119664012,-0.20746311773071147,-0.18258272017902585,0.042958088523002376,-0.0,-0.03088277840258098,0.10988958263241506,0.17526249095207544,-0.0,-0.0,-0.12006162381542036,-0.028254570286722677,-0.016450903977742463,0.01998707036644832,0.277901458983711,0.051487685016883056,0.10367221808283221,0.2599506549281363,0.2575256642232789,-0.0,0.030911230671557047,0.7008667685577774,-11.713000243675118,2.662041804378848
20230307_BC71,-0.0,0.0005468464436443538,-0.0,-0.21179272089885479,0.015522117381520407,0.25462102668205183,0.15205640222480102,0.17540540100870158,-0.06311451865741675,-0.02449684419485863,-0.08985468183431253,0.016743394715083324,0.23176246713844834,0.0960045296610905,0.054881836442229916,-0.19539187492177923,-0.13954483216827432,0.04755995351651105,0.010140082312681235,-0.03266245892647817,0.08811544539522607,0.04684727194620325,-0.0,-0.0,0.07713767051760556,-0.9927762717265926,-0.006624554619559519,0.05283260034684884,0.20067542685752843,0.050319162409831864,0.10499809216348374,0.2418310924736478,0.2802641214342033,-0.0,0.0567344737783597,-0.12594686017439144,-9.49869652494948,2.452265966414421
20230307_BC83,-0.0,0.0026689368738050424,-0.0,-0.35181444742884993,0.030901656189782852,0.0037509583580305796,0.10792843701793282,0.01731878370726065,-0.0948132561955036,-0.15943256809405554,-0.00048133281576368843,0.0020106987187614614,0.15571463530353322,0.05893312795456768,0.01666460203387336,-0.20011217162514292,-0.030210582609715805,-0.04693111032933153,0.001079985839675328,-0.18638747264806396,0.059266738938461516,0.31285121189156595,-0.0,0.0007190975583955484,0.0003586623905223851,-0.011734654645140818,0.003958019443127563,0.04943593906282494,0.1886047683214636,0.04731255983295722,0.1247450925362747,-0.05703789363410115,0.23890304436789964,-0.002157292675186645,0.09913830123284954,-0.4235853852459345,-11.508838106380061,1.2140860920262024
20230307_BC70,-0.0,0.1981622809886078,-0.0,-0.13149102705164067,0.026049500409372706,-0.03268888746201045,0.07295486625474569,0.18428963368380968,-0.12085969083312013,-0.0009593217871612027,0.07020971310628459,0.06161106488475297,0.15159117939326316,0.1880219699969333,0.19455131611022328,0.06510383512501879,0.01344081908075103,0.04681484531169502,0.0012803502253976708,-0.0012765940513775151,0.04745460161267493,0.2166352104373153,-0.0,0.00042678340846589026,0.0840199357093311,-0.0038297821541325456,-0.006308152062001006,-0.03302110591525941,0.11555098882675645,0.1429847335460966,0.13384804588113028,0.21425710235253206,0.20100710355172652,-0.0,0.12453676643667112,0.5328945785188893,-10.509420924050351,2.353966381743893
