,Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Epilepsy,Asthma,Chronic Heart Failure,Hypertension,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Chronic Enteropathies,Ulcerative Colitis,Acute Pancreatitis,Idiopathic Inflammatory Bowel Disease,Chronic Kidney Disease,Nephrolithiasis,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Alimentary Small Cell Lymphoma,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Diarrhea,Acute Diarrhea,Chronic Enteropathy,Obesity,Constipation,Dysbiosis,HealthyDistance,Diversity
20230210_BC10,0.0,0.020845888173385396,0.008958533751965966,-0.03200616559812261,-0.0062790628327509266,0.08455480913725857,-0.09402983932936407,0.026704244635984045,0.01333989298053711,0.09442481298750523,0.1359105594229774,0.19918308983531827,0.14326240225500902,0.020819981021381575,0.08157987085986912,0.00105283368839511,0.46962277980262285,0.03538163350319786,0.41302529646861935,-0.003150879213868327,-0.010311398068835576,-0.0015532859697352445,0.11484226934763278,0.07183145775727039,-1.9084980325054797,0.018758540375314145,-0.3288605374954778,0.08606946660501313,0.04541607607381551,-11.690344265435787,1.398649254
20230210_BC51,0.0,-0.0018455640124696974,0.03603499474657785,-0.017221243138116474,-0.0008265526240078538,0.12750729152801357,-0.10443178596608645,0.07491090561281873,0.11660429059379805,0.17080027380079268,0.03242884473468064,0.23440394645103557,0.13611125902841556,0.05167262696983868,0.053928657646863054,0.0032968049759229848,0.43899406833685417,0.07517432268681082,0.3199442667570847,-0.004117112749996593,-0.019003681306761645,-0.04745246881934715,0.20282418991443163,0.02789959391096845,-1.816039344564975,0.15222266798174364,-0.31143622624680883,-0.014259946270261697,0.3439855303867745,-12.743964998098683,2.326473129
20230210_BC01,0.0,-0.13934310089423846,0.042517532204567055,-0.04655606195372831,-0.040493713356508296,0.20365063789781998,-0.09175269848335568,-0.09240325722978837,0.09916298822073538,0.011325727830733967,0.07176447556387978,0.16381068091915105,0.16390236367868186,0.09569399927245963,-0.008900385815784988,0.10670667690785182,0.3141553756789835,0.11565012160830844,0.048819523305178025,-1.3796303754276222,-0.021822917956344823,0.022567576014308012,0.2688910964706019,-0.13920979666241284,-1.445245087879222,0.0836551879280225,-0.2936119760040934,0.019502465040398747,-0.2771027578282863,-9.882163700797197,3.297158966
20230210_BC60,0.0,-0.05065161517784435,0.04231232593764905,-0.01010005459775304,-0.004080363782635913,0.1273021009571797,-0.11210202540318923,0.06779998930173768,0.11670240231347337,0.24317172755657832,0.07263336373321375,0.24322010738643313,0.16180001319710607,0.029581858686410795,0.0068479704801376546,-0.0,0.39918206560906827,0.058548246204810576,0.3405054598383311,-0.0073172804071731015,-0.02181307065554127,-0.0606040716046055,0.201277732456915,0.00364894998464539,-1.7231394932082322,0.252249569893535,-0.3361085615459956,-0.08801296969318495,0.9423268414538707,-11.800592290931423,2.713662914
20230210_BC14,0.0,0.00707443734855933,0.0014565924419587266,-0.048784577685284325,-0.0,0.16122749391873348,-0.09296400323654117,0.0028123709264737083,0.03196299030700856,0.18660140564109598,0.09409688490667735,0.20933289488845577,0.1300346002369903,0.00919893262007848,0.032347592056857305,-0.0,0.42070339478976737,0.08205610987728143,0.3162482247567951,-0.0,-0.022993643782579173,-0.021322403686890333,0.21654344668480408,0.004819062873005116,-1.7323049962412138,0.030314462241325408,-0.2825910875087905,0.023430619204915466,0.21542980903218925,-11.540097792122488,2.176770978
20230210_BC20,0.0002086535849058229,-0.02047805421031931,0.015518542646689951,-0.055966324395278946,-0.006534240382400581,0.1916397415019301,-0.09882329283927109,0.019886130982608004,0.07223262559581432,0.20438879865167348,0.09574051599201236,0.2400139818292612,0.1715720623708863,0.010788141161535867,-0.0068653420676353,0.00581304015684293,0.40012406073344176,0.08828525001037017,0.3799112259193811,-0.02487680807773234,-0.026918122563787745,-0.01036219234652753,0.25881136866825055,0.018961725072249375,-1.7060399034938944,0.10285991006265179,-0.2822367837289774,0.012667559858387502,0.4934238246704595,-15.376749025603415,2.798335085
20230210_BC56,-0.0,-0.020273753546234154,0.001865241042940354,0.012948939980537347,-0.0013524174629864646,0.091229830832818,-0.11539398553047223,-0.01867171725571755,0.017414429167371084,0.17133171687388205,0.13820534767088263,0.17950074794832194,0.17396585939705367,0.020995121717516677,0.015028334245250042,0.0067203402657666205,0.4231458320751334,0.052197737627254596,0.4374428496656167,-0.004715156198341454,-0.03007980514096225,-0.02988238274269166,0.15260535004119466,0.02799177383132727,-1.816792841104978,0.004657716935759782,-0.37388429714870675,-0.10482086200643333,0.18195338500073832,-13.422802523635953,2.289331899
20230210_BC28,-0.0,0.00330937384577453,0.014244097309364968,0.013771537212331719,-0.0008274108912162184,0.045686925114454484,-0.09970379447195257,0.07678801164176229,0.032432632043880374,0.08506592333449682,0.006057135488227916,0.19015171575365,0.08976535079509809,0.05407783884012397,0.08750342497516755,-0.0,0.475376833857488,0.026739515713453677,0.324628418514129,-0.003300218562963827,-0.00653038440410417,-0.059163287284790284,0.0718746764289259,0.020370437175530765,-1.9161890702860012,0.07890102933232425,-0.3059633348082788,0.014697540308700779,0.12748358895614464,-12.115015781126143,1.034388269
20230210_BC22,-0.0,0.11640489726055073,0.05127256283250283,-0.11820169598967009,-0.0,0.15598117364420533,-0.011597125517473966,0.009099834645119662,0.04820155487937116,0.3225255503866665,0.3676502040608681,0.16261707151980725,0.3652012621406469,0.0051095407233389435,-0.191456332657517,0.0017339204397788866,0.021169417017056023,0.08312925044962001,0.4298507321151972,-0.005181113306007659,-0.022580084176147697,0.0037985780225015865,0.24265601998362446,0.06394209525283359,-1.6846271285808216,0.056171416009050956,-0.171405433534713,0.07552317136891866,0.21816864708670636,-13.733564871716295,2.367888786
20230210_BC59,-0.0,0.05743922392743361,0.02452193827609982,-0.08208836577934907,-0.00503960142649472,0.13146447276724982,-0.11201407406636901,0.012878180986642533,0.024752486948111566,0.20014159413602461,0.16182061173585288,0.23454898819565348,0.2152963385378556,0.03711633567078221,0.0825224878426538,0.0087812603479334,0.42587509113676375,0.0594967198755305,0.46396269545682634,-0.009401769299992202,-0.029610123395157815,0.016699738486082742,0.191754110008431,0.09730982419348372,-1.7725416622504766,0.029053119684067777,-0.3886262747593112,0.06652481702999541,0.11758311549917994,-13.214899179748102,2.496649825
20230210_BC21,-0.0,0.08903099644556721,0.048815345211385364,-0.1420023732123779,-0.0018782344212923887,0.22772991066316145,-0.05047460124592908,0.03217091124493445,0.06665481379389969,0.20423965163177793,0.1692846063830263,0.18536744759525636,0.32719842003179905,0.09776925472798949,-0.10620221980389645,-0.0,0.019345374304188773,0.1413390495955118,0.3539921689302708,-0.004680442740806403,-0.05252467602052143,0.06034488445246482,0.36142207754029565,0.0245160745876784,-1.4122044313873976,0.0015601475802688011,-0.21131503782941893,-0.017915810949086203,0.08567807095201398,-12.233457465672911,3.276139744
20230210_BC50,-0.0,0.03306993518650327,0.010313270157280043,-0.06869258144235409,-0.006774816384865565,0.1467386940114756,-0.10482266462946147,-0.0037285029049468885,0.03928984977870349,0.20296717867813233,0.2362303881069367,0.22204867661508992,0.22307096910034813,0.024619983011374223,0.05986664692188486,0.0030240838885547227,0.37519836828713954,0.08281106807407579,0.44946121164209935,-0.004528280857797067,-0.03151451383647092,0.013872186954124474,0.20094807992363117,0.11798050245081343,-1.680273659673154,0.07278670802285679,-0.3911413295160479,-0.017232325742466997,0.24721686168610085,-11.599198452995763,3.149142238
20230210_BC23,-0.0,0.03013988675855459,0.056966275006434156,-0.04560521129764836,-0.000991859131606512,0.18227694295143917,-0.08937485528078618,0.06774322065388677,0.1660698415682172,0.2897705377548457,0.06328947448408737,0.2822404744617584,0.10221542659538217,0.004873130872672649,0.026824238749168183,0.0019814538531250344,0.4042204388158811,0.09932052594561866,0.3241223928409771,-0.06618577288236153,-0.0336281776569579,-0.06474090455597759,0.30925569948256837,0.01046804727915865,-1.668969045332938,0.29740526059424677,-0.291480731946706,0.021401520591193338,0.9657324898189099,-11.466618318428266,2.480869507
20230210_BC17,-0.0,-0.09311136432845966,0.07004488726639253,-0.11127086791574643,-0.24941726003454706,0.2691119117731319,-0.05166951473325683,-0.01681512398601076,0.11206755621750025,0.15534955549092705,0.006913959520255498,0.14116903080577609,0.18147958340901063,0.03248943285295664,-0.08724648960341726,0.4841886599688371,0.05705693020052254,0.1521342634635148,0.043996583139057126,-0.005137681746286328,-0.0733045451685124,0.0770595938612338,0.37473892793815755,-0.0175687045874056,-1.2325984295523118,0.22398921415826198,-0.19523556447316562,-0.12527645285106515,0.624085148682616,-9.980274007663335,3.828349514
20230210_BC18,-0.0,0.04106528295916751,0.044468434357620226,-0.0798788861334269,-0.022768208693246104,0.12728867252055948,-0.08930478313152171,0.09716325071332674,0.1143750814378147,0.16028951842707714,-0.014775139817626128,0.23203472788466506,0.1032992479222774,0.05314371252869995,0.11743835583851953,0.10820042189406812,0.4471084227788087,0.08805076906631705,0.3001199735478964,-0.0011970969483608184,-0.023939848697972926,0.007995159306128307,0.219072269788484,0.10803425738062218,-1.8085379046523289,0.1428386921757875,-0.35473538849689223,-0.00556202104411998,0.625763899401042,-14.518519544844704,1.907476798
20230210_BC37,-0.0,0.000832286243908572,0.03872366893752005,-0.00501772458993136,-0.002805710290489117,0.0898413390940209,-0.10715539171453799,0.05631057923595482,0.10228800832936671,0.1733360110831488,0.07534076033697264,0.23423556383539393,0.09195456775276403,0.024020527614131836,0.11241149848762605,0.002805710290489117,0.4497398587248664,0.036874944766106504,0.3300637514891603,-0.010200193168349941,-0.019565941899674727,-0.05918194942513495,0.14524177295405788,0.02593918825869386,-1.8253821758493574,0.2133597815461646,-0.3453339040830382,-0.004944895991794464,0.7119843279338792,-12.018868090022186,2.030937895
20230210_BC13,-0.0,-0.009142690105764845,0.05186207035366411,-0.011958020383628965,-0.00213130384308716,0.11562475241221663,-0.10073212325396752,0.06975820923824999,0.1342389988788325,0.23095519824360322,0.05753034311953638,0.24695052956478342,0.1186216887731629,0.03764023028937495,0.03745097533684988,0.008463177083897256,0.4008022481262254,0.0664023408366104,0.33910876377991034,-0.00213130384308716,-0.024558485878011446,-0.07920542429976489,0.17439884621497825,0.018767740311903622,-1.6444577905712807,0.29335692937762275,-0.27269684591455456,-0.05660121332684135,1.2143792985253519,-15.371668828921555,2.792068252
20230206_BC30,0.0022532943837650808,-0.03928304435707738,0.08853989405652367,-0.0042563229622893765,-0.17482042197642222,0.1087381549735236,-0.1091711015632579,0.03012844662016969,0.28523446962133114,0.13196652410884827,-0.00033298536125740685,0.16301846743071985,0.23307235776718405,0.0538638812639239,-0.00021999525388203406,0.07233560807456985,0.2856867965308509,0.08338576758646316,0.217042410812878,-0.08440495697389565,-0.024257479095807298,-0.03165682696217926,0.1902917712036663,0.007850849867707323,-1.5659243728504308,0.3364623421007464,-0.355773406376578,-0.1544274448311817,-0.2762158284425879,-13.52417002958816,3.836647702
20230206_BC32,0.006078482460772157,-0.12671815578760295,0.07492943085241055,0.06461312352765836,-0.13447549481638063,0.06483936573628292,-0.12911987731168417,0.036954839222624526,0.1576434949500687,-0.053804343836446465,0.011584471004880722,0.09534988625322725,0.10778581251105025,0.04804691024330129,0.13012420313506948,0.003204903887189794,0.43942543453328586,0.009292520730521774,0.3224176299467652,-0.03992513571440921,-0.016737300152618116,-0.03001580240115602,0.11108273286368933,0.007300182036203687,-1.7791906266162676,0.19400609261144774,-0.33304839986526674,-0.013758371022585557,-1.41606232827147,-11.495082740455523,2.233250709
20230206_BC31,0.002380480802514078,0.02244531647642869,0.07253012323847818,-0.01728244873902056,-0.12380318014229293,0.06214343749315652,-0.10333721125279056,0.0768598812849309,0.2165667286619162,0.17100212480479546,0.11028580729853191,0.19017308185414025,0.20382855682813053,0.04086424901305958,0.0381640816581738,0.01343319047663265,0.4137282613889514,0.053303105033250364,0.4151641791697857,-0.011776589395726442,-0.0032558967375787497,-0.025359383580600588,0.10747945009016567,0.006648165106208831,-1.776130216323316,0.25066335256106603,-0.42808265252301075,-0.09324835179520032,0.6333021983875204,-13.109957996759887,3.068661166
20230206_BC33,0.010869208262632796,-0.08389401556962503,0.10144130910841279,0.03191352462891636,-0.249879042102582,0.10652790384366907,-0.12943514641299067,0.05271301145991911,0.21107188821809697,-0.004310721617211401,0.011628708190572537,0.13897325230172855,0.14427132297338496,0.061240417589082094,0.12762063604399998,0.004975633398587412,0.412828355524019,0.04885958279395206,0.33900780251253776,-0.029033115862103977,-0.027068014378000847,-0.0299902043436682,0.1839500943737724,0.015185595951947592,-1.6860730800488097,0.21645083758870268,-0.3149096954463695,-0.030387927804978232,-1.0299592385025023,-12.157147756833123,2.843440208
20230215_BC19,-0.0004529465234548372,-0.07258091110728966,0.0051606972934441836,-0.13113825423826486,-0.06077740336720249,0.25061152362499134,-0.047904553520838035,-0.004094997200610976,0.15772871177308512,0.17154543948694845,0.03036257962225149,0.12704967948557241,0.24460117963042616,0.01936595652966658,-0.12863374862252058,0.0031706256641838605,0.032348727901071794,0.15252599126505637,0.021024953438908492,-0.015626580082661205,-0.03923565060587612,0.04324794270564644,0.34353890539400445,0.026596586381814193,-1.7101054239658464,0.054971151050012386,-0.2600970383777417,0.014586139008594713,0.60964672345815,-12.954834449338914,3.343456731
20230215_BC38,-0.00024736737297262275,0.1823849985603639,0.048444071334384796,-0.21032392047714307,-0.04291840274777957,0.3439528201965398,-0.006969569693377964,-0.009755274265015186,0.01195400567013399,0.20503943384205148,0.19240517181078998,0.23778654001836788,0.30473130161539946,0.0006628319894848281,-0.07782739251977791,-0.0,0.0067273146880961745,0.17237405211832774,0.218418323080958,-0.0,-0.04683499605742952,0.07650089904917566,0.44517877043825854,-0.06649084973349856,-0.8590347811106196,-0.0011384980389082889,-0.12548761061444622,-0.011725538567979876,0.16071531844583356,-11.435900634075582,2.584924634
20230215_BC30,-0.00013404092633241316,-0.040980654524017175,0.039645201722636955,-0.053011283873588305,-0.0009382864843268922,0.11087112721018642,-0.08715859866373776,0.08566403947712059,0.07926532650256868,0.2645204474855947,0.12650961557497317,0.19838688052513043,0.1696451025103661,0.05187353949286567,0.016508059814150253,-0.0,0.3404634006762898,0.05364355944535181,0.36804393385711515,-0.0009382864843268922,-0.013560315022893165,-0.022357789181707236,0.1735409633431465,0.018255284265102947,-1.5745284355281748,0.1620143041633488,-0.360747391205581,-0.012102425875348285,0.7917059020483245,-13.36936592589115,2.633644577
20230215_BC42,-0.0,0.0114056256541712,0.03820334281342926,-0.02679438237259242,-0.0,0.08723491279804259,-0.10993849404025731,0.043868995927870386,0.109979694530772,0.1986652811972497,0.11124040040732429,0.21545483741259533,0.20950871406650193,0.02602913496589893,-0.040781925601961734,0.022716691537944374,0.4010582000948799,0.04341839188469556,0.38256638825820133,-0.002583557241194986,-0.023963801385126184,-0.04846202004532398,0.14071115883036237,0.06477438192575073,-1.80360946756031,0.18729805321540446,-0.33962468173942284,-0.043100795148778334,0.6496091839464861,-15.498138680275902,2.909579691
20230215_BC25,-0.002922556464784507,0.03770044994625327,0.012626860628003035,-0.05806759018239216,-0.013003784751741129,0.19438646475110247,-0.10104829332347162,0.08875662395860424,0.07553197082608654,0.16875113966261623,0.19905490989032446,0.19528056676910444,0.19238410233612924,0.08664140016840252,0.07809079993201257,0.032682772267781386,0.3635652722071393,0.013706060048175536,0.38687632229554797,-0.0413412379556401,-0.016542591577141854,-0.03328775759499765,0.09120419742244826,-0.0018989332329581998,-1.5012846642017432,0.08465109828851503,-0.3061277676194853,0.0790338674959987,-0.019687765984050976,-12.665439547664212,3.157693416
20230215_BC27,-0.0,0.08920620992360921,0.035574728392627375,-0.1566504605708797,-0.0,0.27800041804195635,-0.05835225801425002,-0.0659850990778959,0.1309323401519496,0.2235348144279181,0.03835872387764307,0.20630860656894345,0.3600571192649387,0.01430621443803067,-0.14074475234452286,0.05517505234123066,0.02358050310086466,0.1654942248642958,0.1662144591512739,-0.0015059296481821016,-0.08347914103236467,0.11149494387354841,0.42295784418574833,-0.013906090791271475,-1.5891332518461398,-0.01868504959980643,-0.25740290539519106,-0.1835343713302113,0.20553413884315402,-13.614673172262039,3.432658561
20230215_BC16,-0.00019446482336596808,0.13026175411112365,0.049256611107545034,-0.13392338133407333,-0.0,0.08764077859133394,-0.08996249665374853,0.03675197413882143,0.0020318299547829447,0.16365093327391225,0.1881723765828019,0.2493643354454623,0.20839904130920495,0.031411955699695154,0.12015408405717576,-0.0,0.44188400070763406,0.04791339297458266,0.5257337146696629,-0.0,-0.011713428223411437,0.0014044036829450397,0.13096832153316554,0.121065470701274,-1.782585460139609,-0.004854773327895366,-0.32551512534832566,0.14655257377928924,0.040428750000507115,-14.472076633137288,1.700090546
20230215_BC12,-0.0,-0.0049704092506063086,0.09042669278829334,-0.10162656783660044,-0.0,0.21199094009039218,-0.01621021158482629,0.10404801349835537,0.31038856022327493,0.2564844262352929,0.01203580093351577,0.22233037533135128,0.2571693851918798,0.005245640586127403,-0.09137254624328306,-0.0,0.06984484075322828,0.14514301206679842,0.07566626060657165,-0.004630043141899552,-0.022309064590987183,-0.03981336021973016,0.33983677572503507,0.04777631385640575,-1.6921013201113042,0.3749577069303798,-0.27872004612429946,0.05222368306485672,1.5813072660943344,-10.881237670170432,3.031725283
20230215_BC14,-0.00031348697278320493,0.10923135886638771,0.053517929138920145,-0.04814134589872899,-0.0,0.03108382920528952,-0.08753303362536179,0.015601944592468801,0.006747446885811375,0.14639740013788785,0.1844509268486298,0.2005980376685588,0.15828214738165958,0.03923281841456772,0.12787232051945244,0.0021944088094824343,0.4285885129723527,0.0323924435450893,0.46173626837168086,-0.004377785401953065,-0.0016111551308837055,-0.06912592331364495,0.017067777625173856,0.09918342037747345,-1.7238888358637663,0.013640782960720457,-0.29270320750350187,0.12437152199602089,0.05606475724340845,-14.665251716829173,1.761041501
20230215_BC29,-0.00034048893110353397,-0.037062782496916656,0.03238222700170772,0.008567604420894655,-0.019853964221105993,0.10251968493812125,-0.117541194898403,0.06806386305413588,0.11990917906386343,0.22878587155845245,0.056401044610654906,0.22778181504827336,0.13350240080052295,0.04842558533925641,0.07461189440244724,0.0011933462945368826,0.4217228649039449,0.04605118616707796,0.34695761356164145,-0.0,-0.021558853723296332,-0.07616286113988296,0.13713638073681805,0.007189638465155012,-1.7352217436193114,0.22539248324109032,-0.36436259275780214,-0.12403164364628412,0.4922031996718046,-13.789653230237882,2.407429868
20230215_BC20,-0.0002978359856269831,-0.0228763246932974,0.054233364906287794,-0.024081932635830933,-0.005193472481704054,0.1580802139279472,-0.09542626274747446,0.12744735601999058,0.15276888311388048,0.2857991329042465,0.1105601370941178,0.2571514506775906,0.1709213429474651,0.06058721433882875,0.03731106370620043,0.002084851899388882,0.36692679642848053,0.07260184849731002,0.37188007536624074,-0.004159743162758873,-0.02881416327197663,-0.03733391136969558,0.23206341939531855,-0.012223214544352384,-1.644528098085476,0.3031319050906062,-0.38141643760163707,-0.0381794533426492,1.1660450416099948,-12.913659768141951,2.8169844
20230215_BC24,-0.0010926236048892355,0.08839478547639633,0.057740859439993485,-0.029263611538024332,-0.010670433291157473,0.09234094145117018,-0.09322418410119518,0.008052797017714053,0.021531789979409337,0.1649433970476795,0.14697268315703388,0.23634584938376257,0.20870273548784915,0.03729919424081554,0.09581730624180525,0.039787570803028,0.41557281459746714,0.05693244415606863,0.4485224435945319,-0.10503727874265151,-0.011494019979684756,-0.056733274793295436,0.13503482742278694,0.029543133421361625,-1.6958545044508018,0.04428380479365052,-0.33255766558950384,0.03989310588268832,0.03885569186212797,-12.582998428906919,2.105639747
20230215_BC41,-0.0,-0.021887121027715572,0.02678303546759977,-0.0469752525297688,-0.0,0.14443965809806109,-0.10113672125123234,0.09453022671206691,0.07725334222762428,0.22558228217125811,0.06434129373508532,0.2224791137504027,0.19393487811028773,0.0648099002082125,-0.02558017928723323,-0.0,0.35914142596379917,0.08423836083319447,0.26109519935582165,-0.0,-0.023319087419414537,-0.021410440126866822,0.2209094463486134,0.07068572203205867,-1.6799153901222617,0.16781672322081356,-0.3387453451389232,0.0039682731062480325,0.7465755583368953,-12.05959424796831,3.293796111
20230215_BC22,-0.0,-0.051220337445862484,0.028345740293991367,-0.02346089981218706,-0.0016734567581898126,0.12407216459296881,-0.08661654617659012,0.09435218197617555,0.10086114292833337,0.2088901759680215,0.1336573396881594,0.21871242562202028,0.14195570414492997,0.04977981732567696,0.057575315250806926,0.0016734567581898126,0.4202741456161909,0.05607431877020457,0.3403824729151945,-0.0,-0.014576689760160536,-0.03804547843884917,0.17437115323116759,0.05903285005669509,-1.7530678018880899,0.14998605947429486,-0.3821023364804965,0.045268443801067315,0.6781037639809653,-14.020680897584239,2.395329167
20230215_BC21,-0.0,-0.03316331851635638,0.018748967495780904,0.04440652671724519,-0.0019107555346266044,0.054140579226491535,-0.10857692681427782,0.0064088421140129255,0.04512352595007228,0.18148482436071725,0.09690532608906834,0.15747573319540356,0.14847628343943073,0.023569257796136476,0.03288663112707031,0.0075931023756799125,0.3593388193496859,0.02668345968054767,0.3535624873471994,-0.0019107555346266044,-0.022496923558987175,-0.08467070219795082,0.0846937629149966,-0.0021731969031011157,-1.7360708362468027,0.1076512513515165,-0.35654623114631295,-0.08771332085700555,0.34391463490260554,-13.76432913584472,2.577107617
