serial_number,Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Epilepsy,Asthma,Chronic Heart Failure,Hypertension,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Chronic Enteropathies,Ulcerative Colitis,Acute Pancreatitis,Idiopathic Inflammatory Bowel Disease,Chronic Kidney Disease,Nephrolithiasis,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Alimentary Small Cell Lymphoma,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Diarrhea,Acute Diarrhea,Chronic Enteropathy,Obesity,Constipation,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230210_BC60,59.3,27.1,64.4,72.9,55.9,57.6,13.6,74.6,72.9,83.1,42.4,88.1,39.0,49.2,47.5,13.6,50.8,45.8,52.5,42.4,61.0,10.2,62.7,25.4,51.7,84.7,36.4,18.6,88.1,66.1,51.7,70.3
20230210_BC14,59.3,66.1,5.0,42.4,91.5,71.2,55.9,28.8,22.0,54.2,54.2,62.7,20.3,16.9,54.2,13.6,67.8,62.7,34.7,93.2,49.2,57.6,66.1,27.1,48.3,32.2,68.6,76.3,50.8,69.5,26.3,51.1
20230210_BC20,93.2,47.5,28.8,35.6,45.8,76.3,42.4,40.7,35.6,66.1,59.3,86.4,47.5,22.0,37.3,55.9,50.8,72.9,71.2,15.3,32.2,69.5,74.6,52.5,55.1,50.8,69.5,62.7,69.5,5.0,60.2,43.4
20230210_BC56,59.3,49.2,6.8,84.7,71.2,30.5,11.9,11.9,13.6,40.7,78.0,37.3,49.2,35.6,49.2,59.3,72.9,33.9,87.3,50.8,20.3,47.5,39.0,64.4,21.2,16.9,13.6,10.2,44.1,32.2,29.7,35.9
20230210_BC28,59.3,61.0,25.4,88.1,76.3,6.8,40.7,81.4,22.0,8.5,10.2,41.5,6.8,83.1,81.4,13.6,95.0,11.9,43.2,66.1,89.8,15.3,9.3,54.2,5.0,44.1,55.1,66.1,37.3,59.3,5.0,36.8
20230210_BC22,59.3,93.2,74.6,15.3,91.5,66.1,95.0,35.6,28.8,95.0,95.0,22.0,95.0,8.5,5.0,32.2,11.9,66.1,84.7,47.5,52.5,74.6,71.2,74.6,61.9,40.7,94.1,86.4,52.5,20.3,33.1,35.5
20230210_BC59,59.3,81.4,42.4,27.1,52.5,61.0,15.3,39.0,20.3,61.0,84.7,81.4,72.0,61.0,78.0,63.6,74.6,47.5,95.0,39.0,25.4,83.1,55.9,89.8,38.1,28.8,7.6,84.7,37.3,35.6,44.9,38.7
20230210_BC21,59.3,86.4,72.9,6.8,69.5,86.4,84.7,52.5,32.2,62.7,84.7,39.0,94.9,95.0,15.3,13.6,11.9,84.7,61.9,52.5,6.8,93.2,89.8,57.6,92.4,15.3,89.8,39.0,35.6,55.9,82.2,55.5
20230210_BC50,59.3,74.6,18.6,32.2,44.1,65.3,27.1,20.3,25.4,62.7,95.0,67.8,74.6,44.1,69.5,45.8,45.8,66.1,93.2,55.9,18.6,79.7,61.0,95.0,63.6,42.4,5.1,40.7,54.2,69.5,77.1,65.9
20230210_BC23,59.3,72.9,84.7,49.2,72.9,74.6,61.0,72.9,88.1,95.0,39.0,95.0,11.9,8.5,50.8,35.6,57.6,78.0,41.5,5.1,16.9,6.8,83.1,39.0,66.9,91.5,61.9,72.9,89.8,76.3,43.2,72.4
20230210_BC17,59.3,11.9,86.4,20.3,6.8,94.1,83.1,15.3,67.8,27.1,13.6,16.9,52.5,54.2,25.4,95.0,18.6,91.5,8.5,49.2,5.0,95.0,93.2,5.9,94.1,79.7,93.2,5.1,72.9,95.0,95.0,86.9
20230210_BC18,59.3,79.7,67.8,28.8,28.8,55.9,64.4,94.9,67.8,30.5,5.0,76.3,12.7,79.7,91.5,95.0,83.9,71.2,30.5,84.7,45.8,76.3,66.9,93.2,24.6,61.9,25.4,52.5,72.9,10.2,21.2,36.1
20230210_BC37,59.3,61.0,59.3,78.0,61.0,27.1,23.7,67.8,59.3,45.8,49.2,78.0,6.8,42.4,89.8,42.4,85.6,18.6,44.9,33.9,62.7,11.9,35.6,57.6,18.6,75.4,32.2,55.9,84.7,61.0,22.9,59.5
20230210_BC13,59.3,49.2,78.0,67.8,64.4,50.8,35.6,76.3,78.0,78.0,35.6,89.8,18.6,64.4,57.6,62.7,53.4,50.8,47.5,76.3,40.7,5.0,47.5,50.8,72.0,88.1,74.6,22.0,93.2,5.1,58.5,51.6
20230206_BC30,94.9,30.5,93.2,81.4,11.9,43.2,20.3,49.2,95.0,22.0,6.8,25.4,78.0,83.1,44.1,94.9,31.4,69.5,21.2,5.0,42.4,40.7,53.4,35.6,78.8,95.0,24.6,5.0,10.2,28.8,95.0,39.6
20230206_BC32,95.0,5.1,91.5,95.0,13.6,18.6,5.1,55.9,80.5,5.0,16.9,5.1,15.3,72.9,95.0,49.2,81.4,5.0,39.0,11.9,71.2,45.8,22.0,33.9,34.7,74.6,39.0,44.1,5.0,72.9,28.0,36.0
20230206_BC31,94.9,72.9,88.1,64.4,15.3,16.9,30.5,83.1,93.2,37.3,61.0,42.4,66.1,69.5,60.2,72.9,62.7,35.6,83.9,28.8,91.5,52.5,20.3,28.8,36.4,83.1,5.0,16.9,76.3,39.0,73.7,61.9
20230206_BC33,95.0,13.6,95.0,94.9,5.9,42.4,5.0,64.4,93.2,5.0,18.6,15.3,32.2,86.4,94.9,54.2,60.2,28.8,47.5,13.6,30.5,46.6,48.3,44.1,59.3,78.0,48.3,28.8,5.0,55.9,63.6,39.3
20230215_BC19,5.1,16.9,10.2,8.5,18.6,91.5,86.4,18.6,83.1,42.4,22.0,11.9,81.4,30.5,11.9,47.5,16.9,93.2,5.0,20.3,10.2,88.1,88.1,61.0,53.4,39.0,79.7,66.1,69.5,39.0,87.3,63.1
20230215_BC38,20.3,95.0,71.2,5.0,22.0,95.0,95.0,16.9,10.2,69.5,93.2,84.7,91.5,6.8,25.4,13.6,5.0,95.0,22.9,93.2,6.8,95.0,95.0,5.0,95.0,6.8,95.0,47.5,42.4,79.7,48.3,57.6
20230215_BC30,27.1,27.1,62.7,40.7,76.3,45.8,67.8,86.4,45.8,88.1,69.5,49.2,43.2,79.7,50.8,13.6,34.7,35.6,69.5,86.4,74.6,54.2,44.1,49.2,77.1,68.6,19.5,45.8,88.1,32.2,50.0,57.4
20230215_BC42,59.3,69.5,55.9,57.6,91.5,25.4,18.6,59.3,65.3,57.6,66.1,64.4,71.2,47.5,27.1,79.7,55.1,22.0,72.9,71.2,44.1,23.7,35.6,78.0,26.3,72.9,32.2,25.4,79.7,5.0,65.3,48.5
20230215_BC25,5.0,78.0,20.3,35.6,35.6,78.0,33.9,89.8,37.3,33.9,94.9,47.5,55.9,94.9,74.6,86.4,39.0,5.0,78.0,11.0,71.2,39.0,13.6,15.3,85.6,47.5,54.2,91.5,20.3,45.8,78.8,45.2
20230215_BC27,59.3,89.8,54.2,5.0,91.5,95.0,81.4,5.0,76.3,74.6,27.1,55.9,95.0,27.1,8.5,93.2,15.3,95.0,20.3,83.1,5.0,95.0,95.0,8.5,75.4,5.0,83.1,5.0,49.2,22.0,90.7,50.3
20230215_BC16,23.7,95.0,72.9,8.5,91.5,27.1,59.3,52.5,5.0,30.5,91.5,89.8,66.1,50.8,93.2,13.6,83.1,28.8,95.0,93.2,78.0,71.2,27.1,95.0,29.7,5.0,44.1,95.0,25.4,13.6,12.7,17.7
20230215_BC12,59.3,50.8,94.9,22.0,91.5,83.1,93.2,95.0,95.0,85.6,20.3,69.5,83.9,11.9,22.0,13.6,20.3,91.5,13.6,54.2,55.9,30.5,86.4,69.5,58.5,95.0,71.2,83.1,95.0,88.1,72.0,86.3
20230215_BC14,10.2,91.5,79.7,42.4,91.5,5.0,66.1,40.7,5.1,22.0,88.1,53.4,37.3,66.1,95.0,40.7,75.4,15.3,94.9,59.3,93.2,6.8,5.0,91.5,50.0,23.7,59.3,95.0,32.2,8.5,14.4,18.8
20230215_BC29,10.2,35.6,50.8,83.1,30.5,39.0,11.0,76.3,74.6,76.3,32.2,72.9,20.3,74.6,71.2,28.8,68.6,23.7,55.9,93.2,61.0,5.0,33.9,32.2,46.6,81.4,18.6,8.5,67.8,16.9,38.1,41.2
20230215_BC20,15.3,42.4,79.7,61.0,50.8,67.8,45.8,95.0,79.7,94.9,64.4,94.9,44.1,86.4,57.6,37.3,42.4,55.9,71.2,64.4,27.1,35.6,69.5,10.2,70.3,92.4,11.9,27.1,93.2,42.4,61.9,66.2
20230215_BC24,5.0,84.7,84.7,55.9,39.0,32.2,52.5,33.9,15.3,33.9,79.7,81.4,69.5,61.0,86.4,87.3,64.4,39.0,89.8,5.0,79.7,15.3,28.8,66.1,56.8,35.6,42.4,79.7,25.4,47.5,24.6,33.3
20230215_BC41,59.3,45.8,44.1,44.1,91.5,64.4,32.2,93.2,44.1,76.3,40.7,71.2,62.7,89.8,28.8,13.6,37.3,69.5,28.8,93.2,47.5,55.9,68.6,83.1,65.3,71.2,34.7,57.6,86.4,59.3,83.9,75.8
20230215_BC22,59.3,25.4,47.5,61.0,71.2,52.5,71.2,89.8,55.9,71.2,70.3,64.4,27.1,74.6,66.1,30.5,64.4,37.3,50.0,93.2,72.9,33.9,44.1,74.6,42.4,62.7,10.2,81.4,81.4,15.3,36.4,45.2
20230215_BC21,59.3,39.0,35.6,95.0,66.1,11.9,22.0,30.5,28.8,49.2,61.0,18.6,32.2,40.7,55.9,61.0,38.1,11.9,59.3,78.0,54.2,5.0,11.9,15.3,44.9,55.1,23.7,20.3,59.3,20.3,46.6,41.6
20230215_BC23,59.3,18.6,37.3,91.5,27.1,52.5,47.5,59.3,42.4,15.3,22.0,32.2,13.6,54.2,61.9,84.7,69.5,27.1,32.2,23.7,66.1,18.6,50.8,40.7,39.8,49.2,76.3,61.0,20.3,25.4,34.7,26.0
20230215_BC17,18.6,84.7,95.0,10.2,91.5,81.4,95.0,95.0,94.9,72.9,88.1,74.6,42.4,20.3,18.6,52.5,6.8,84.7,16.9,93.2,95.0,61.0,84.7,8.5,95.0,95.0,95.0,49.2,27.1,78.0,53.4,52.8
20230215_BC18,8.5,6.8,32.2,25.4,59.3,84.7,71.2,23.7,54.2,45.8,50.8,12.7,83.1,69.5,11.9,57.6,5.0,79.7,5.0,93.2,5.0,94.9,81.4,11.9,43.2,61.0,84.7,13.6,83.1,84.7,66.9,79.4
20230131_BC41,59.3,32.2,5.1,69.5,10.2,5.1,43.2,88.1,52.5,6.8,11.9,32.2,5.0,89.8,84.7,74.6,95.0,15.3,38.1,16.9,95.0,32.2,5.0,22.0,8.5,51.7,80.5,64.4,16.9,95.0,5.9,42.6
20230322_BC53,59.3,64.4,52.5,50.8,40.7,47.5,91.5,5.1,50.8,43.2,8.5,5.1,88.1,5.1,5.0,71.2,8.5,49.2,5.1,40.7,33.9,81.4,57.6,23.7,5.0,20.3,67.8,23.7,66.1,50.8,11.0,45.8
20230322_BC62,15.3,35.6,42.4,93.2,42.4,14.4,78.0,79.7,84.7,79.7,15.3,8.5,84.7,94.9,8.5,13.6,28.8,10.2,15.3,27.1,95.0,10.2,16.9,20.3,82.2,59.3,38.1,5.0,13.6,81.4,94.1,59.9
20230322_BC44,18.6,22.0,8.5,23.7,17.8,30.5,25.4,69.5,15.3,67.8,54.2,20.3,25.4,91.5,62.7,13.6,47.5,61.0,53.4,8.5,76.3,66.1,23.7,86.4,67.8,20.3,28.8,89.8,15.3,88.1,41.5,49.0
20230322_BC63,23.7,5.0,5.0,74.6,37.3,6.8,5.0,6.8,47.5,57.6,5.0,5.0,59.3,37.3,16.9,89.8,22.0,54.2,10.2,30.5,37.3,30.5,6.8,16.9,90.7,8.5,87.3,13.6,32.2,44.1,70.3,46.7
20230322_BC58,59.3,66.1,15.3,33.9,8.5,20.3,50.8,25.4,5.0,16.9,83.1,37.3,28.8,5.0,78.0,13.6,92.4,23.7,90.7,37.3,88.1,76.3,18.6,95.0,5.9,11.0,5.1,95.0,11.9,74.6,5.0,33.1
20230322_BC46,5.0,52.5,40.7,37.3,54.2,49.2,88.1,5.0,49.2,27.1,5.0,5.0,88.1,5.0,5.1,83.1,10.2,57.6,5.1,61.0,11.9,62.7,52.5,79.7,15.3,5.0,72.9,50.8,39.8,84.7,17.8,50.4
20230322_BC43,59.3,94.9,59.3,5.0,5.0,86.4,89.8,10.2,39.8,88.1,95.0,28.8,93.2,40.7,15.3,13.6,22.0,81.4,74.6,35.6,27.1,88.1,79.7,93.2,80.5,5.1,83.1,89.8,6.8,81.4,89.0,56.1
20230322_BC47,13.6,11.9,32.2,95.0,64.4,33.9,66.1,15.3,18.6,8.5,78.0,8.5,76.3,15.3,33.9,81.4,42.4,5.1,79.7,76.3,52.5,20.3,27.1,30.5,28.0,27.1,5.0,32.2,5.1,23.7,55.1,25.3
20230322_BC37,59.3,55.9,23.7,89.8,61.0,5.0,37.3,37.3,32.2,13.6,30.5,33.9,10.2,13.6,71.2,13.6,90.7,5.1,59.3,19.5,89.8,18.6,6.8,67.8,10.2,33.9,65.3,69.5,45.8,37.3,9.3,32.9
