sample_name,ncbi_name,abundance,abundance_mean
20230210_BC33,Bifidobacterium breve,0.0,9.385201059231043e-05
20230210_BC33,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230210_BC33,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230210_BC33,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230210_BC33,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230210_BC33,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230210_BC33,Lactobacillus casei,0.0,0.0
20230210_BC09,Faecalibacterium prausnitzii,0.0572171922156311,0.01537863024840597
20230210_BC09,Bifidobacterium longum,0.0,0.0011356265692493222
20230210_BC09,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230210_BC09,Lactobacillus salivarius,0.0,0.0002558748765748872
20230210_BC09,Lactobacillus reuteri,0.0,0.00016915768118077145
20230210_BC09,Bifidobacterium animalis,0.0,0.00016599745392193075
20230210_BC09,Bifidobacterium breve,0.0,9.385201059231043e-05
20230210_BC09,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230210_BC09,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230210_BC09,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230210_BC09,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230210_BC09,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230210_BC09,Lactobacillus casei,0.0,0.0
20230210_BC11,Faecalibacterium prausnitzii,0.0002933718907818,0.01537863024840597
20230210_BC11,Bifidobacterium longum,2.095513505584544e-05,0.0011356265692493222
20230210_BC11,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230210_BC11,Lactobacillus salivarius,0.0,0.0002558748765748872
20230210_BC11,Lactobacillus reuteri,0.0,0.00016915768118077145
20230210_BC11,Bifidobacterium animalis,0.0,0.00016599745392193075
20230210_BC11,Bifidobacterium breve,0.0,9.385201059231043e-05
20230210_BC11,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230210_BC11,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230210_BC11,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230210_BC11,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230210_BC11,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230210_BC11,Lactobacillus casei,0.0,0.0
20230215_BC39,Faecalibacterium prausnitzii,0.0004036598493003,0.01537863024840597
20230215_BC39,Bifidobacterium longum,0.0002018299246501,0.0011356265692493222
20230215_BC39,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230215_BC39,Lactobacillus salivarius,0.0,0.0002558748765748872
20230215_BC39,Lactobacillus reuteri,0.0,0.00016915768118077145
20230215_BC39,Bifidobacterium animalis,0.0,0.00016599745392193075
20230215_BC39,Bifidobacterium breve,0.0,9.385201059231043e-05
20230215_BC39,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230215_BC39,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230215_BC39,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230215_BC39,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230215_BC39,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230215_BC39,Lactobacillus casei,0.0,0.0
20230215_BC15,Faecalibacterium prausnitzii,0.0246678495693945,0.01537863024840597
20230215_BC15,Bifidobacterium longum,0.0,0.0011356265692493222
20230215_BC15,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230215_BC15,Lactobacillus salivarius,0.0,0.0002558748765748872
20230215_BC15,Lactobacillus reuteri,0.0,0.00016915768118077145
20230215_BC15,Bifidobacterium animalis,0.0,0.00016599745392193075
20230215_BC15,Bifidobacterium breve,0.0,9.385201059231043e-05
20230215_BC15,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230215_BC15,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230215_BC15,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230215_BC15,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230215_BC15,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230215_BC15,Lactobacillus casei,0.0,0.0
20230215_BC35,Faecalibacterium prausnitzii,0.0004358383662287,0.01537863024840597
20230215_BC35,Bifidobacterium longum,3.1131311873482345e-05,0.0011356265692493222
20230215_BC35,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230215_BC35,Lactobacillus salivarius,0.0,0.0002558748765748872
20230215_BC35,Lactobacillus reuteri,0.0,0.00016915768118077145
20230215_BC35,Bifidobacterium animalis,0.0,0.00016599745392193075
20230215_BC35,Bifidobacterium breve,0.0,9.385201059231043e-05
20230215_BC35,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230215_BC35,Streptococcus thermophilus,0.0001556565593674,4.3531275009710067e-05
20230215_BC35,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230215_BC35,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230215_BC35,Bifidobacterium bifidum,3.1131311873482345e-05,4.290970705175607e-06
20230215_BC35,Lactobacillus casei,0.0,0.0
20230215_BC26,Faecalibacterium prausnitzii,0.000188958523604,0.01537863024840597
20230215_BC26,Bifidobacterium longum,6.298617453468964e-05,0.0011356265692493222
20230215_BC26,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230215_BC26,Lactobacillus salivarius,0.0,0.0002558748765748872
20230215_BC26,Lactobacillus reuteri,0.0,0.00016915768118077145
20230215_BC26,Bifidobacterium animalis,0.0,0.00016599745392193075
20230215_BC26,Bifidobacterium breve,0.0,9.385201059231043e-05
20230215_BC26,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230215_BC26,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230215_BC26,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230215_BC26,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230215_BC26,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230215_BC26,Lactobacillus casei,0.0,0.0
20230215_BC28,Faecalibacterium prausnitzii,0.0357829587789929,0.01537863024840597
20230215_BC28,Bifidobacterium longum,0.0,0.0011356265692493222
20230215_BC28,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230215_BC28,Lactobacillus salivarius,0.0,0.0002558748765748872
20230215_BC28,Lactobacillus reuteri,0.0,0.00016915768118077145
20230215_BC28,Bifidobacterium animalis,0.0,0.00016599745392193075
20230215_BC28,Bifidobacterium breve,0.0,9.385201059231043e-05
20230215_BC28,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230215_BC28,Streptococcus thermophilus,0.0007811561110443,4.3531275009710067e-05
20230215_BC28,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230215_BC28,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230215_BC28,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230215_BC28,Lactobacillus casei,0.0,0.0
20230215_BC40,Faecalibacterium prausnitzii,0.0006878958984207,0.01537863024840597
20230215_BC40,Bifidobacterium longum,0.0,0.0011356265692493222
20230215_BC40,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230215_BC40,Lactobacillus salivarius,0.0,0.0002558748765748872
20230215_BC40,Lactobacillus reuteri,0.0,0.00016915768118077145
20230215_BC40,Bifidobacterium animalis,0.0,0.00016599745392193075
20230215_BC40,Bifidobacterium breve,0.0,9.385201059231043e-05
20230215_BC40,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230215_BC40,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230215_BC40,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230215_BC40,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230215_BC40,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230215_BC40,Lactobacillus casei,0.0,0.0
20230215_BC13,Faecalibacterium prausnitzii,0.0729039727029003,0.01537863024840597
20230215_BC13,Bifidobacterium longum,0.0,0.0011356265692493222
20230215_BC13,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230215_BC13,Lactobacillus salivarius,0.0,0.0002558748765748872
20230215_BC13,Lactobacillus reuteri,0.0,0.00016915768118077145
20230215_BC13,Bifidobacterium animalis,0.0,0.00016599745392193075
20230215_BC13,Bifidobacterium breve,0.0,9.385201059231043e-05
20230215_BC13,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230215_BC13,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230215_BC13,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230215_BC13,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230215_BC13,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230215_BC13,Lactobacillus casei,0.0,0.0
20230307_BC74,Faecalibacterium prausnitzii,3.173293561387364e-05,0.01537863024840597
20230307_BC74,Bifidobacterium longum,0.0,0.0011356265692493222
20230307_BC74,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC74,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC74,Lactobacillus reuteri,6.346587122774728e-05,0.00016915768118077145
20230307_BC74,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC74,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC74,Lactobacillus fermentum,0.0020309078792879,8.890606780497235e-05
20230307_BC74,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC74,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC74,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC74,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC74,Lactobacillus casei,0.0,0.0
20230307_BC79,Faecalibacterium prausnitzii,2.671082856990224e-05,0.01537863024840597
20230307_BC79,Bifidobacterium longum,0.0,0.0011356265692493222
20230307_BC79,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC79,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC79,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC79,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC79,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC79,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC79,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC79,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC79,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC79,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC79,Lactobacillus casei,0.0,0.0
20230307_BC61,Faecalibacterium prausnitzii,0.0285878008404431,0.01537863024840597
20230307_BC61,Bifidobacterium longum,0.0,0.0011356265692493222
20230307_BC61,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC61,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC61,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC61,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC61,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC61,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC61,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC61,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC61,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC61,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC61,Lactobacillus casei,0.0,0.0
20230307_BC67,Faecalibacterium prausnitzii,5.8473548028710514e-05,0.01537863024840597
20230307_BC67,Bifidobacterium longum,1.4618387007177628e-05,0.0011356265692493222
20230307_BC67,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC67,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC67,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC67,Bifidobacterium animalis,0.0057742628678351,0.00016599745392193075
20230307_BC67,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC67,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC67,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC67,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC67,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC67,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC67,Lactobacillus casei,0.0,0.0
20230307_BC68,Faecalibacterium prausnitzii,0.0,0.01537863024840597
20230307_BC68,Bifidobacterium longum,3.412037668895865e-05,0.0011356265692493222
20230307_BC68,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC68,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC68,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC68,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC68,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC68,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC68,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC68,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC68,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC68,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC68,Lactobacillus casei,0.0,0.0
20230307_BC62,Faecalibacterium prausnitzii,0.0009064439927484,0.01537863024840597
20230307_BC62,Bifidobacterium longum,0.0,0.0011356265692493222
20230307_BC62,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC62,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC62,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC62,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC62,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC62,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC62,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC62,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC62,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC62,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC62,Lactobacillus casei,0.0,0.0
20230307_BC55,Faecalibacterium prausnitzii,7.135721421435707e-05,0.01537863024840597
20230307_BC55,Bifidobacterium longum,0.0,0.0011356265692493222
20230307_BC55,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC55,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC55,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC55,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC55,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC55,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC55,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC55,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC55,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC55,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC55,Lactobacillus casei,0.0,0.0
20230307_BC73,Faecalibacterium prausnitzii,6.64473902787468e-05,0.01537863024840597
20230307_BC73,Bifidobacterium longum,0.0,0.0011356265692493222
20230307_BC73,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC73,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC73,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC73,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC73,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC73,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC73,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC73,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC73,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC73,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC73,Lactobacillus casei,0.0,0.0
20230307_BC85,Faecalibacterium prausnitzii,0.000127093063896,0.01537863024840597
20230307_BC85,Bifidobacterium longum,0.0,0.0011356265692493222
20230307_BC85,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC85,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC85,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC85,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC85,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC85,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC85,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC85,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC85,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC85,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC85,Lactobacillus casei,0.0,0.0
20230307_BC63,Faecalibacterium prausnitzii,0.0,0.01537863024840597
20230307_BC63,Bifidobacterium longum,2.37648233085387e-05,0.0011356265692493222
20230307_BC63,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC63,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC63,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC63,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC63,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC63,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC63,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC63,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC63,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC63,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC63,Lactobacillus casei,0.0,0.0
20230307_BC81,Faecalibacterium prausnitzii,0.0149249119337494,0.01537863024840597
20230307_BC81,Bifidobacterium longum,0.0,0.0011356265692493222
20230307_BC81,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC81,Lactobacillus salivarius,3.0900438786230764e-05,0.0002558748765748872
20230307_BC81,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC81,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC81,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC81,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC81,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC81,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC81,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC81,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC81,Lactobacillus casei,0.0,0.0
20230307_BC57,Faecalibacterium prausnitzii,2.528253229843501e-05,0.01537863024840597
20230307_BC57,Bifidobacterium longum,0.0354461102824058,0.0011356265692493222
20230307_BC57,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC57,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC57,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC57,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC57,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC57,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230307_BC57,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230307_BC57,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230307_BC57,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230307_BC57,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230307_BC57,Lactobacillus casei,0.0,0.0
20230307_BC72,Faecalibacterium prausnitzii,0.0,0.01537863024840597
20230307_BC72,Bifidobacterium longum,0.0002255299954894,0.0011356265692493222
20230307_BC72,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230307_BC72,Lactobacillus salivarius,0.0,0.0002558748765748872
20230307_BC72,Lactobacillus reuteri,0.0,0.00016915768118077145
20230307_BC72,Bifidobacterium animalis,0.0,0.00016599745392193075
20230307_BC72,Bifidobacterium breve,0.0,9.385201059231043e-05
20230307_BC72,Lactobacillus fermentum,0.0,8.890606780497235e-05
