serial_number,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,DiseaseMeanScore,Type,harmful_abundance[%],beneficial_abundance[%],num_harmful_species,num_beneficial_species,harmful_mean_abundance[%],beneficial_mean_abundance[%]
20230215_BC28,4,2,5,5,2,5,4,2,5,1,2,2,1,3,2,2,3,3,5,1,3,1,3,3,2,4,5,5,4,2,1,4,2,5,1,1,1,2,3,E,0.006008893161879582,4.23026078596322,2.0,2.0,3.535336786480746,2.0759494283355524
20230215_BC40,4,3,3,4,5,4,5,5,4,1,3,4,4,4,4,3,3,4,5,1,5,3,3,2,2,1,2,3,5,4,4,3,2,5,4,4,3,5,4,D,0.0,0.07165582275215628,0.0,2.0,3.535336786480746,2.0759494283355524
20230215_BC13,4,5,3,4,2,2,5,1,3,1,2,2,3,5,4,1,5,3,5,4,4,2,3,2,5,5,2,5,5,4,2,2,2,5,2,1,5,4,3,B,0.15537411650011396,7.3360955398488805,2.0,2.0,3.535336786480746,2.0759494283355524
20230307_BC74,4,5,3,5,2,5,3,5,2,1,5,4,4,2,5,5,2,4,5,5,1,4,5,1,5,5,3,1,2,5,4,5,5,5,5,5,5,4,4,D,1.0344937010122748,0.3490622917526074,3.0,3.0,3.535336786480746,2.0759494283355524
20230307_BC79,4,5,3,2,5,3,1,1,2,3,4,5,4,2,5,5,5,1,5,5,1,5,3,5,5,2,5,3,2,5,4,5,5,2,5,4,5,4,4,D,0.01335541428495112,0.005342165713980448,3.0,2.0,3.535336786480746,2.0759494283355524
20230307_BC61,2,5,3,5,2,2,3,1,2,5,3,2,4,4,4,1,4,2,1,5,5,2,3,5,5,4,4,2,3,4,3,3,3,2,4,2,5,1,3,E,0.7449382401629833,3.29491913918247,5.0,2.0,3.535336786480746,2.0759494283355524
20230307_BC67,4,5,3,4,2,2,3,3,3,1,4,5,1,4,4,5,5,3,4,1,2,3,3,5,5,2,2,4,3,5,2,3,3,2,3,4,5,2,3,I,0.005847354802871052,0.007309193503588813,1.0,2.0,3.535336786480746,2.0759494283355524
20230307_BC68,4,5,3,1,5,4,5,5,1,3,5,5,5,5,5,3,2,4,5,3,5,5,3,5,3,5,1,2,5,5,5,5,5,2,5,5,5,5,4,D,62.750784768663834,0.003412037668895865,3.0,1.0,3.535336786480746,2.0759494283355524
20230307_BC62,1,3,3,5,4,3,3,4,4,5,5,4,5,3,5,5,4,5,1,5,5,4,3,2,4,5,2,2,3,4,5,5,3,2,5,5,1,1,4,I,8.144261934845872,0.36807119705542,6.0,2.0,3.535336786480746,2.0759494283355524
20230307_BC55,4,3,3,3,5,5,5,5,5,3,3,5,5,3,3,5,2,5,3,3,5,4,3,5,1,1,2,2,5,3,5,2,2,2,5,5,5,4,4,D,0.5518291232576709,0.007135721421435707,6.0,1.0,3.535336786480746,2.0759494283355524
20230307_BC73,4,3,3,4,5,3,4,2,4,1,4,5,2,3,4,4,4,1,4,1,4,3,3,5,5,2,3,3,4,4,3,4,3,2,4,4,4,4,3,D,0.0,0.00664473902787468,0.0,1.0,3.535336786480746,2.0759494283355524
20230307_BC85,4,5,3,3,5,4,5,5,1,5,5,4,5,4,5,5,2,5,5,5,5,5,3,5,4,5,1,2,5,5,5,5,5,2,5,5,4,5,5,D,6.672385854541963,0.06036920535061,5.0,2.0,3.535336786480746,2.0759494283355524
20230307_BC63,4,5,3,5,3,2,2,2,4,5,4,5,4,3,5,5,4,2,5,5,2,2,3,5,5,2,5,2,3,5,3,4,3,2,5,5,4,5,4,D,0.8792984624159099,0.019011858646823872,4.0,2.0,3.535336786480746,2.0759494283355524
20230307_BC81,4,4,3,2,4,2,1,1,2,1,3,2,4,5,3,2,5,4,5,1,3,4,3,5,4,4,4,4,2,3,2,2,4,3,2,3,5,2,3,B,0.006180087757246153,1.526481676039793,1.0,3.0,3.535336786480746,2.0759494283355524
20230307_BC57,4,5,3,2,3,1,2,2,2,5,4,5,5,4,3,4,5,2,5,4,3,4,3,5,5,4,2,2,2,5,5,3,3,2,5,2,4,4,4,B,0.41716178292417705,3.8581144287411737,3.0,3.0,3.535336786480746,2.0759494283355524
20230307_BC72,4,4,3,5,5,2,3,2,3,2,4,4,1,4,4,4,5,2,5,2,2,3,3,5,5,2,4,3,3,5,2,3,2,2,3,4,5,3,3,D,0.012887428313680005,0.032218570784200005,4.0,2.0,3.535336786480746,2.0759494283355524
20230307_BC80,4,5,3,1,4,1,2,3,1,4,5,5,5,5,4,4,5,5,3,3,2,5,3,2,3,5,5,1,2,4,5,1,3,5,5,3,5,5,4,D,0.09652509652508261,0.3378378378378208,4.0,4.0,3.535336786480746,2.0759494283355524
20230307_BC60,4,5,3,5,4,3,5,4,3,2,3,4,1,4,5,5,4,2,4,2,3,2,3,5,5,1,2,2,5,5,2,4,2,2,4,5,1,4,4,D,5.062153661824155,0.10783285906844133,3.0,2.0,3.535336786480746,2.0759494283355524
20230307_BC77,4,2,3,4,2,5,3,3,5,2,2,1,2,3,2,1,3,5,2,2,5,1,3,1,2,2,4,5,4,2,1,1,2,2,1,1,3,2,3,E,0.013382402141184344,5.9551689528270195,3.0,3.0,3.535336786480746,2.0759494283355524
20230307_BC58,4,5,3,3,3,1,1,2,2,4,4,5,5,4,3,5,5,3,5,4,1,4,3,5,5,4,5,2,1,4,4,3,3,2,5,2,5,2,4,B,0.4289372599231649,3.4475032010243103,3.0,2.0,3.535336786480746,2.0759494283355524
20230307_BC71,4,5,3,5,5,2,2,3,3,5,5,4,2,4,4,5,4,2,2,4,2,5,3,5,2,5,3,1,2,4,4,3,2,2,4,5,3,3,4,D,0.6513228941684565,0.31047516198703,3.0,2.0,3.535336786480746,2.0759494283355524
20230307_BC83,4,5,3,5,3,4,3,5,4,5,4,5,4,5,5,5,3,5,4,5,3,1,3,4,3,3,2,2,2,4,4,5,3,4,4,5,5,5,4,D,2.614346537858209,0.6548315613873393,4.0,3.0,3.535336786480746,2.0759494283355524
20230307_BC70,4,3,3,3,4,5,4,3,5,3,2,3,4,2,2,2,1,2,4,2,4,3,3,5,2,2,3,4,4,2,4,4,4,2,4,2,4,4,3,B,0.014762326542663124,2.1198700915264053,4.0,3.0,3.535336786480746,2.0759494283355524
20230307_BC56,4,5,3,1,5,5,5,5,1,4,5,5,5,5,5,3,2,5,5,4,5,5,3,5,3,5,1,3,5,5,5,5,5,2,5,5,5,5,4,D,27.74513121865672,0.0030766390794695884,3.0,1.0,3.535336786480746,2.0759494283355524
20230307_BC64,4,5,3,1,5,5,2,5,4,2,4,5,5,5,5,4,2,4,5,5,2,5,3,5,3,2,1,1,1,4,5,5,5,2,5,5,5,4,4,D,28.946621237932984,0.0,3.0,0.0,3.535336786480746,2.0759494283355524
20230307_BC59,1,5,3,5,1,1,5,5,2,5,3,4,5,5,5,3,5,5,1,5,5,4,3,4,4,4,3,3,5,5,5,4,3,2,5,5,2,5,4,D,13.421452533188049,0.6479915130315012,2.0,4.0,3.535336786480746,2.0759494283355524
20230307_BC69,2,2,1,3,3,4,3,2,4,1,2,3,3,3,3,4,3,3,3,2,3,3,3,3,4,2,5,4,3,2,2,2,3,3,3,3,4,2,3,E,0.13621728721207768,1.583009989267719,6.0,5.0,3.535336786480746,2.0759494283355524
20230307_BC65,4,1,3,3,3,4,2,2,5,1,2,2,3,2,2,2,3,3,2,1,2,3,3,5,3,2,5,3,2,1,2,3,3,2,4,2,3,2,3,E,0.0,3.2476265822784733,0.0,4.0,3.535336786480746,2.0759494283355524
20230307_BC76,4,5,3,4,5,2,2,4,3,4,5,5,4,4,4,5,5,5,4,3,1,5,3,5,3,5,5,2,2,5,5,2,1,2,4,4,5,5,4,D,0.07685410529012,0.0025618035096708082,1.0,1.0,3.535336786480746,2.0759494283355524
20230307_BC86,4,5,3,5,2,4,2,5,4,5,2,2,4,4,5,2,2,5,2,5,5,1,3,5,5,2,3,2,2,3,3,5,5,3,3,5,5,5,4,D,22.501470684358445,2.80737303091705,4.0,2.0,3.535336786480746,2.0759494283355524
20230307_BC66,4,3,1,4,4,3,1,4,2,5,5,3,5,3,4,5,4,5,2,5,1,5,3,1,2,5,3,1,2,3,5,4,5,5,5,5,1,1,4,I,2.7765753509368483,1.0079772432131426,5.0,4.0,3.535336786480746,2.0759494283355524
20230307_BC75,4,5,3,2,2,3,5,5,2,5,5,4,5,5,5,3,4,5,4,5,5,5,3,5,1,5,1,5,5,5,5,5,5,2,4,5,4,3,4,D,20.63604013721025,2.18318212419452,4.0,2.0,3.535336786480746,2.0759494283355524
20230307_BC78,4,1,3,4,4,4,5,5,5,4,4,2,3,4,3,3,3,4,2,3,5,4,3,3,1,3,4,3,5,3,4,3,3,2,3,3,1,2,3,E,0.04599259277189541,1.0239403548691486,4.0,3.0,3.535336786480746,2.0759494283355524
20230307_BC82,4,5,3,4,3,3,3,5,1,5,5,4,5,4,5,5,4,5,1,5,4,5,3,5,3,5,1,1,2,4,5,5,4,2,5,5,5,3,4,D,15.553077736798453,0.15438716871086383,6.0,2.0,3.535336786480746,2.0759494283355524
20230328_BC30,4,5,5,2,5,2,2,3,2,2,4,4,3,5,4,3,5,4,2,2,3,4,3,3,3,3,5,1,2,4,2,1,2,5,3,4,5,5,3,D,0.006006006006006006,0.015015015015013003,1.0,2.0,3.535336786480746,2.0759494283355524
20230328_BC25,4,5,3,3,5,3,1,3,1,5,5,5,5,2,5,5,4,3,1,5,2,5,3,3,5,5,4,1,1,4,5,5,5,5,5,5,5,5,4,D,6.475830882030106,0.553189621109011,4.0,2.0,3.535336786480746,2.0759494283355524
20230328_BC27,4,4,5,5,4,2,5,5,4,4,4,5,2,5,5,3,5,4,4,4,5,3,3,2,4,4,2,5,5,5,3,2,1,5,2,5,2,4,4,D,0.5085561129819106,0.01374475981032,3.0,1.0,3.535336786480746,2.0759494283355524
20230328_BC26,4,2,5,3,5,4,5,4,5,1,3,5,3,3,3,3,3,3,5,1,5,3,3,2,3,3,2,4,5,3,4,3,3,5,3,4,5,2,4,D,0.03157936288635,0.02368452216476422,1.0,2.0,3.535336786480746,2.0759494283355524
20230328_BC31,4,5,5,2,5,1,3,4,2,1,4,4,3,5,5,3,5,4,1,4,4,4,3,3,4,3,4,2,3,5,3,1,2,5,3,4,3,5,4,D,0.005754402117619979,0.01726320635284998,1.0,2.0,3.535336786480746,2.0759494283355524
20230328_BC29,4,2,5,5,5,5,3,5,5,5,4,4,5,1,3,4,1,5,5,5,5,4,3,3,4,4,4,3,3,2,5,5,5,5,4,5,2,3,4,D,6.989348488840374,0.08656705182731729,4.0,2.0,3.535336786480746,2.0759494283355524
20230328_BC24,4,3,5,3,5,4,2,2,5,3,5,2,3,2,3,3,3,3,5,3,3,4,3,2,2,3,5,4,3,3,3,3,3,5,3,3,2,1,3,I,0.0117352526991,0.33249882647471,1.0,3.0,3.535336786480746,2.0759494283355524
20230328_BC28,1,3,5,5,4,4,3,3,5,5,5,1,2,4,3,2,4,5,2,4,4,2,3,2,2,4,5,4,3,2,2,2,1,5,1,3,2,1,3,E,0.45875989955571006,1.55012555534092,3.0,2.0,3.535336786480746,2.0759494283355524
20230328_BC22,4,5,5,4,4,5,5,5,1,5,5,5,5,5,5,3,3,5,5,5,5,5,3,3,3,5,1,2,5,5,5,5,5,5,5,5,5,4,5,D,39.37100648026464,1.2507363937100588,4.0,2.0,3.535336786480746,2.0759494283355524
20230328_BC21,4,5,5,5,5,5,5,5,1,5,5,5,5,5,5,3,3,5,5,5,5,5,3,4,3,5,1,2,5,5,5,5,5,4,5,5,5,5,5,D,39.052645703806405,0.04472872031130238,5.0,2.0,3.535336786480746,2.0759494283355524
20230328_BC23,4,5,5,5,4,3,2,4,3,5,5,4,2,5,4,5,4,5,5,4,2,4,3,2,3,5,5,3,2,4,4,3,1,5,2,5,4,3,4,D,0.4276739081068734,0.030277798804023474,2.0,3.0,3.535336786480746,2.0759494283355524
20230131_BC36,4,2,3,3,1,5,3,3,5,3,1,2,2,2,1,2,3,4,2,2,3,2,3,4,1,1,5,5,3,1,1,4,4,2,1,1,1,2,3,E,0.008519338899301414,5.51201226784801,1.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC53,4,4,3,3,5,1,5,5,2,5,4,5,5,5,5,3,5,5,3,5,5,5,3,4,4,3,2,3,5,5,5,2,3,2,5,5,4,5,4,D,7.00508275772188,0.0065163560536947735,1.0,1.0,3.535336786480746,2.0759494283355524
20230131_BC19,4,1,3,4,2,4,4,3,5,1,1,2,2,3,2,1,3,3,5,1,4,2,3,3,1,1,5,5,3,2,1,2,3,2,2,2,2,2,3,E,0.006492241771083555,3.84340712848145,1.0,3.0,3.535336786480746,2.0759494283355524
20230131_BC52,4,3,3,3,5,5,5,3,5,1,5,5,3,1,3,4,2,1,3,1,5,4,3,5,2,5,2,4,5,3,4,4,5,2,4,4,2,4,4,D,0.005052291214065579,0.04041832971251558,1.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC38,4,2,3,1,5,5,4,5,3,2,5,5,5,3,3,4,2,4,5,3,3,5,3,1,1,2,4,4,4,3,5,4,5,5,4,3,2,3,4,B,0.019160758766042375,1.16880628472887,2.0,1.0,3.535336786480746,2.0759494283355524
20230131_BC39,1,3,3,4,2,5,3,2,5,3,2,1,2,2,1,1,3,4,2,2,4,1,3,3,2,4,5,5,3,1,1,4,3,2,1,1,2,3,3,B,0.37022921544072,9.625959601459133,3.0,3.0,3.535336786480746,2.0759494283355524
20230131_BC54,4,4,3,5,5,3,3,3,4,1,4,5,2,4,4,5,4,2,5,2,3,2,3,5,5,1,3,4,3,5,3,3,2,2,3,4,2,3,3,D,0.0051506567087303634,0.09271182075713999,1.0,1.0,3.535336786480746,2.0759494283355524
20230131_BC30,4,2,3,5,2,5,5,4,5,4,2,2,2,3,2,2,2,4,2,4,5,1,3,4,2,2,1,5,5,3,2,4,2,2,2,5,3,3,3,D,7.1049967244357,3.8472991483532697,2.0,3.0,3.535336786480746,2.0759494283355524
20230131_BC42,4,3,3,2,5,5,5,4,5,4,5,4,4,1,3,4,1,1,3,4,4,5,3,5,4,5,2,4,5,3,5,5,5,2,4,3,3,5,4,D,0.11078491109509,0.40990417105187993,3.0,3.0,3.535336786480746,2.0759494283355524
20230131_BC35,4,2,3,3,1,5,3,1,5,3,1,2,2,1,1,2,2,1,3,3,2,3,3,4,5,5,5,5,2,1,2,5,5,4,3,2,3,2,3,E,0.4968876269520397,6.31757125696187,3.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC44,4,5,3,5,3,2,2,5,2,5,3,3,5,5,5,4,5,5,1,5,5,5,3,5,3,1,1,1,2,4,5,5,4,2,5,5,5,5,4,D,27.43519470138172,0.4567774351946937,5.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC55,4,2,3,2,5,5,2,2,3,4,2,5,5,1,3,5,2,1,5,5,2,5,3,1,5,3,4,3,2,2,4,5,5,5,5,4,5,3,3,D,0.04088586030664,0.06814310051106733,1.0,3.0,3.535336786480746,2.0759494283355524
20230131_BC25,4,1,3,3,2,5,5,3,5,2,2,3,3,2,2,2,2,3,5,3,4,2,3,5,2,1,2,5,5,2,3,4,4,2,3,2,2,4,3,B,0.007330303474563846,2.9394516933001,1.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC27,4,2,3,4,2,4,4,3,5,3,1,2,2,3,2,1,2,4,3,2,4,1,3,3,3,4,4,5,4,1,2,3,2,2,1,1,1,2,3,E,0.018065215427693977,5.771836329148219,2.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC57,4,5,3,5,3,3,3,3,4,4,5,5,3,4,5,5,5,4,2,4,2,3,3,4,4,4,4,4,3,5,3,3,2,2,4,4,4,3,4,D,0.98736176935227,0.7240652975250119,3.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC26,4,1,3,3,3,5,4,3,5,4,2,3,4,2,2,2,1,2,2,4,4,4,3,4,2,4,4,5,4,1,4,4,5,2,3,2,2,4,3,B,0.04867364322218586,2.50669262594304,2.0,3.0,3.535336786480746,2.0759494283355524
20230131_BC10,4,1,3,2,3,4,3,2,5,4,3,2,4,3,2,2,3,5,2,3,4,3,3,2,1,4,5,4,3,2,3,1,3,2,3,2,1,1,3,E,0.0762453405625136,2.0501524906811204,4.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC51,4,1,3,2,4,5,4,5,4,3,1,2,4,3,2,2,3,5,2,3,4,4,3,2,1,5,5,5,4,1,4,2,4,2,2,2,1,1,3,E,0.014858841010401188,1.8424962852897302,2.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC01,4,2,3,2,5,5,5,4,4,3,2,5,5,1,2,4,1,1,2,3,5,5,3,4,5,1,3,4,5,2,5,5,5,4,5,4,5,5,3,D,0.01178967224711,0.053053525112,1.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC02,4,1,3,5,5,5,5,5,5,2,3,5,2,3,3,4,3,4,2,5,4,3,3,4,2,4,3,4,5,3,3,3,2,2,2,4,3,3,4,D,0.015306903413439462,0.08418796877390973,2.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC60,4,5,3,5,5,2,2,2,3,4,4,5,4,2,4,5,5,1,5,4,1,3,3,5,5,3,4,2,2,5,4,3,3,2,5,4,3,5,4,D,0.23665138293151666,0.034511660010829996,2.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC03,4,5,3,1,1,3,1,1,1,1,2,1,5,3,1,1,5,1,5,2,1,4,3,4,5,5,5,4,2,2,3,4,5,2,4,1,5,2,3,E,0.0,21.21039805036555,0.0,4.0,3.535336786480746,2.0759494283355524
20230131_BC16,4,1,3,3,2,5,3,3,5,1,1,2,3,2,1,2,2,3,2,1,3,3,3,3,1,1,4,5,3,1,2,3,4,2,3,2,1,3,3,B,0.0070427494894006615,4.0354954574265705,1.0,3.0,3.535336786480746,2.0759494283355524
20230131_BC32,4,4,3,2,4,1,4,4,2,4,5,2,5,5,5,5,5,5,2,4,2,5,3,1,2,3,5,2,3,5,5,1,3,5,5,5,4,5,4,D,3.093786483331155,0.032429627707869564,4.0,3.0,3.535336786480746,2.0759494283355524
20230131_BC58,4,5,3,5,5,2,2,4,3,5,4,5,3,5,5,4,5,3,2,5,5,3,3,5,5,2,3,4,3,5,3,3,2,2,2,5,4,5,4,D,0.7692800820565323,0.01923200205141,3.0,1.0,3.535336786480746,2.0759494283355524
20230131_BC12,4,3,3,4,2,2,5,2,3,4,2,1,3,5,3,1,5,4,3,4,5,1,3,5,4,5,3,5,5,3,2,2,2,2,1,1,2,3,3,B,0.17673420438047002,8.407498579814419,3.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC14,4,4,3,2,4,4,5,5,2,4,3,4,5,5,5,4,2,3,5,4,5,5,3,5,5,2,1,5,5,5,5,5,5,2,5,5,3,5,4,D,6.631470512490339,0.17383466391964,3.0,1.0,3.535336786480746,2.0759494283355524
20230131_BC45,4,3,3,4,2,5,4,2,5,1,2,2,2,1,1,3,2,2,2,1,2,2,3,5,5,1,3,5,4,2,1,4,4,2,3,2,3,4,3,B,0.0197889182058,4.6306068601583,1.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC29,1,2,3,3,2,5,3,2,5,3,2,2,2,2,1,2,3,2,5,3,3,2,3,3,2,4,5,5,3,2,2,3,3,2,2,2,1,2,3,B,0.02540166380896,3.53083126944814,2.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC20,4,1,3,2,4,5,3,4,5,2,1,3,3,2,2,2,3,3,5,2,3,4,3,2,2,1,4,4,3,1,3,4,4,2,2,3,1,3,3,B,0.039141496509874404,1.6374192706634298,3.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC24,4,3,3,5,5,2,5,5,3,3,3,4,2,5,5,3,5,4,5,3,5,2,3,5,4,3,3,3,5,5,3,1,1,2,3,3,1,5,4,D,0.21523376778667,0.66961616644743,2.0,3.0,3.535336786480746,2.0759494283355524
20230131_BC08,4,2,3,4,3,4,4,3,5,4,2,3,2,3,2,2,3,3,3,4,4,2,3,4,1,4,4,5,4,2,2,2,2,2,2,2,1,2,3,E,0.1853813559321992,2.54237288135592,3.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC46,4,4,3,5,5,1,4,3,3,2,4,5,3,4,5,5,5,3,3,2,2,3,3,5,4,4,2,3,4,5,4,2,2,2,4,4,4,5,4,D,0.005289046384936796,0.0,1.0,0.0,3.535336786480746,2.0759494283355524
20230131_BC56,4,5,3,5,5,2,3,4,3,5,4,5,2,5,5,4,5,4,3,5,5,3,3,5,4,1,3,4,4,5,3,2,1,2,2,5,5,5,4,D,0.6289010781161177,0.014185738604123322,3.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC43,4,1,3,2,5,3,1,4,3,5,5,4,5,4,4,5,4,5,1,5,2,5,3,2,1,4,5,2,2,3,4,1,4,2,4,5,3,1,3,I,0.8182630818950588,0.1994086502097188,4.0,3.0,3.535336786480746,2.0759494283355524
20230131_BC22,4,2,3,2,3,5,3,2,4,3,5,3,3,1,2,3,1,2,3,4,3,5,3,5,5,5,5,5,3,2,4,5,5,2,3,2,2,2,3,B,0.10851871947909945,2.20654729607523,3.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC48,4,5,3,5,5,2,4,5,3,5,5,5,3,5,5,5,5,5,3,5,4,4,3,5,2,5,3,4,5,5,4,3,1,2,3,5,2,2,4,D,3.575726319408607,0.01719099192023,5.0,1.0,3.535336786480746,2.0759494283355524
20230131_BC59,4,5,3,5,5,1,4,4,3,1,4,5,3,5,4,5,5,4,5,1,2,3,3,5,4,4,4,3,3,5,4,2,1,2,4,4,3,5,4,D,0.26825285747609,0.07581059015628588,1.0,2.0,3.535336786480746,2.0759494283355524
20230131_BC21,4,2,3,4,2,5,3,2,5,3,1,1,1,2,1,1,2,3,3,2,3,1,3,5,4,1,3,5,3,2,1,5,4,2,1,2,2,2,3,B,0.791422006637728,8.80776104161347,2.0,2.0,3.535336786480746,2.0759494283355524
