serial_number,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,Type,harmful_abundance[%],beneficial_abundance[%],other_abundance[%],num_harmful_species,num_beneficial_species,num_total_species,num_other_species,harmful_mean_abundance[%],beneficial_mean_abundance[%]
20230210_BC11,4,4,3,5,1,4,1,3,4,3,5,5,3,2,3,5,3,1,1,2,1,3,3,5,5,4,5,3,1,3,2,5,5,2,4,3,5,4,D,0.20116929653610907,0.9639362125688836,98.83489449089501,5.0,4.0,118.0,109.0,3.535336786480746,2.0759494283355524
20230215_BC39,4,5,5,3,5,4,1,2,2,5,5,5,5,5,3,5,4,5,1,5,1,5,3,3,3,5,3,1,1,2,4,5,5,5,5,5,5,1,I,1.480086114101176,0.060548977395040005,98.45936490850379,6.0,2.0,147.0,139.0,3.535336786480746,2.0759494283355524
20230215_BC15,2,1,5,2,3,5,4,3,4,1,2,3,4,2,1,2,1,2,3,2,4,3,3,1,2,2,3,5,4,1,3,5,5,5,4,2,2,5,B,0.004327692906911326,2.50140650019474,97.49426580689835,1.0,2.0,144.0,141.0,3.535336786480746,2.0759494283355524
20230215_BC35,4,4,5,5,4,3,3,4,4,5,5,2,2,5,4,5,4,5,2,5,3,4,3,1,2,5,5,2,2,4,3,2,1,5,3,5,2,4,D,1.2421393437519381,0.30819998754746825,98.44966066870059,4.0,3.0,127.0,120.0,3.535336786480746,2.0759494283355524
20230215_BC26,4,3,3,5,5,4,3,2,5,3,5,4,2,2,3,4,3,1,4,2,3,3,3,2,5,5,5,3,3,3,2,4,3,5,3,4,5,4,D,0.01889585236040689,0.04094101344754137,99.94016313419205,3.0,4.0,118.0,111.0,3.535336786480746,2.0759494283355524
20230215_BC28,4,2,5,5,2,5,4,2,5,1,2,2,1,3,2,2,3,3,5,1,3,1,3,3,2,4,5,5,4,2,1,4,2,5,1,1,1,2,E,0.006008893161879582,4.23026078596322,95.7637303208749,2.0,2.0,107.0,103.0,3.535336786480746,2.0759494283355524
20230215_BC40,4,3,3,4,5,4,5,5,4,1,3,4,4,4,4,3,3,4,5,1,5,3,3,2,2,1,2,3,5,4,4,3,2,5,4,4,3,5,D,0.0,0.07165582275215628,99.92834417724784,0.0,2.0,88.0,86.0,3.535336786480746,2.0759494283355524
20230215_BC13,4,5,3,4,2,2,5,1,3,1,2,2,3,5,4,1,5,3,5,4,4,2,3,2,5,5,2,5,5,4,2,2,2,5,2,1,5,4,B,0.15537411650011396,7.3360955398488805,92.508530343651,2.0,2.0,112.0,108.0,3.535336786480746,2.0759494283355524
20230307_BC74,4,5,3,5,2,5,3,5,2,1,5,4,4,2,5,5,2,4,5,5,1,4,5,1,5,5,3,1,2,5,4,5,5,5,5,5,5,4,D,1.0344937010122748,0.3490622917526074,98.61644400723512,3.0,3.0,79.0,73.0,3.535336786480746,2.0759494283355524
20230307_BC79,4,5,3,2,5,3,1,1,2,3,4,5,4,2,5,5,5,1,5,5,1,5,3,5,5,2,5,3,2,5,4,5,5,2,5,4,5,4,D,0.01335541428495112,0.005342165713980448,99.98130242000107,3.0,2.0,75.0,70.0,3.535336786480746,2.0759494283355524
20230307_BC61,2,5,3,5,2,2,3,1,2,5,3,2,4,4,4,1,4,2,1,5,5,2,3,5,5,4,4,2,3,4,3,3,3,2,4,2,5,1,I,0.7449382401629833,3.29491913918247,95.96014262065455,5.0,2.0,158.0,151.0,3.535336786480746,2.0759494283355524
20230307_BC67,4,5,3,4,2,2,3,3,3,1,4,5,1,4,4,5,5,3,4,1,2,3,3,5,5,2,2,4,3,5,2,3,3,2,3,4,5,2,I,0.005847354802871052,0.007309193503588813,99.98684345169355,1.0,2.0,94.0,91.0,3.535336786480746,2.0759494283355524
20230307_BC68,4,5,3,1,5,4,5,5,1,3,5,5,5,5,5,3,2,4,5,3,5,5,3,5,3,5,1,2,5,5,5,5,5,2,5,5,5,5,D,62.750784768663834,0.003412037668895865,37.24580319366727,3.0,1.0,50.0,46.0,3.535336786480746,2.0759494283355524
20230307_BC62,1,3,3,5,4,3,3,4,4,5,5,4,5,3,5,5,4,5,1,5,5,4,3,2,4,5,2,2,3,4,5,5,3,2,5,5,1,1,I,8.144261934845872,0.36807119705542,91.48766686809871,6.0,2.0,135.0,127.0,3.535336786480746,2.0759494283355524
20230307_BC55,4,3,3,3,5,5,5,5,5,3,3,5,5,3,3,5,2,5,3,3,5,4,3,5,1,1,2,2,5,3,5,2,2,2,5,5,5,4,D,0.5518291232576709,0.007135721421435707,99.44103515532089,6.0,1.0,76.0,69.0,3.535336786480746,2.0759494283355524
20230307_BC73,4,3,3,4,5,3,4,2,4,1,4,5,2,3,4,4,4,1,4,1,4,3,3,5,5,2,3,3,4,4,3,4,3,2,4,4,4,4,D,0.0,0.00664473902787468,99.99335526097212,0.0,1.0,56.0,55.0,3.535336786480746,2.0759494283355524
20230307_BC85,4,5,3,3,5,4,5,5,1,5,5,4,5,4,5,5,2,5,5,5,5,5,3,5,4,5,1,2,5,5,5,5,5,2,5,5,4,5,D,6.672385854541963,0.06036920535061,93.26724494010743,5.0,2.0,86.0,79.0,3.535336786480746,2.0759494283355524
20230307_BC63,4,5,3,5,3,2,2,2,4,5,4,5,4,3,5,5,4,2,5,5,2,2,3,5,5,2,5,2,3,5,3,4,3,2,5,5,4,5,D,0.8792984624159099,0.019011858646823872,99.10168967893726,4.0,2.0,47.0,41.0,3.535336786480746,2.0759494283355524
20230307_BC81,4,4,3,2,4,2,1,1,2,1,3,2,4,5,3,2,5,4,5,1,3,4,3,5,4,4,4,4,2,3,2,2,4,3,2,3,5,2,D,0.006180087757246153,1.526481676039793,98.46733823620296,1.0,3.0,93.0,89.0,3.535336786480746,2.0759494283355524
20230307_BC57,4,5,3,2,3,1,2,2,2,5,4,5,5,4,3,4,5,2,5,4,3,4,3,5,5,4,2,2,2,5,5,3,3,2,5,2,4,4,B,0.41716178292417705,3.8581144287411737,95.72472378833464,3.0,3.0,75.0,69.0,3.535336786480746,2.0759494283355524
20230307_BC72,4,4,3,5,5,2,3,2,3,2,4,4,1,4,4,4,5,2,5,2,2,3,3,5,5,2,4,3,3,5,2,3,2,2,3,4,5,3,D,0.012887428313680005,0.032218570784200005,99.95489400090212,4.0,2.0,96.0,90.0,3.535336786480746,2.0759494283355524
20230307_BC80,4,5,3,1,4,1,2,3,1,4,5,5,5,5,4,4,5,5,3,3,2,5,3,2,3,5,5,1,2,4,5,1,3,5,5,3,5,5,D,0.09652509652508261,0.3378378378378208,99.56563706563709,4.0,4.0,111.0,103.0,3.535336786480746,2.0759494283355524
20230307_BC60,4,5,3,5,4,3,5,4,3,2,3,4,1,4,5,5,4,2,4,2,3,2,3,5,5,1,2,2,5,5,2,4,2,2,4,5,1,4,D,5.062153661824155,0.10783285906844133,94.83001347910741,3.0,2.0,75.0,70.0,3.535336786480746,2.0759494283355524
20230307_BC77,4,2,3,4,2,5,3,3,5,2,2,1,2,3,2,1,3,5,2,2,5,1,3,1,2,2,4,5,4,2,1,1,2,2,1,1,3,2,E,0.013382402141184344,5.9551689528270195,94.0314486450318,3.0,3.0,133.0,127.0,3.535336786480746,2.0759494283355524
20230307_BC58,4,5,3,3,3,1,1,2,2,4,4,5,5,4,3,5,5,3,5,4,1,4,3,5,5,4,5,2,1,4,4,3,3,2,5,2,5,2,D,0.4289372599231649,3.4475032010243103,96.12355953905252,3.0,2.0,85.0,80.0,3.535336786480746,2.0759494283355524
20230307_BC71,4,5,3,5,5,2,2,3,3,5,5,4,2,4,4,5,4,2,2,4,2,5,3,5,2,5,3,1,2,4,4,3,2,2,4,5,3,3,D,0.6513228941684565,0.31047516198703,99.03820194384451,3.0,2.0,66.0,61.0,3.535336786480746,2.0759494283355524
20230307_BC83,4,5,3,5,3,4,3,5,4,5,4,5,4,5,5,5,3,5,4,5,3,1,3,4,3,3,2,2,2,4,4,5,3,4,4,5,5,5,D,2.614346537858209,0.6548315613873393,96.73082190075445,4.0,3.0,79.0,72.0,3.535336786480746,2.0759494283355524
20230307_BC70,4,3,3,3,4,5,4,3,5,3,2,3,4,2,2,2,1,2,4,2,4,3,3,5,2,2,3,4,4,2,4,4,4,2,4,2,4,4,B,0.014762326542663124,2.1198700915264053,97.86536758193093,4.0,3.0,105.0,98.0,3.535336786480746,2.0759494283355524
20230307_BC56,4,5,3,1,5,5,5,5,1,4,5,5,5,5,5,3,2,5,5,4,5,5,3,5,3,5,1,3,5,5,5,5,5,2,5,5,5,5,D,27.74513121865672,0.0030766390794695884,72.25179214226381,3.0,1.0,51.0,47.0,3.535336786480746,2.0759494283355524
20230307_BC64,4,5,3,1,5,5,2,5,4,2,4,5,5,5,5,4,2,4,5,5,2,5,3,5,3,2,1,1,1,4,5,5,5,2,5,5,5,4,D,28.946621237932984,0.0,71.05337876206701,3.0,0.0,60.0,57.0,3.535336786480746,2.0759494283355524
20230307_BC59,1,5,3,5,1,1,5,5,2,5,3,4,5,5,5,3,5,5,1,5,5,4,3,4,4,4,3,3,5,5,5,4,3,2,5,5,2,5,D,13.421452533188049,0.6479915130315012,85.93055595378044,2.0,4.0,87.0,81.0,3.535336786480746,2.0759494283355524
20230307_BC69,2,2,1,3,3,4,3,2,4,1,2,3,3,3,3,4,3,3,3,2,3,3,3,3,4,2,5,4,3,2,2,2,3,3,3,3,4,2,E,0.13621728721207768,1.583009989267719,98.2807727235202,6.0,5.0,141.0,130.0,3.535336786480746,2.0759494283355524
20230307_BC65,4,1,3,3,3,4,2,2,5,1,2,2,3,2,2,2,3,3,2,1,2,3,3,5,3,2,5,3,2,1,2,3,3,2,4,2,3,2,E,0.0,3.2476265822784733,96.75237341772153,0.0,4.0,113.0,109.0,3.535336786480746,2.0759494283355524
20230307_BC76,4,5,3,4,5,2,2,4,3,4,5,5,4,4,4,5,5,5,4,3,1,5,3,5,3,5,5,2,2,5,5,2,1,2,4,4,5,5,D,0.07685410529012,0.0025618035096708082,99.92058409120021,1.0,1.0,61.0,59.0,3.535336786480746,2.0759494283355524
20230307_BC86,4,5,3,5,2,4,2,5,4,5,2,2,4,4,5,2,2,5,2,5,5,1,3,5,5,2,3,2,2,3,3,5,5,3,3,5,5,5,D,22.501470684358445,2.80737303091705,74.69115628472451,4.0,2.0,84.0,78.0,3.535336786480746,2.0759494283355524
20230307_BC66,4,3,1,4,4,3,1,4,2,5,5,3,5,3,4,5,4,5,2,5,1,5,3,1,2,5,3,1,2,3,5,4,5,5,5,5,1,1,E,2.7765753509368483,1.0079772432131426,96.21544740585001,5.0,4.0,148.0,139.0,3.535336786480746,2.0759494283355524
20230307_BC75,4,5,3,2,2,3,5,5,2,5,5,4,5,5,5,3,4,5,4,5,5,5,3,5,1,5,1,5,5,5,5,5,5,2,4,5,4,3,D,20.63604013721025,2.18318212419452,77.18077773859522,4.0,2.0,86.0,80.0,3.535336786480746,2.0759494283355524
20230307_BC78,4,1,3,4,4,4,5,5,5,4,4,2,3,4,3,3,3,4,2,3,5,4,3,3,1,3,4,3,5,3,4,3,3,2,3,3,1,2,E,0.04599259277189541,1.0239403548691486,98.93006705235895,4.0,3.0,145.0,138.0,3.535336786480746,2.0759494283355524
20230307_BC82,4,5,3,4,3,3,3,5,1,5,5,4,5,4,5,5,4,5,1,5,4,5,3,5,3,5,1,1,2,4,5,5,4,2,5,5,5,3,D,15.553077736798453,0.15438716871086383,84.29253509449069,6.0,2.0,72.0,64.0,3.535336786480746,2.0759494283355524
20230328_BC30,4,5,5,2,5,2,2,3,2,2,4,4,3,5,4,3,5,4,2,2,3,4,3,3,3,3,5,1,2,4,2,1,2,5,3,4,5,5,D,0.006006006006006006,0.015015015015013003,99.97897897897899,1.0,2.0,79.0,76.0,3.535336786480746,2.0759494283355524
20230328_BC25,4,5,3,3,5,3,1,3,1,5,5,5,5,2,5,5,4,3,1,5,2,5,3,3,5,5,4,1,1,4,5,5,5,5,5,5,5,5,D,6.475830882030106,0.553189621109011,92.97097949686088,4.0,2.0,56.0,50.0,3.535336786480746,2.0759494283355524
20230328_BC27,4,4,5,5,4,2,5,5,4,4,4,5,2,5,5,3,5,4,4,4,5,3,3,2,4,4,2,5,5,5,3,2,1,5,2,5,2,4,D,0.5085561129819106,0.01374475981032,99.47769912720777,3.0,1.0,108.0,104.0,3.535336786480746,2.0759494283355524
20230328_BC26,4,2,5,3,5,4,5,4,5,1,3,5,3,3,3,3,3,3,5,1,5,3,3,2,3,3,2,4,5,3,4,3,3,5,3,4,5,2,D,0.03157936288635,0.02368452216476422,99.94473611494888,1.0,2.0,98.0,95.0,3.535336786480746,2.0759494283355524
20230328_BC31,4,5,5,2,5,1,3,4,2,1,4,4,3,5,5,3,5,4,1,4,4,4,3,3,4,3,4,2,3,5,3,1,2,5,3,4,3,5,D,0.005754402117619979,0.01726320635284998,99.97698239152953,1.0,2.0,70.0,67.0,3.535336786480746,2.0759494283355524
20230328_BC29,4,2,5,5,5,5,3,5,5,5,4,4,5,1,3,4,1,5,5,5,5,4,3,3,4,4,4,3,3,2,5,5,5,5,4,5,2,3,D,6.989348488840374,0.08656705182731729,92.9240844593323,4.0,2.0,94.0,88.0,3.535336786480746,2.0759494283355524
20230328_BC24,4,3,5,3,5,4,2,2,5,3,5,2,3,2,3,3,3,3,5,3,3,4,3,2,2,3,5,4,3,3,3,3,3,5,3,3,2,1,E,0.0117352526991,0.33249882647471,99.65576592082618,1.0,3.0,112.0,108.0,3.535336786480746,2.0759494283355524
20230328_BC28,1,3,5,5,4,4,3,3,5,5,5,1,2,4,3,2,4,5,2,4,4,2,3,2,2,4,5,4,3,2,2,2,1,5,1,3,2,1,E,0.45875989955571006,1.55012555534092,97.99111454510337,3.0,2.0,127.0,122.0,3.535336786480746,2.0759494283355524
20230328_BC22,4,5,5,4,4,5,5,5,1,5,5,5,5,5,5,3,3,5,5,5,5,5,3,3,3,5,1,2,5,5,5,5,5,5,5,5,5,4,D,39.37100648026464,1.2507363937100588,59.378257126025304,4.0,2.0,66.0,60.0,3.535336786480746,2.0759494283355524
20230328_BC21,4,5,5,5,5,5,5,5,1,5,5,5,5,5,5,3,3,5,5,5,5,5,3,4,3,5,1,2,5,5,5,5,5,4,5,5,5,5,D,39.052645703806405,0.04472872031130238,60.90262557588229,5.0,2.0,60.0,53.0,3.535336786480746,2.0759494283355524
20230328_BC23,4,5,5,5,4,3,2,4,3,5,5,4,2,5,4,5,4,5,5,4,2,4,3,2,3,5,5,3,2,4,4,3,1,5,2,5,4,3,D,0.4276739081068734,0.030277798804023474,99.54204829308911,2.0,3.0,128.0,123.0,3.535336786480746,2.0759494283355524
20230131_BC36,4,2,3,3,1,5,3,3,5,3,1,2,2,2,1,2,3,4,2,2,3,2,3,4,1,1,5,5,3,1,1,4,4,2,1,1,1,2,E,0.008519338899301414,5.51201226784801,94.47946839325269,1.0,2.0,110.0,107.0,3.535336786480746,2.0759494283355524
20230131_BC53,4,4,3,3,5,1,5,5,2,5,4,5,5,5,5,3,5,5,3,5,5,5,3,4,4,3,2,3,5,5,5,2,3,2,5,5,4,5,D,7.00508275772188,0.0065163560536947735,92.98840088622443,1.0,1.0,38.0,36.0,3.535336786480746,2.0759494283355524
20230131_BC19,4,1,3,4,2,4,4,3,5,1,1,2,2,3,2,1,3,3,5,1,4,2,3,3,1,1,5,5,3,2,1,2,3,2,2,2,2,2,E,0.006492241771083555,3.84340712848145,96.15010062974747,1.0,3.0,97.0,93.0,3.535336786480746,2.0759494283355524
20230131_BC52,4,3,3,3,5,5,5,3,5,1,5,5,3,1,3,4,2,1,3,1,5,4,3,5,2,5,2,4,5,3,4,4,5,2,4,4,2,4,B,0.005052291214065579,0.04041832971251558,99.95452937907342,1.0,2.0,49.0,46.0,3.535336786480746,2.0759494283355524
20230131_BC38,4,2,3,1,5,5,4,5,3,2,5,5,5,3,3,4,2,4,5,3,3,5,3,1,1,2,4,4,4,3,5,4,5,5,4,3,2,3,B,0.019160758766042375,1.16880628472887,98.81203295650509,2.0,1.0,96.0,93.0,3.535336786480746,2.0759494283355524
20230131_BC39,1,3,3,4,2,5,3,2,5,3,2,1,2,2,1,1,3,4,2,2,4,1,3,3,2,4,5,5,3,1,1,4,3,2,1,1,2,3,B,0.37022921544072,9.625959601459133,90.00381118310014,3.0,3.0,103.0,97.0,3.535336786480746,2.0759494283355524
20230131_BC54,4,4,3,5,5,3,3,3,4,1,4,5,2,4,4,5,4,2,5,2,3,2,3,5,5,1,3,4,3,5,3,3,2,2,3,4,2,3,B,0.0051506567087303634,0.09271182075713999,99.90213752253413,1.0,1.0,68.0,66.0,3.535336786480746,2.0759494283355524
20230131_BC30,4,2,3,5,2,5,5,4,5,4,2,2,2,3,2,2,2,4,2,4,5,1,3,4,2,2,1,5,5,3,2,4,2,2,2,5,3,3,D,7.1049967244357,3.8472991483532697,89.04770412721103,2.0,3.0,65.0,60.0,3.535336786480746,2.0759494283355524
20230131_BC42,4,3,3,2,5,5,5,4,5,4,5,4,4,1,3,4,1,1,3,4,4,5,3,5,4,5,2,4,5,3,5,5,5,2,4,3,3,5,B,0.11078491109509,0.40990417105187993,99.47931091785303,3.0,3.0,87.0,81.0,3.535336786480746,2.0759494283355524
20230131_BC35,4,2,3,3,1,5,3,1,5,3,1,2,2,1,1,2,2,1,3,3,2,3,3,4,5,5,5,5,2,1,2,5,5,4,3,2,3,2,E,0.4968876269520397,6.31757125696187,93.18554111608609,3.0,2.0,94.0,89.0,3.535336786480746,2.0759494283355524
20230131_BC44,4,5,3,5,3,2,2,5,2,5,3,3,5,5,5,4,5,5,1,5,5,5,3,5,3,1,1,1,2,4,5,5,4,2,5,5,5,5,D,27.43519470138172,0.4567774351946937,72.10802786342359,5.0,2.0,52.0,45.0,3.535336786480746,2.0759494283355524
20230131_BC55,4,2,3,2,5,5,2,2,3,4,2,5,5,1,3,5,2,1,5,5,2,5,3,1,5,3,4,3,2,2,4,5,5,5,5,4,5,3,D,0.04088586030664,0.06814310051106733,99.89097103918229,1.0,3.0,55.0,51.0,3.535336786480746,2.0759494283355524
20230131_BC25,4,1,3,3,2,5,5,3,5,2,2,3,3,2,2,2,2,3,5,3,4,2,3,5,2,1,2,5,5,2,3,4,4,2,3,2,2,4,B,0.007330303474563846,2.9394516933001,97.05321800322534,1.0,2.0,63.0,60.0,3.535336786480746,2.0759494283355524
20230131_BC27,4,2,3,4,2,4,4,3,5,3,1,2,2,3,2,1,2,4,3,2,4,1,3,3,3,4,4,5,4,1,2,3,2,2,1,1,1,2,E,0.018065215427693977,5.771836329148219,94.21009845542409,2.0,2.0,77.0,73.0,3.535336786480746,2.0759494283355524
20230131_BC57,4,5,3,5,3,3,3,3,4,4,5,5,3,4,5,5,5,4,2,4,2,3,3,4,4,4,4,4,3,5,3,3,2,2,4,4,4,3,D,0.98736176935227,0.7240652975250119,98.28857293312272,3.0,2.0,61.0,56.0,3.535336786480746,2.0759494283355524
20230131_BC26,4,1,3,3,3,5,4,3,5,4,2,3,4,2,2,2,1,2,2,4,4,4,3,4,2,4,4,5,4,1,4,4,5,2,3,2,2,4,B,0.04867364322218586,2.50669262594304,97.44463373083478,2.0,3.0,84.0,79.0,3.535336786480746,2.0759494283355524
20230131_BC10,4,1,3,2,3,4,3,2,5,4,3,2,4,3,2,2,3,5,2,3,4,3,3,2,1,4,5,4,3,2,3,1,3,2,3,2,1,1,E,0.0762453405625136,2.0501524906811204,97.87360216875636,4.0,2.0,157.0,151.0,3.535336786480746,2.0759494283355524
20230131_BC51,4,1,3,2,4,5,4,5,4,3,1,2,4,3,2,2,3,5,2,3,4,4,3,2,1,5,5,5,4,1,4,2,4,2,2,2,1,1,E,0.014858841010401188,1.8424962852897302,98.14264487369987,2.0,2.0,124.0,120.0,3.535336786480746,2.0759494283355524
20230131_BC01,4,2,3,2,5,5,5,4,4,3,2,5,5,1,2,4,1,1,2,3,5,5,3,4,5,1,3,4,5,2,5,5,5,4,5,4,5,5,D,0.01178967224711,0.053053525112,99.93515680264089,1.0,2.0,83.0,80.0,3.535336786480746,2.0759494283355524
20230131_BC02,4,1,3,5,5,5,5,5,5,2,3,5,2,3,3,4,3,4,2,5,4,3,3,4,2,4,3,4,5,3,3,3,2,2,2,4,3,3,D,0.015306903413439462,0.08418796877390973,99.90050512781265,2.0,2.0,78.0,74.0,3.535336786480746,2.0759494283355524
20230131_BC60,4,5,3,5,5,2,2,2,3,4,4,5,4,2,4,5,5,1,5,4,1,3,3,5,5,3,4,2,2,5,4,3,3,2,5,4,3,5,D,0.23665138293151666,0.034511660010829996,99.72883695705765,2.0,2.0,52.0,48.0,3.535336786480746,2.0759494283355524
20230131_BC03,4,5,3,1,1,3,1,1,1,1,2,1,5,3,1,1,5,1,5,2,1,4,3,4,5,5,5,4,2,2,3,4,5,2,4,1,5,2,I,0.0,21.21039805036555,78.78960194963445,0.0,4.0,82.0,78.0,3.535336786480746,2.0759494283355524
20230131_BC16,4,1,3,3,2,5,3,3,5,1,1,2,3,2,1,2,2,3,2,1,3,3,3,3,1,1,4,5,3,1,2,3,4,2,3,2,1,3,B,0.0070427494894006615,4.0354954574265705,95.95746179308404,1.0,3.0,71.0,67.0,3.535336786480746,2.0759494283355524
20230131_BC32,4,4,3,2,4,1,4,4,2,4,5,2,5,5,5,5,5,5,2,4,2,5,3,1,2,3,5,2,3,5,5,1,3,5,5,5,4,5,D,3.093786483331155,0.032429627707869564,96.87378388896097,4.0,3.0,93.0,86.0,3.535336786480746,2.0759494283355524
20230131_BC58,4,5,3,5,5,2,2,4,3,5,4,5,3,5,5,4,5,3,2,5,5,3,3,5,5,2,3,4,3,5,3,3,2,2,2,5,4,5,D,0.7692800820565323,0.01923200205141,99.21148791589206,3.0,1.0,45.0,41.0,3.535336786480746,2.0759494283355524
20230131_BC12,4,3,3,4,2,2,5,2,3,4,2,1,3,5,3,1,5,4,3,4,5,1,3,5,4,5,3,5,5,3,2,2,2,2,1,1,2,3,B,0.17673420438047002,8.407498579814419,91.41576721580512,3.0,2.0,80.0,75.0,3.535336786480746,2.0759494283355524
20230131_BC14,4,4,3,2,4,4,5,5,2,4,3,4,5,5,5,4,2,3,5,4,5,5,3,5,5,2,1,5,5,5,5,5,5,2,5,5,3,5,D,6.631470512490339,0.17383466391964,93.19469482359003,3.0,1.0,67.0,63.0,3.535336786480746,2.0759494283355524
20230131_BC45,4,3,3,4,2,5,4,2,5,1,2,2,2,1,1,3,2,2,2,1,2,2,3,5,5,1,3,5,4,2,1,4,4,2,3,2,3,4,B,0.0197889182058,4.6306068601583,95.3496042216359,1.0,2.0,48.0,45.0,3.535336786480746,2.0759494283355524
20230131_BC29,1,2,3,3,2,5,3,2,5,3,2,2,2,2,1,2,3,2,5,3,3,2,3,3,2,4,5,5,3,2,2,3,3,2,2,2,1,2,B,0.02540166380896,3.53083126944814,96.44376706674291,2.0,2.0,87.0,83.0,3.535336786480746,2.0759494283355524
