serial_number,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,Type,harmful_abundance[%],beneficial_abundance[%],other_abundance[%],num_harmful_species,num_beneficial_species,num_total_species,num_other_species,harmful_mean_abundance[%],beneficial_mean_abundance[%]
20230210_BC11,4,4,3,5,1,4,1,4,4,3,5,5,3,2,3,5,3,1,1,2,1,3,3,5,5,4,5,3,1,3,2,5,5,2,4,3,5,4,D,0.20117830000000006,0.9639397,98.834882,5.0,4.0,118.0,109.0,3.5353367892941177,2.0759494269411762
20230215_BC39,4,5,5,3,5,4,1,2,2,5,5,5,5,5,4,5,4,5,1,5,1,5,3,3,3,5,3,1,1,2,4,5,5,5,5,5,5,1,I,1.4800830999999999,0.060549,98.4593679,6.0,2.0,147.0,139.0,3.5353367892941177,2.0759494269411762
20230215_BC15,2,1,5,2,3,5,4,3,4,1,2,3,4,2,1,2,1,2,3,2,4,3,3,1,2,2,3,5,4,1,3,5,5,5,4,2,2,5,B,0.0043300000000000005,2.5014065000000003,97.4942635,1.0,2.0,144.0,141.0,3.5353367892941177,2.0759494269411762
20230215_BC35,4,4,5,5,4,3,3,4,4,5,5,2,2,5,4,5,4,5,2,5,3,4,3,1,2,5,5,2,2,4,3,2,1,5,3,5,2,4,D,1.2421361999999998,0.3081968,98.449667,4.0,3.0,127.0,120.0,3.5353367892941177,2.0759494269411762
20230215_BC26,4,3,3,5,5,4,3,2,5,3,5,4,2,2,3,4,3,1,4,2,3,3,3,2,5,5,5,3,3,3,2,4,3,5,3,4,5,4,D,0.0189,0.04094590000000001,99.9401541,3.0,4.0,118.0,111.0,3.5353367892941177,2.0759494269411762
20230215_BC28,4,2,5,5,2,5,4,2,5,1,2,2,1,3,2,2,3,3,5,1,3,1,3,3,2,4,5,5,4,2,1,4,2,5,1,1,2,2,E,0.006,4.230260800000001,95.7637392,2.0,2.0,107.0,103.0,3.5353367892941177,2.0759494269411762
20230215_BC40,4,3,3,4,5,4,5,5,4,1,3,4,4,4,4,3,3,4,5,1,5,3,3,2,2,1,2,3,5,4,4,3,2,5,4,4,3,5,D,0.0,0.0716596,99.9283404,0.0,2.0,88.0,86.0,3.5353367892941177,2.0759494269411762
20230215_BC13,4,5,3,4,2,2,5,1,3,1,2,2,3,5,4,1,5,3,5,4,4,2,3,2,5,5,2,5,5,4,2,2,2,5,2,2,5,4,B,0.1553776,7.336095599999999,92.5085268,2.0,2.0,112.0,108.0,3.5353367892941177,2.0759494269411762
20230307_BC74,4,5,3,5,2,5,3,5,2,1,5,4,4,2,5,5,2,4,5,5,1,4,5,1,5,5,3,1,2,5,4,5,5,5,5,5,5,4,D,1.0344871000000002,0.349059,98.6164539,3.0,3.0,79.0,73.0,3.5353367892941177,2.0759494269411762
20230307_BC79,4,5,3,2,5,3,1,1,2,3,4,5,4,2,5,5,5,1,5,5,1,5,3,5,5,2,5,3,2,5,4,5,5,2,5,4,5,4,D,0.013349999999999999,0.005339999999999999,99.98131,3.0,2.0,75.0,70.0,3.5353367892941177,2.0759494269411762
20230307_BC61,2,5,3,5,2,2,3,1,2,5,3,2,4,4,4,1,4,2,1,5,5,2,3,5,5,4,4,2,3,4,3,3,3,2,4,2,5,1,I,0.7449343,3.2949192000000003,95.96014650000001,5.0,2.0,158.0,151.0,3.5353367892941177,2.0759494269411762
20230307_BC67,4,5,3,4,2,2,3,3,2,1,4,5,1,4,4,5,5,3,4,1,2,4,3,5,5,2,2,4,3,5,2,3,3,2,3,4,5,2,I,0.00585,0.0073100000000000005,99.98684,1.0,2.0,94.0,91.0,3.5353367892941177,2.0759494269411762
20230307_BC68,4,5,3,1,5,4,5,5,1,3,5,5,5,5,5,3,2,4,5,3,5,5,3,5,3,5,1,2,5,5,5,5,5,2,5,5,5,5,D,62.7507849,0.0034100000000000003,37.2458051,3.0,1.0,50.0,46.0,3.5353367892941177,2.0759494269411762
20230307_BC62,1,3,3,5,4,3,3,4,4,5,5,4,5,3,5,5,4,5,1,5,5,4,3,2,4,5,2,2,3,4,5,5,3,2,5,5,1,1,I,8.1442583,0.3680712,91.48767050000001,6.0,2.0,135.0,127.0,3.5353367892941177,2.0759494269411762
20230307_BC55,4,3,3,3,5,5,5,5,5,3,3,5,5,3,3,5,2,5,3,3,5,4,3,5,1,1,2,2,5,3,5,2,2,2,5,5,5,4,D,0.5518349,0.0071400000000000005,99.4410251,6.0,1.0,76.0,69.0,3.5353367892941177,2.0759494269411762
20230307_BC73,4,3,3,4,5,3,4,2,4,1,4,5,2,3,4,4,4,1,4,1,4,3,3,5,5,2,3,3,4,5,3,4,3,2,4,4,4,4,D,0.0,0.00664,99.99336,0.0,1.0,56.0,55.0,3.5353367892941177,2.0759494269411762
20230307_BC85,4,5,3,3,5,4,5,5,1,5,5,4,5,4,5,5,2,5,5,5,5,5,3,5,4,5,1,2,5,5,5,5,5,2,5,5,4,5,D,6.672383899999999,0.060369200000000005,93.2672469,5.0,2.0,86.0,79.0,3.5353367892941177,2.0759494269411762
20230307_BC63,4,5,3,5,3,2,2,2,4,5,4,5,4,3,5,5,4,2,5,5,2,2,3,5,5,2,5,2,3,5,3,4,3,2,5,5,4,5,D,0.8792985,0.0190154,99.1016861,4.0,2.0,47.0,41.0,3.5353367892941177,2.0759494269411762
20230307_BC81,4,4,3,2,4,2,1,1,2,1,3,2,4,5,3,2,5,4,5,1,3,4,3,5,4,4,4,4,2,3,2,2,4,3,2,3,5,2,D,0.00618,1.5264816,98.4673384,1.0,3.0,93.0,89.0,3.5353367892941177,2.0759494269411762
20230307_BC57,4,5,3,2,3,1,2,2,2,5,4,5,5,4,3,4,5,2,5,4,3,4,3,5,5,4,2,2,2,5,5,3,3,2,5,2,4,4,B,0.4171653,3.8581161,95.7247186,3.0,3.0,75.0,69.0,3.5353367892941177,2.0759494269411762
20230307_BC72,4,4,3,5,5,2,3,2,3,2,4,4,1,4,4,4,5,2,5,2,2,3,3,5,5,2,4,3,3,5,2,3,2,2,3,4,5,3,D,0.012879999999999999,0.032223,99.954897,4.0,2.0,96.0,90.0,3.5353367892941177,2.0759494269411762
20230307_BC80,4,5,3,1,4,1,2,3,1,4,5,5,5,5,4,4,5,5,3,3,2,5,3,2,3,5,5,1,2,4,5,1,3,5,5,3,5,5,D,0.09653039999999999,0.3378396,99.56563,4.0,4.0,111.0,103.0,3.5353367892941177,2.0759494269411762
20230307_BC60,4,5,3,5,4,3,5,4,3,2,3,4,1,4,5,5,4,2,4,2,3,2,3,5,5,1,2,2,5,5,2,4,2,2,4,5,1,4,D,5.0621583,0.10783210000000001,94.8300096,3.0,2.0,75.0,70.0,3.5353367892941177,2.0759494269411762
20230307_BC77,4,2,3,4,2,5,3,3,5,2,2,1,2,3,2,1,3,5,2,2,5,1,3,1,2,2,4,5,4,2,1,1,2,2,1,1,3,2,E,0.01339,5.955168899999999,94.0314411,3.0,3.0,133.0,127.0,3.5353367892941177,2.0759494269411762
20230307_BC58,4,5,3,3,3,1,1,2,2,4,4,5,5,4,3,5,5,3,5,4,1,4,3,5,5,4,5,2,1,4,4,3,3,2,5,2,5,2,D,0.4289362,3.4475032000000003,96.1235606,3.0,2.0,85.0,80.0,3.5353367892941177,2.0759494269411762
20230307_BC71,4,5,3,5,5,2,2,3,3,5,5,4,2,4,4,5,4,2,2,4,2,5,3,5,2,5,3,1,2,4,4,3,2,2,4,5,3,3,D,0.6513235,0.3104752,99.0382013,3.0,2.0,66.0,61.0,3.5353367892941177,2.0759494269411762
20230307_BC83,4,5,3,5,3,4,3,5,4,5,4,5,4,5,5,5,3,5,4,5,3,1,3,4,3,3,2,2,2,4,4,5,3,4,4,5,5,5,D,2.6143468999999997,0.6548316999999999,96.7308214,4.0,3.0,79.0,72.0,3.5353367892941177,2.0759494269411762
20230307_BC70,4,3,3,3,4,5,4,3,5,3,2,3,4,2,2,2,1,2,4,2,4,3,3,5,2,2,3,4,4,2,4,4,4,2,4,2,4,4,B,0.014750000000000001,2.1198650999999997,97.8653849,4.0,3.0,105.0,98.0,3.5353367892941177,2.0759494269411762
20230307_BC56,4,5,3,1,5,5,5,5,1,4,5,5,5,5,5,3,2,5,5,4,5,5,3,5,3,5,1,3,5,5,5,5,5,2,5,5,5,5,D,27.745131299999997,0.0030800000000000003,72.2517887,3.0,1.0,51.0,47.0,3.5353367892941177,2.0759494269411762
20230307_BC64,4,5,3,1,5,5,2,5,4,2,4,5,5,5,5,4,2,4,5,5,2,5,3,5,3,2,1,1,1,4,5,5,5,2,5,5,5,4,D,28.946622100000003,0.0,71.0533779,3.0,0.0,60.0,57.0,3.5353367892941177,2.0759494269411762
20230307_BC59,1,5,3,5,1,1,5,5,2,5,3,4,5,5,5,3,5,5,1,5,5,4,3,4,4,4,2,3,5,5,5,4,3,2,5,5,2,5,D,13.421452500000001,0.6479853999999999,85.9305621,2.0,4.0,87.0,81.0,3.5353367892941177,2.0759494269411762
20230307_BC69,2,2,1,3,3,4,3,2,4,1,2,3,3,3,3,3,3,3,3,2,3,3,3,3,4,2,5,4,3,2,2,2,3,3,3,3,4,2,E,0.13620609999999997,1.5830044,98.2807895,6.0,5.0,141.0,130.0,3.5353367892941177,2.0759494269411762
20230307_BC65,4,1,3,3,3,4,2,2,5,1,2,2,3,2,2,2,3,3,2,1,2,3,3,5,3,2,5,3,2,1,2,3,3,2,4,2,3,2,E,0.0,3.2476252,96.7523748,0.0,4.0,113.0,109.0,3.5353367892941177,2.0759494269411762
20230307_BC76,4,5,3,4,5,2,2,4,3,4,5,5,4,4,4,5,5,5,4,3,1,5,3,5,3,5,5,2,2,5,5,2,1,2,4,4,5,5,D,0.0768541,0.0025599999999999998,99.9205859,1.0,1.0,61.0,59.0,3.5353367892941177,2.0759494269411762
20230307_BC86,4,5,3,5,2,4,2,5,4,5,2,2,4,4,5,2,2,5,2,5,5,1,3,5,5,2,3,2,2,3,3,5,5,3,3,5,5,5,D,22.501474299999998,2.807373,74.6911527,4.0,2.0,84.0,78.0,3.5353367892941177,2.0759494269411762
20230307_BC66,4,3,1,4,4,3,1,4,2,5,5,3,5,3,4,5,4,5,2,5,1,5,3,1,2,5,3,1,2,3,5,4,5,5,5,5,1,1,E,2.7765695000000004,1.0079753,96.2154552,5.0,4.0,148.0,139.0,3.5353367892941177,2.0759494269411762
20230307_BC75,4,5,3,2,2,3,5,5,2,5,5,4,5,5,5,3,4,5,4,5,5,5,3,5,1,5,1,5,5,5,5,5,5,2,4,5,4,3,D,20.6360401,2.1831821000000002,77.1807778,4.0,2.0,86.0,80.0,3.5353367892941177,2.0759494269411762
20230307_BC78,4,1,3,4,4,4,5,5,5,4,4,2,3,4,3,3,3,4,2,3,5,4,3,3,1,3,4,3,5,3,4,3,3,2,3,3,1,2,E,0.0459906,1.0239396,98.9300698,4.0,3.0,145.0,138.0,3.5353367892941177,2.0759494269411762
20230307_BC82,4,5,3,4,3,3,3,5,1,5,5,4,5,4,5,5,4,5,1,5,4,5,3,5,3,5,1,1,2,4,5,5,4,2,5,5,5,3,D,15.5530788,0.1543881,84.2925331,6.0,2.0,72.0,64.0,3.5353367892941177,2.0759494269411762
20230328_BC30,4,5,5,2,5,2,2,3,2,2,4,4,3,5,4,3,5,4,2,2,3,4,3,3,3,3,5,1,2,4,2,1,2,5,3,4,5,5,D,0.00601,0.015012000000000001,99.978978,1.0,2.0,79.0,76.0,3.5353367892941177,2.0759494269411762
20230328_BC25,4,5,3,3,5,3,1,3,1,5,5,5,5,2,5,5,4,3,1,5,2,5,3,3,5,5,4,1,1,4,5,5,5,5,5,5,5,5,D,6.4758305,0.5531887999999999,92.9709807,4.0,2.0,56.0,50.0,3.5353367892941177,2.0759494269411762
20230328_BC27,4,4,5,5,4,2,5,5,4,4,4,5,2,5,5,3,4,4,4,4,5,3,3,2,4,4,2,5,5,5,3,2,1,5,2,5,2,4,D,0.5085599,0.0137448,99.4776953,3.0,1.0,108.0,104.0,3.5353367892941177,2.0759494269411762
20230328_BC26,4,2,5,3,5,4,5,4,5,1,3,5,3,3,3,3,3,3,5,1,5,3,3,2,3,3,2,4,5,3,4,3,3,5,3,4,5,2,D,0.0315794,0.0236871,99.9447335,1.0,2.0,98.0,95.0,3.5353367892941177,2.0759494269411762
20230328_BC31,4,5,5,2,5,1,3,4,2,1,4,4,3,5,5,3,5,4,1,4,4,4,3,3,4,3,4,2,3,5,3,1,2,5,3,4,3,5,D,0.00575,0.017258799999999998,99.9769912,1.0,2.0,70.0,67.0,3.5353367892941177,2.0759494269411762
20230328_BC29,4,2,5,5,5,5,3,5,5,5,4,4,5,1,3,4,1,5,5,5,5,4,3,3,4,4,4,3,3,2,5,5,5,5,4,5,2,3,D,6.989340899999999,0.08656330000000001,92.9240958,4.0,2.0,94.0,88.0,3.5353367892941177,2.0759494269411762
20230328_BC24,4,3,5,3,5,4,2,2,5,3,5,2,3,2,3,3,3,3,5,3,3,4,3,2,2,3,5,4,3,3,3,3,3,5,3,3,2,1,E,0.0117353,0.3324989,99.6557658,1.0,3.0,112.0,108.0,3.5353367892941177,2.0759494269411762
20230328_BC28,1,3,5,5,4,4,3,3,5,5,5,1,2,4,3,2,4,5,2,4,4,2,3,2,2,4,5,4,3,2,2,2,1,5,1,3,2,1,E,0.45876,1.5501256,97.9911144,3.0,2.0,127.0,122.0,3.5353367892941177,2.0759494269411762
20230328_BC22,4,5,5,4,4,5,5,5,1,5,5,5,5,5,5,3,3,5,5,5,5,5,3,3,3,5,1,2,5,5,5,5,5,5,5,5,5,4,D,39.3710066,1.2507347,59.378258699999996,4.0,2.0,66.0,60.0,3.5353367892941177,2.0759494269411762
20230328_BC21,4,5,5,5,5,5,5,5,1,5,5,5,5,5,5,3,3,5,5,5,5,5,3,4,3,5,1,2,5,5,5,5,5,4,5,5,5,5,D,39.0526429,0.044733,60.9026241,5.0,2.0,60.0,53.0,3.5353367892941177,2.0759494269411762
20230328_BC23,4,5,5,5,4,3,2,4,3,5,5,4,2,5,4,5,4,5,5,4,2,4,3,2,3,5,5,3,2,4,4,3,1,5,2,5,4,3,D,0.4276692,0.030278900000000004,99.5420519,2.0,3.0,128.0,123.0,3.5353367892941177,2.0759494269411762
20230131_BC36,4,2,3,3,1,5,3,3,5,3,1,2,2,2,1,2,3,4,2,2,3,2,3,4,1,1,5,5,3,1,1,4,4,2,1,1,1,2,E,0.00852,5.512012199999999,94.4794678,1.0,2.0,110.0,107.0,3.5353367892941177,2.0759494269411762
20230131_BC53,4,4,3,3,5,1,5,5,2,5,4,5,5,5,5,3,5,5,3,5,5,5,3,4,3,3,2,3,5,5,5,2,3,2,5,5,4,5,D,7.005082799999999,0.00652,92.9883972,1.0,1.0,38.0,36.0,3.5353367892941177,2.0759494269411762
20230131_BC19,4,1,3,4,2,4,4,3,5,1,1,2,2,3,2,1,3,3,5,1,4,2,3,3,1,1,5,5,3,2,1,2,3,2,2,2,2,2,E,0.006490000000000001,3.8434072000000006,96.1501028,1.0,3.0,97.0,93.0,3.5353367892941177,2.0759494269411762
20230131_BC52,4,3,3,3,5,5,5,3,5,1,5,5,3,1,3,4,2,1,3,1,5,4,3,5,2,5,2,4,5,3,4,4,5,2,4,4,2,4,B,0.00505,0.040416,99.954534,1.0,2.0,49.0,46.0,3.5353367892941177,2.0759494269411762
20230131_BC38,4,2,3,1,5,5,4,5,3,2,5,5,5,3,3,4,2,4,5,3,3,5,3,1,1,2,4,4,4,3,5,4,5,5,4,3,2,3,B,0.019163799999999998,1.1688063,98.8120299,2.0,1.0,96.0,93.0,3.5353367892941177,2.0759494269411762
20230131_BC39,1,3,3,4,2,5,3,2,5,3,2,1,2,2,1,1,3,4,2,2,4,1,3,3,2,5,5,5,3,1,1,4,3,2,1,1,2,3,B,0.3702292,9.6259551,90.0038157,3.0,3.0,103.0,97.0,3.5353367892941177,2.0759494269411762
20230131_BC54,4,4,3,5,5,3,3,3,4,1,4,5,2,4,4,5,4,2,5,2,3,2,3,5,5,1,3,4,3,5,3,3,2,2,3,4,2,3,B,0.00515,0.0927118,99.9021382,1.0,1.0,68.0,66.0,3.5353367892941177,2.0759494269411762
20230131_BC30,4,2,3,5,2,5,5,4,5,4,2,2,2,3,2,2,2,4,2,4,5,1,3,4,2,2,1,5,5,3,2,4,2,2,2,5,3,3,D,7.1049968,3.8472991,89.0477041,2.0,3.0,65.0,60.0,3.5353367892941177,2.0759494269411762
20230131_BC42,4,3,3,2,5,5,5,4,5,4,5,4,4,1,3,4,1,1,3,4,4,5,3,5,4,5,2,4,5,3,5,5,5,2,4,3,3,5,B,0.11078489999999999,0.40990410000000005,99.479311,3.0,3.0,87.0,81.0,3.5353367892941177,2.0759494269411762
20230131_BC35,4,2,3,3,1,5,3,1,5,3,1,2,2,1,1,2,2,1,3,3,2,3,3,4,5,5,5,5,2,1,2,5,5,4,3,2,3,2,E,0.4968873,6.3175712,93.1855415,3.0,2.0,94.0,89.0,3.5353367892941177,2.0759494269411762
20230131_BC44,4,5,3,5,3,2,2,5,2,5,3,3,5,5,5,4,5,5,1,5,5,5,3,5,3,1,1,1,2,4,5,5,4,2,5,5,5,5,D,27.435194700000004,0.4567777,72.1080276,5.0,2.0,52.0,45.0,3.5353367892941177,2.0759494269411762
20230131_BC55,4,2,3,2,5,5,2,2,3,4,2,5,5,1,3,5,2,1,5,5,2,5,3,1,5,3,4,3,2,2,4,5,5,5,5,4,5,3,D,0.0408859,0.0681388,99.8909753,1.0,3.0,55.0,51.0,3.5353367892941177,2.0759494269411762
20230131_BC25,4,1,3,3,2,5,5,3,5,2,2,3,3,2,2,2,2,3,5,3,4,2,3,5,2,1,2,5,5,2,3,4,4,2,3,2,2,4,B,0.007330000000000001,2.9394517000000002,97.0532183,1.0,2.0,63.0,60.0,3.5353367892941177,2.0759494269411762
20230131_BC27,4,2,3,4,2,4,4,3,5,3,1,2,2,3,2,1,2,4,3,2,4,1,3,3,3,4,4,5,4,1,2,3,2,2,1,1,1,2,E,0.01806,5.7718363,94.2101037,2.0,2.0,77.0,73.0,3.5353367892941177,2.0759494269411762
20230131_BC57,4,5,3,5,3,3,3,3,4,4,5,5,3,4,5,5,5,4,2,4,2,3,3,4,4,4,4,4,3,5,3,3,2,2,4,4,4,3,D,0.9873616999999999,0.7240629000000001,98.2885754,3.0,2.0,61.0,56.0,3.5353367892941177,2.0759494269411762
20230131_BC26,4,1,3,3,3,5,4,3,5,4,2,3,4,2,2,2,1,2,2,4,4,4,3,4,2,4,4,5,4,1,4,4,5,2,3,2,2,4,B,0.048671400000000004,2.5066926000000005,97.444636,2.0,3.0,84.0,79.0,3.5353367892941177,2.0759494269411762
20230131_BC10,4,1,3,2,3,4,3,2,5,4,3,2,4,3,2,2,3,5,2,3,4,3,3,2,1,4,5,4,3,2,3,1,3,2,3,2,1,1,E,0.0762419,2.0501525,97.8736056,4.0,2.0,157.0,151.0,3.5353367892941177,2.0759494269411762
20230131_BC51,4,1,3,2,4,5,4,5,4,3,1,2,4,3,2,2,3,5,2,3,4,4,3,2,1,5,5,5,4,1,4,2,4,2,2,2,1,1,E,0.01486,1.8424962999999999,98.1426437,2.0,2.0,124.0,120.0,3.5353367892941177,2.0759494269411762
20230131_BC01,4,2,3,2,5,5,5,4,4,3,2,5,5,1,2,4,1,2,2,3,5,5,3,4,5,1,3,4,5,2,5,5,5,4,5,4,5,5,D,0.0117897,0.053053600000000006,99.9351567,1.0,2.0,83.0,80.0,3.5353367892941177,2.0759494269411762
20230131_BC02,4,1,3,5,5,5,5,5,5,2,3,5,2,3,3,4,3,4,2,5,4,3,3,4,2,4,3,4,5,3,3,3,2,2,2,4,3,3,D,0.015300000000000001,0.0841845,99.9005155,2.0,2.0,78.0,74.0,3.5353367892941177,2.0759494269411762
20230131_BC60,4,5,3,5,5,2,2,2,3,4,4,5,4,2,4,5,5,1,5,4,1,3,3,5,5,3,4,2,2,5,4,3,3,2,5,4,3,5,D,0.2366511,0.0345116,99.7288373,2.0,2.0,52.0,48.0,3.5353367892941177,2.0759494269411762
20230131_BC03,4,5,3,1,1,3,1,1,1,1,2,1,5,3,1,1,5,1,5,2,1,4,3,4,5,5,5,4,2,2,3,4,5,2,4,1,5,2,I,0.0,21.2103981,78.78960190000001,0.0,4.0,82.0,78.0,3.5353367892941177,2.0759494269411762
20230131_BC16,4,1,3,3,2,5,3,3,5,1,1,2,3,2,1,2,2,3,2,1,3,3,3,3,1,1,4,5,3,1,2,3,4,2,3,2,1,3,B,0.00704,4.0354954,95.9574646,1.0,3.0,71.0,67.0,3.5353367892941177,2.0759494269411762
20230131_BC32,4,4,3,2,4,1,4,4,2,4,5,2,5,5,5,5,5,5,2,4,2,5,3,1,2,3,5,2,3,5,5,1,3,5,5,5,4,5,D,3.0937906,0.0324378,96.8737716,4.0,3.0,93.0,86.0,3.5353367892941177,2.0759494269411762
20230131_BC58,4,5,3,5,5,2,2,4,3,5,4,5,3,5,5,4,5,3,2,5,5,3,3,5,5,2,3,4,3,5,3,3,2,2,2,5,4,5,D,0.7692787000000001,0.019232,99.2114893,3.0,1.0,45.0,41.0,3.5353367892941177,2.0759494269411762
20230131_BC12,4,3,3,4,2,2,5,2,3,4,2,1,3,5,3,1,5,4,3,4,5,1,3,5,4,5,3,5,5,3,2,2,2,2,1,1,2,3,B,0.17673429999999998,8.4074985,91.4157672,3.0,2.0,80.0,75.0,3.5353367892941177,2.0759494269411762
20230131_BC14,4,4,3,2,4,4,5,5,2,4,3,4,5,5,5,4,2,3,5,4,5,5,3,5,5,2,1,5,5,5,5,5,5,2,5,5,3,5,D,6.6314705,0.17383469999999998,93.1946948,3.0,1.0,67.0,63.0,3.5353367892941177,2.0759494269411762
20230131_BC45,4,3,3,4,2,5,4,2,5,1,2,2,2,1,1,3,2,2,2,1,2,2,3,5,5,1,3,5,4,2,1,4,4,2,3,2,3,4,B,0.0197889,4.6306069,95.3496042,1.0,2.0,48.0,45.0,3.5353367892941177,2.0759494269411762
20230131_BC29,1,2,3,3,2,5,3,2,5,3,2,2,2,2,2,2,2,2,5,3,3,2,3,3,2,4,5,5,3,2,2,3,3,2,2,2,1,2,B,0.025401599999999996,3.5308313,96.4437671,2.0,2.0,87.0,83.0,3.5353367892941177,2.0759494269411762
20230131_BC20,4,1,3,2,4,5,3,4,5,2,1,3,3,2,2,2,3,3,5,2,3,4,3,2,2,1,4,4,3,1,3,4,4,2,2,3,1,3,B,0.039134300000000004,1.6374193,98.3234464,3.0,2.0,87.0,82.0,3.5353367892941177,2.0759494269411762
20230131_BC24,4,3,3,5,5,2,5,5,3,3,3,4,2,5,5,3,5,4,5,3,5,2,3,5,4,3,3,3,5,5,3,1,1,2,3,3,1,5,B,0.21523380000000003,0.6696162,99.11515,2.0,3.0,64.0,59.0,3.5353367892941177,2.0759494269411762
20230131_BC08,4,2,3,4,3,4,4,3,5,4,2,3,2,3,2,2,3,3,3,4,4,2,3,4,1,4,4,5,4,2,2,2,2,2,2,2,1,2,E,0.1853837,2.5423728999999997,97.2722434,3.0,2.0,101.0,96.0,3.5353367892941177,2.0759494269411762
