serial_number,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,DiseaseMeanScore,TotalScore
20230210_BC11,41.8,44.7,62.9,15.3,92.9,42.4,92.4,50.6,46.5,63.5,27.1,25.9,57.6,77.1,55.3,9.4,58.2,92.9,93.2,71.8,95.0,59.7,50.3,12.6,8.2,31.2,8.8,61.8,95.0,62.4,71.5,8.2,23.5,77.6,40.6,58.5,22.6,43.8,52.22571428571428,52.3
20230215_BC39,41.8,27.1,5.0,60.6,18.2,49.7,95.0,77.6,90.0,18.2,15.3,28.2,14.4,19.4,50.6,21.2,48.8,6.5,95.0,23.5,95.0,29.4,50.3,68.8,55.0,16.2,51.8,95.0,95.0,76.2,37.1,20.0,19.4,20.6,6.5,17.9,10.0,92.1,44.068571428571424,47.3
20230215_BC15,89.4,93.8,6.5,85.9,67.1,5.0,35.3,61.5,32.9,90.6,86.5,65.9,32.9,88.2,92.6,82.4,94.7,77.6,53.5,84.7,37.1,53.8,50.3,91.8,78.2,71.8,58.2,20.3,34.1,90.9,60.0,18.2,15.3,12.9,50.0,76.2,80.3,27.9,59.139999999999986,57.1
20230215_BC35,41.8,48.2,5.3,5.0,40.6,62.9,70.0,35.0,35.9,17.1,16.5,71.8,71.8,24.4,40.0,29.1,37.6,14.1,86.5,22.4,60.6,48.8,50.3,93.5,76.5,20.3,28.2,89.4,78.5,49.7,55.6,75.6,95.0,17.6,52.4,24.1,75.0,37.9,47.65714285714285,36.4
20230215_BC26,41.8,53.8,62.9,23.5,20.0,45.3,61.5,79.1,10.6,64.7,23.5,31.8,88.5,83.5,62.9,35.9,61.8,94.1,48.2,72.4,67.1,53.5,50.3,77.1,6.5,27.6,22.9,61.2,69.4,61.8,71.2,38.2,51.2,14.1,50.6,43.5,29.1,42.1,51.099999999999994,45.9
20230215_BC28,41.8,76.5,25.9,25.3,83.5,23.5,42.9,75.3,5.0,90.6,80.6,81.8,95.0,64.4,82.9,79.7,60.6,55.9,20.6,94.1,55.9,95.0,50.3,60.6,74.7,45.3,30.0,13.5,49.4,78.2,95.0,38.8,75.6,25.9,95.0,90.9,90.3,77.4,59.68857142857143,75.9
20230215_BC40,41.8,55.3,62.9,35.3,7.1,43.5,5.9,12.4,30.6,90.6,54.1,34.1,45.6,31.2,42.9,60.6,56.5,50.0,20.6,94.1,8.2,58.8,50.3,79.4,72.4,94.1,79.4,58.2,5.9,34.7,34.7,51.2,78.2,11.8,46.5,47.1,53.5,7.9,46.8257142857143,36.5
20230215_BC13,41.8,24.7,62.9,39.4,81.8,84.4,24.1,91.5,65.9,90.6,73.5,88.8,66.5,29.4,49.4,92.9,14.7,69.4,20.6,48.2,44.7,90.0,50.3,75.3,28.8,24.4,72.9,5.0,23.8,47.1,72.4,73.2,79.7,15.3,85.6,90.3,20.3,43.2,55.68571428571428,65.0
20230307_BC74,41.8,5.9,62.9,14.7,77.9,28.8,68.8,17.1,70.6,90.6,24.1,42.4,32.4,70.9,24.1,5.0,80.6,36.5,20.6,18.8,95.0,42.4,5.0,95.0,20.6,29.7,55.9,91.2,75.9,27.9,38.2,5.0,14.1,5.0,5.0,27.6,22.9,35.0,41.15428571428572,34.5
20230307_BC79,41.8,7.6,62.9,78.2,5.0,63.2,94.7,94.7,82.4,69.4,44.7,5.0,46.2,85.3,14.7,8.8,27.4,95.0,20.6,15.9,93.5,26.5,50.3,12.6,5.0,85.3,19.4,62.9,71.8,25.3,49.4,22.9,11.2,77.6,15.9,37.6,5.6,46.8,45.51714285714286,43.0
20230307_BC61,86.5,6.5,62.9,22.9,85.3,85.3,66.5,92.4,71.8,22.4,70.0,79.4,43.5,32.9,35.9,92.4,30.6,85.9,95.0,19.4,20.6,81.2,50.3,27.6,9.4,37.1,34.7,77.1,61.8,45.3,62.1,53.5,59.7,77.6,41.8,72.1,24.4,95.0,55.06571428571427,72.0
20230307_BC67,41.8,8.2,62.9,41.2,70.6,73.8,61.2,63.5,70.0,90.6,47.9,9.4,90.9,38.2,35.3,20.3,5.3,62.4,41.8,94.1,72.9,50.6,50.3,12.6,20.0,79.4,87.1,37.6,51.5,27.6,77.6,62.9,67.6,77.6,68.8,40.0,5.0,77.9,53.528571428571404,55.1
20230307_BC68,41.8,10.6,62.9,92.9,9.4,35.3,5.0,6.5,95.0,58.2,5.3,5.0,17.6,5.0,10.0,61.2,83.5,31.2,20.6,58.2,6.2,5.3,50.3,12.6,60.6,5.3,92.4,71.8,5.0,5.0,7.6,12.9,8.2,77.6,17.1,5.0,25.0,5.0,32.94571428571428,15.2
20230307_BC62,95.0,57.1,62.9,5.0,43.5,57.1,64.1,32.1,41.8,7.1,11.2,48.2,27.9,62.9,13.5,15.6,41.8,12.4,95.0,7.4,30.0,38.5,50.3,74.1,40.6,12.6,80.6,83.5,68.2,47.9,23.5,25.0,69.1,77.6,29.4,9.7,90.9,95.0,44.357142857142854,45.2
20230307_BC55,41.8,68.2,62.9,57.6,5.3,25.3,5.0,13.8,22.9,52.4,50.6,10.6,30.0,69.4,57.1,27.1,77.6,22.9,65.3,60.0,25.3,39.4,50.3,12.6,95.0,94.1,83.5,71.2,5.0,53.5,22.9,80.0,77.4,77.6,22.4,25.9,6.8,33.8,46.74285714285715,35.6
20230307_BC73,41.8,68.5,62.9,31.5,11.8,57.4,31.2,71.8,41.2,90.6,50.0,20.0,85.0,58.2,41.2,43.5,45.3,95.0,49.4,94.1,36.5,59.4,50.3,12.6,5.0,87.1,58.8,62.4,31.5,30.6,61.8,42.9,50.6,77.6,42.9,40.6,45.6,36.2,51.43999999999999,43.4
20230307_BC85,41.8,14.1,62.9,64.1,12.9,31.2,5.0,5.0,94.7,11.2,5.0,37.6,8.8,32.4,5.0,5.0,81.2,10.6,20.6,13.8,14.7,5.0,50.3,12.6,48.2,5.0,95.0,73.2,5.0,5.0,5.0,5.0,7.1,77.6,5.0,7.9,33.8,5.0,27.902857142857147,14.5
20230307_BC63,41.8,5.0,62.9,5.0,50.6,71.2,73.5,71.2,47.1,21.8,47.1,5.0,47.1,63.2,22.9,6.5,31.2,82.9,20.6,27.6,82.1,88.8,50.3,12.6,12.9,87.6,27.1,88.2,59.1,18.2,53.5,37.6,69.7,77.6,13.5,22.1,34.4,25.0,45.22857142857142,31.4
20230307_BC81,41.8,40.0,62.9,77.6,36.5,81.5,95.0,92.9,80.0,90.6,67.1,88.2,47.4,13.2,56.2,87.9,22.6,48.8,20.6,94.1,60.0,38.2,50.3,27.1,31.8,44.1,45.3,41.8,89.7,52.4,79.1,78.2,40.9,52.4,78.8,67.9,5.0,70.9,58.714285714285715,65.3
20230307_BC57,41.8,5.0,62.9,72.9,58.2,95.0,75.3,87.1,72.9,27.1,30.6,21.8,25.3,42.4,51.8,32.9,5.0,79.4,20.6,32.9,64.1,44.1,50.3,12.6,7.1,38.2,73.5,74.7,72.4,25.9,24.7,61.8,52.9,77.6,25.3,79.1,43.8,38.5,47.03142857142857,56.5
20230307_BC72,41.8,45.9,62.9,10.3,7.6,83.2,67.1,82.4,60.6,78.8,43.5,45.9,92.6,47.1,34.7,39.4,21.8,76.8,20.6,86.5,71.2,64.1,50.3,12.6,10.6,81.8,42.9,59.4,70.0,27.1,83.5,68.5,75.0,77.6,63.5,42.9,5.0,55.0,54.50285714285713,50.4
20230307_BC80,41.8,5.0,62.9,94.7,32.9,95.0,70.6,56.5,95.0,50.0,20.3,22.9,16.5,12.9,37.9,31.8,5.0,26.5,64.7,57.6,74.1,7.6,50.3,85.9,58.8,19.7,29.4,92.9,73.2,34.1,17.6,95.0,52.4,9.4,8.8,51.2,8.5,5.0,45.99142857142858,37.0
20230307_BC60,41.8,11.8,62.9,12.9,47.1,60.6,18.2,34.1,51.5,79.4,57.1,33.5,94.7,37.6,21.2,23.2,41.2,76.5,46.5,74.1,57.1,86.2,50.3,12.6,21.8,94.1,74.7,79.4,18.2,6.5,75.6,39.4,71.5,77.6,39.4,13.8,95.0,42.6,49.43714285714286,34.5
20230307_BC77,41.8,74.4,62.9,47.1,74.7,27.1,67.6,60.0,9.4,78.2,77.1,95.0,89.7,50.6,86.5,95.0,62.4,25.3,78.2,85.9,27.6,92.1,50.3,91.2,84.4,86.5,31.8,6.5,39.4,81.2,92.9,90.9,78.5,77.6,95.0,95.0,66.2,89.1,66.13714285714286,82.8
20230307_BC58,41.8,8.8,62.9,69.4,64.1,92.1,94.1,90.0,73.8,31.2,34.1,18.8,27.1,48.2,55.9,14.7,5.0,68.8,20.6,37.1,94.7,44.7,50.3,12.6,15.3,47.6,22.4,81.2,92.6,37.1,38.8,69.1,60.9,77.6,24.1,83.8,15.0,73.8,49.35714285714285,68.5
20230307_BC71,41.8,10.0,62.9,21.2,28.2,74.7,85.9,62.4,66.5,30.0,9.4,44.7,72.9,39.1,33.5,17.6,32.4,74.1,83.5,36.5,85.9,25.3,50.3,12.6,87.6,10.9,59.4,90.6,75.3,35.9,39.4,62.1,73.2,77.6,30.9,30.0,55.0,54.4,49.83714285714286,43.8
20230307_BC83,41.8,21.8,62.9,5.0,57.1,34.1,65.3,5.0,39.7,13.5,39.4,23.5,40.6,21.2,17.6,15.9,64.7,12.9,43.5,16.5,57.6,91.8,50.3,30.6,60.0,62.9,89.4,90.0,70.3,33.5,44.4,5.3,54.1,50.0,40.0,18.5,16.5,5.0,42.06285714285714,23.5
20230307_BC70,41.8,63.8,62.9,61.2,48.2,17.1,33.5,68.8,18.2,67.1,85.9,62.4,38.8,86.8,85.3,77.1,91.2,73.5,45.9,75.3,48.2,55.0,50.3,26.5,87.9,77.1,61.8,45.3,34.7,86.2,48.8,49.4,39.4,77.6,44.7,75.0,35.0,47.4,58.22,61.5
20230307_BC56,41.8,5.3,62.9,91.8,16.5,28.2,5.0,15.9,95.0,40.0,6.5,5.0,17.1,5.0,7.6,62.9,85.3,28.8,20.6,35.9,5.3,30.0,50.3,12.6,51.8,8.8,95.0,66.5,5.0,5.0,18.8,10.0,6.5,77.6,18.8,5.0,5.0,5.6,32.545714285714276,15.3
20230307_BC64,41.8,7.1,62.9,93.5,10.0,27.6,84.1,9.4,43.5,77.6,41.8,5.0,20.0,8.2,15.3,40.6,85.9,32.6,20.6,11.5,80.0,13.2,50.3,12.6,55.0,80.0,95.0,95.0,90.9,37.6,26.5,11.8,5.9,77.6,11.8,5.0,5.0,35.6,42.348571428571425,26.9
20230307_BC59,95.0,5.0,62.9,8.2,95.0,95.0,8.8,11.8,79.4,5.9,60.0,47.6,13.5,11.8,5.0,69.4,10.6,8.8,95.0,5.0,5.0,35.9,50.3,37.6,33.5,40.0,70.0,68.2,7.6,9.4,14.7,44.4,57.1,77.6,26.5,10.6,86.2,29.1,39.18571428571428,26.0
20230307_BC69,84.7,84.7,95.0,61.8,55.9,47.9,58.8,84.1,38.2,90.6,82.9,57.6,69.1,67.1,67.6,50.0,51.5,58.2,67.1,87.6,68.8,67.9,50.3,67.6,44.1,74.1,20.0,43.5,60.6,75.9,85.6,74.4,59.4,53.5,62.4,69.1,47.4,85.6,64.8142857142857,71.9
20230307_BC65,41.8,93.2,62.9,58.2,67.6,39.4,71.2,86.5,10.3,90.6,74.4,78.2,54.4,78.2,90.0,74.1,60.0,52.4,73.5,94.1,73.5,69.7,50.3,12.6,67.6,85.9,5.0,69.4,74.1,91.8,80.9,65.0,58.5,77.6,47.6,86.8,57.6,76.2,65.15714285714286,76.0
20230307_BC76,41.8,5.0,62.9,38.5,14.1,83.8,86.5,48.2,67.1,42.4,12.4,19.4,39.4,36.5,37.6,5.0,12.1,29.4,44.1,52.4,95.0,25.9,50.3,12.6,55.0,13.2,25.9,76.5,76.5,28.5,28.8,88.2,94.4,77.6,34.7,35.3,5.0,29.7,44.620000000000005,37.2
20230307_BC86,41.8,9.4,62.9,5.0,72.4,35.9,78.2,8.8,45.9,5.0,74.1,72.6,36.5,41.2,8.8,72.9,75.3,15.3,82.9,5.0,5.0,95.0,50.3,28.2,7.9,75.3,68.8,78.2,71.2,51.8,63.5,5.0,21.2,51.8,54.1,15.6,10.6,13.2,45.06285714285714,25.8
20230307_BC66,41.8,54.7,95.0,37.6,41.2,56.2,95.0,41.2,75.9,14.4,14.1,55.9,10.9,70.0,40.6,25.3,39.4,17.6,88.2,17.1,95.0,8.8,50.3,95.0,71.2,15.6,56.5,94.1,89.4,54.1,11.2,40.6,22.9,5.0,14.1,19.4,94.4,95.0,47.311428571428564,49.8
20230307_BC75,41.8,12.4,62.9,73.5,84.1,55.6,15.9,7.6,87.6,12.4,12.9,46.5,10.0,8.8,5.0,68.2,47.1,16.5,48.8,8.5,5.0,5.9,50.3,12.6,95.0,11.8,95.0,14.1,14.7,5.0,5.0,18.8,20.0,77.6,37.6,6.5,39.1,53.8,34.12857142857141,29.2
20230307_BC78,41.8,92.1,62.9,37.4,31.8,44.1,28.8,27.1,25.3,47.6,36.5,71.2,53.2,49.4,60.6,60.0,58.8,45.9,87.6,54.1,27.1,48.2,50.3,55.9,95.0,68.8,37.6,51.2,25.9,59.4,47.1,63.2,66.2,77.6,57.1,65.3,93.2,84.4,52.76571428571429,65.8
20230307_BC82,41.8,5.0,62.9,38.8,51.2,68.2,69.4,18.8,95.0,5.0,7.1,41.8,5.0,31.8,5.3,7.6,31.8,5.3,95.0,5.0,45.3,6.8,50.3,12.6,55.0,5.9,91.2,92.4,78.2,39.4,5.0,29.4,32.4,77.6,5.0,6.8,21.5,60.3,37.66571428571429,32.4
20230328_BC30,41.8,13.5,12.9,75.3,5.0,90.0,81.2,55.6,78.8,74.1,38.8,39.4,68.2,5.0,41.5,56.5,9.4,41.8,74.7,81.2,61.2,32.9,50.3,60.0,63.5,69.4,21.8,94.4,85.6,32.4,73.5,92.4,72.6,26.5,52.9,41.2,18.5,19.1,53.5457142857143,39.8
20230328_BC25,41.8,20.6,62.9,63.5,8.2,67.4,91.8,64.1,94.1,10.9,5.0,28.8,7.1,76.5,16.5,5.0,37.1,64.1,91.2,13.2,70.6,5.0,50.3,64.1,5.0,5.0,30.6,95.0,91.5,38.2,5.0,16.2,10.0,24.1,5.0,14.4,7.4,17.4,39.58285714285714,24.4
20230328_BC27,41.8,49.4,11.2,10.9,30.6,71.8,8.2,22.9,49.4,38.2,34.7,16.5,85.6,7.6,17.1,57.4,30.0,37.1,50.0,48.8,10.6,67.1,50.3,88.2,43.5,33.8,84.7,30.0,11.2,10.0,50.6,76.8,93.8,6.5,82.9,27.4,79.7,45.6,41.69142857142857,37.5
20230328_BC26,41.8,86.2,7.1,52.9,6.5,32.9,6.5,37.4,14.7,90.6,61.8,5.3,56.5,59.7,59.4,58.2,63.5,57.6,20.6,94.1,8.8,58.2,50.3,73.5,65.3,51.8,84.1,31.8,7.1,60.0,43.5,66.8,65.0,16.5,60.6,38.2,22.1,73.2,47.33142857142856,50.9
20230328_BC31,41.8,11.2,5.0,72.4,5.0,95.0,53.5,44.1,77.6,90.6,40.0,40.0,60.0,5.0,28.2,58.8,8.5,40.0,92.4,34.7,32.4,35.3,50.3,67.1,47.6,66.5,37.1,77.6,57.6,18.8,52.9,95.0,83.8,21.2,61.8,41.8,54.4,22.1,48.82285714285713,39.1
20230328_BC29,41.8,81.2,21.8,6.5,15.9,10.0,60.6,20.6,22.1,9.7,45.9,41.2,26.5,93.8,54.7,42.4,91.8,27.6,20.6,10.9,7.6,37.6,50.3,58.2,32.4,44.7,48.8,53.5,60.9,72.4,29.4,14.7,25.3,28.2,42.4,12.6,82.6,56.2,38.62857142857144,33.8
20230328_BC24,41.8,53.2,7.6,60.0,5.0,49.4,78.5,75.9,11.8,61.2,18.8,82.9,65.3,75.9,66.5,52.9,55.0,59.4,20.6,68.8,68.2,45.9,50.3,82.9,75.9,52.9,15.9,49.4,65.6,58.8,57.1,66.2,57.6,12.4,57.6,52.9,85.6,93.8,52.205714285714286,63.6
20230328_BC28,90.6,69.1,5.0,26.2,45.9,48.5,59.1,69.4,5.0,25.9,26.5,93.5,79.1,47.6,68.8,73.5,45.9,14.7,85.3,33.5,35.0,74.7,50.3,90.0,90.0,30.9,5.0,37.1,67.1,71.8,82.9,83.8,92.6,10.0,94.4,62.6,87.4,92.6,55.10571428571428,67.9
20230328_BC22,41.8,14.7,18.2,42.1,37.6,29.4,5.0,5.0,95.0,5.6,5.0,12.9,5.6,5.0,5.0,62.9,67.1,5.0,20.6,5.0,5.0,5.0,50.3,65.9,55.0,5.0,95.0,72.4,5.0,5.0,5.0,5.0,5.0,22.9,18.2,5.0,19.7,30.9,25.948571428571427,19.6
20230328_BC21,41.8,15.3,5.9,25.0,12.4,26.2,5.0,5.0,95.0,5.0,5.0,12.4,5.0,5.0,5.0,65.3,67.6,5.0,20.6,5.0,5.0,5.0,50.3,38.2,59.4,5.0,95.0,70.6,5.0,5.0,5.0,5.0,5.3,44.7,19.4,5.0,10.9,11.5,24.297142857142855,13.8
20230328_BC23,41.8,21.2,9.4,9.7,32.4,65.6,84.7,31.2,54.7,26.5,11.8,35.3,82.9,20.0,39.4,24.7,36.5,21.8,20.6,31.8,84.1,33.5,50.3,86.5,55.0,12.1,18.8,65.3,86.5,35.3,44.1,70.0,93.2,7.6,79.4,29.4,41.5,69.1,43.53428571428571,45.2
20230131_BC36,41.8,83.5,62.9,68.2,90.6,8.2,56.5,57.1,8.8,68.2,95.0,85.3,73.5,72.6,95.0,89.1,68.2,41.2,84.7,76.5,58.8,83.2,50.3,47.6,95.0,94.1,10.0,7.1,62.4,95.0,90.9,35.9,36.5,77.6,93.2,94.7,95.0,82.6,64.69999999999999,80.5
20230131_BC53,41.8,34.7,62.9,51.2,10.6,95.0,5.0,9.7,83.5,8.8,37.6,11.8,11.5,5.0,5.0,64.1,5.9,8.2,63.5,12.4,5.0,21.8,50.3,32.9,50.0,55.9,81.8,68.8,5.0,5.3,8.2,80.9,68.2,77.6,22.9,12.1,49.4,5.0,36.08,19.0
20230131_BC19,41.8,95.0,62.9,48.5,75.9,40.6,47.6,65.3,28.5,90.6,94.7,80.6,87.4,54.7,81.8,91.5,52.4,58.8,20.6,94.1,47.6,87.6,50.3,52.9,94.1,94.1,24.1,24.1,53.5,82.9,91.8,80.3,66.8,77.6,88.8,83.2,89.1,89.7,66.56571428571428,78.8
20230131_BC52,41.8,60.3,62.9,56.8,5.0,22.4,16.5,52.9,13.8,90.6,21.2,17.1,55.6,94.4,62.4,36.5,90.0,95.0,55.9,94.1,21.8,32.4,50.3,12.6,74.1,20.6,80.0,35.3,9.4,57.6,31.2,31.8,29.4,77.6,38.2,44.7,73.2,32.1,47.071428571428555,42.2
20230131_BC38,41.8,79.7,62.9,95.0,21.2,16.5,50.0,18.2,62.9,73.5,25.9,24.7,7.9,68.2,69.1,30.6,88.8,33.5,20.6,66.5,59.1,17.1,50.3,95.0,95.0,83.5,44.7,31.2,37.1,60.3,9.4,33.5,5.0,5.0,41.2,64.1,70.9,52.6,46.425714285714285,54.6
20230131_BC39,95.0,62.4,62.9,46.5,86.5,18.2,58.2,88.2,5.0,62.9,81.2,95.0,83.8,71.5,95.0,95.0,64.1,38.2,71.2,71.2,42.9,94.4,50.3,57.1,88.5,30.3,13.5,5.0,55.6,93.5,94.7,48.2,56.2,77.6,95.0,94.1,77.4,69.7,64.42285714285714,76.7
20230131_BC54,41.8,47.6,62.9,11.2,24.7,70.0,64.4,59.4,50.0,90.6,48.5,30.0,82.1,33.8,30.6,28.2,34.4,78.8,20.6,82.4,64.7,77.6,50.3,12.6,21.2,94.1,57.1,39.4,52.9,21.2,68.2,56.5,82.6,77.6,62.6,47.6,74.4,58.5,52.302857142857135,52.2
20230131_BC30,41.8,71.5,62.9,26.5,80.0,15.3,25.9,42.4,5.0,31.8,78.2,77.4,78.8,65.0,82.4,82.6,73.5,45.3,74.1,38.8,28.8,95.0,50.3,41.8,79.4,73.5,93.5,8.2,26.8,56.5,84.1,45.9,76.8,77.6,89.1,23.8,57.6,63.8,57.899999999999984,47.0
20230131_BC42,41.8,65.0,62.9,75.9,21.8,5.0,10.6,43.5,20.6,45.3,13.5,45.3,48.2,95.0,70.0,37.1,95.0,93.5,57.6,45.3,35.9,10.0,50.3,12.6,34.7,13.5,87.6,48.2,11.8,65.9,22.4,21.8,20.6,77.6,30.3,51.8,69.7,22.6,43.888571428571424,41.1
20230131_BC35,41.8,72.4,62.9,53.8,91.8,14.7,68.2,95.0,23.5,55.3,95.0,84.1,81.8,95.0,95.0,81.2,79.4,95.0,57.1,62.4,77.1,65.3,50.3,38.8,11.8,21.5,28.8,14.7,72.6,95.0,88.2,17.1,24.4,43.5,67.4,82.6,60.3,88.5,60.625714285714274,76.1
20230131_BC44,41.8,15.9,62.9,27.9,52.9,87.9,74.7,5.3,85.3,5.0,51.8,64.1,5.0,9.4,5.0,37.6,16.5,5.0,95.0,5.0,5.0,15.3,50.3,12.6,50.6,94.1,91.8,91.8,84.4,31.8,5.3,25.6,42.9,77.6,10.6,5.0,11.5,24.4,41.248571428571424,23.5
20230131_BC55,41.8,77.4,62.9,89.4,26.5,24.1,71.5,81.5,65.3,48.2,89.4,7.6,28.5,95.0,61.2,29.4,88.2,95.0,20.6,18.5,76.5,13.5,50.3,95.0,22.9,67.6,36.5,50.6,74.4,90.0,35.3,23.5,5.0,5.0,24.7,44.1,13.2,62.1,51.222857142857144,51.5
20230131_BC25,41.8,95.0,62.9,57.1,71.8,10.6,19.7,50.9,11.5,72.4,76.5,69.4,50.6,81.2,84.7,76.5,84.7,66.5,20.6,64.1,38.2,73.2,50.3,12.6,85.3,94.1,74.1,7.6,22.4,80.0,60.6,32.4,35.9,77.6,66.2,77.4,77.9,48.5,56.54285714285714,62.0
20230131_BC27,41.8,81.8,62.9,33.5,87.1,37.6,44.7,65.9,12.6,65.9,95.0,82.4,74.4,54.1,87.6,95.0,78.2,35.9,70.0,73.5,31.2,90.9,50.3,65.3,55.0,35.3,40.6,6.2,45.0,95.0,87.1,67.9,82.1,77.6,95.0,95.0,91.5,75.0,62.98285714285714,77.9
20230131_BC57,41.8,23.5,62.9,30.0,63.5,68.8,54.1,54.1,40.6,42.9,20.6,7.1,61.2,38.8,29.4,16.5,19.4,34.1,84.1,42.9,81.8,56.5,50.3,34.1,47.1,39.7,39.4,38.2,60.0,20.0,51.5,57.1,76.5,77.6,46.8,31.8,31.5,56.8,46.08285714285714,43.7
