serial_number,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230215_BC15,89.4,93.8,6.5,85.9,67.1,5.0,35.3,61.8,32.9,90.6,86.5,65.9,32.9,88.2,92.9,82.4,94.7,77.1,53.5,84.7,37.1,54.1,50.3,91.8,78.2,71.8,58.8,20.6,34.1,91.2,60.0,18.2,15.3,12.9,50.0,75.9,80.0,27.9,64.6
20230215_BC35,41.8,48.2,5.3,5.3,40.6,62.4,70.0,35.0,35.9,17.6,16.8,71.8,71.8,24.7,40.0,28.8,38.2,14.7,86.5,22.4,60.6,48.8,50.3,93.2,76.5,20.3,28.2,89.4,78.5,50.0,55.9,75.9,95.0,17.6,52.4,24.4,75.3,37.9,46.7
20230215_BC26,41.8,54.1,62.9,23.5,20.0,45.3,61.8,79.4,10.6,64.7,24.1,31.8,88.2,83.5,62.4,35.9,62.4,93.5,48.2,72.4,67.1,53.5,50.3,77.1,7.1,27.6,22.9,61.8,69.4,61.8,71.2,37.6,51.2,14.1,50.3,43.5,29.4,42.1,38.0
20230215_BC28,41.8,75.9,26.5,25.3,83.2,23.5,42.4,74.7,5.0,90.6,80.6,81.2,95.0,64.1,82.4,79.4,60.6,55.9,20.6,94.1,55.3,95.0,50.3,60.6,74.7,45.3,30.0,13.5,48.8,77.6,95.0,38.8,75.3,25.9,95.0,91.2,90.0,77.4,87.1
20230215_BC40,41.8,55.0,62.9,35.3,7.6,43.5,5.9,11.8,31.2,90.6,54.1,34.1,45.9,31.2,42.4,60.6,56.5,50.0,20.6,94.1,8.2,58.2,50.3,79.4,72.4,94.1,80.0,58.2,5.9,34.7,34.1,51.2,77.9,11.8,46.2,47.1,54.1,7.9,39.2
20230215_BC13,41.8,24.7,62.9,39.4,81.8,84.7,24.1,91.8,65.9,90.6,73.5,88.2,66.5,29.4,49.4,92.6,15.3,68.8,20.6,48.2,44.7,89.7,50.3,75.3,29.4,24.4,72.9,5.0,24.1,47.1,72.4,73.5,80.0,15.3,85.6,90.0,20.6,43.2,52.1
20230307_BC74,41.8,5.9,62.9,14.7,77.6,28.2,68.2,16.5,70.6,90.6,24.1,41.8,31.8,71.2,24.1,5.0,81.2,36.5,20.6,18.8,95.0,41.8,5.0,95.0,20.9,29.4,56.5,91.2,75.9,28.2,37.6,5.0,14.1,5.0,5.0,28.2,22.9,35.0,28.1
20230307_BC79,41.8,7.1,62.9,78.8,5.0,63.5,94.7,94.7,82.9,70.0,45.3,5.0,46.5,84.7,14.1,8.8,27.1,95.0,20.6,16.5,93.5,26.5,50.3,12.6,5.0,85.9,20.0,62.9,71.5,24.7,49.4,22.9,10.6,77.6,15.9,38.2,5.3,46.8,28.4
20230307_BC61,85.9,6.5,62.9,22.9,85.3,84.7,65.9,92.4,71.8,22.9,69.4,79.4,43.5,32.4,35.3,91.8,31.2,85.3,95.0,19.4,20.0,81.2,50.3,27.1,9.4,37.1,34.7,76.5,61.2,44.7,62.4,53.5,59.7,77.6,41.2,72.4,24.1,95.0,60.7
20230307_BC67,41.8,7.6,62.9,41.8,70.6,74.1,61.2,63.5,70.6,90.6,48.2,8.8,90.9,37.6,34.7,20.6,5.3,61.8,41.2,94.1,72.9,50.0,50.3,12.6,20.0,79.4,87.1,37.6,51.8,27.1,77.1,62.9,67.1,77.6,68.8,39.4,5.0,77.9,37.1
20230307_BC68,41.8,10.6,62.9,93.5,8.8,35.3,5.0,5.9,95.0,58.2,5.9,5.0,17.6,5.0,10.0,61.2,83.5,31.2,20.6,58.2,6.2,5.3,50.3,12.6,60.0,5.6,92.4,72.4,5.0,5.0,7.6,12.9,8.2,77.6,17.1,5.0,24.7,5.0,12.2
20230307_BC62,95.0,57.1,62.9,5.0,42.9,57.1,63.5,32.4,41.8,7.6,11.2,48.2,28.2,62.9,12.9,15.3,41.8,12.4,95.0,7.4,30.0,38.8,50.3,74.1,40.6,12.9,81.2,82.9,67.6,47.6,23.5,25.3,69.1,77.6,29.4,10.0,91.2,95.0,62.4
20230307_BC55,41.8,68.2,62.9,57.6,5.9,25.3,5.0,14.1,22.9,52.4,50.6,10.6,30.0,69.4,57.1,27.6,77.6,23.5,65.3,60.0,25.3,39.4,50.3,12.6,95.0,94.1,82.9,71.2,5.0,53.5,22.9,79.4,77.1,77.6,22.4,25.9,7.1,33.8,21.1
20230307_BC73,41.8,68.2,62.9,31.2,11.2,57.6,31.2,71.2,41.8,90.6,49.4,19.4,85.3,57.6,40.6,43.5,45.3,95.0,48.8,94.1,36.5,58.8,50.3,12.6,5.0,87.6,59.4,62.9,31.8,30.0,61.2,42.9,50.6,77.6,42.4,40.0,45.3,36.2,40.9
20230307_BC85,41.8,13.5,62.9,64.1,12.9,31.2,5.0,5.0,94.7,11.8,5.0,37.6,8.8,32.4,5.0,5.0,81.8,10.6,20.6,13.8,14.1,5.0,50.3,12.6,48.8,5.0,95.0,72.9,5.0,5.0,5.0,5.0,7.1,77.6,5.0,8.2,33.5,5.0,16.6
20230307_BC63,41.8,5.0,62.9,5.0,50.6,71.2,73.5,71.2,47.1,21.8,46.5,5.0,47.1,63.2,22.4,6.8,31.2,82.9,20.6,27.6,82.4,88.2,50.3,12.6,12.9,87.6,27.6,88.2,59.1,18.2,52.9,37.4,69.7,77.6,13.5,22.4,34.7,25.0,27.6
20230307_BC81,41.8,40.0,62.9,78.2,36.5,81.8,95.0,92.4,80.0,90.6,67.1,87.6,47.6,12.9,55.9,87.6,22.9,48.2,20.6,94.1,59.4,37.6,50.3,26.5,31.8,44.1,45.3,41.8,89.4,51.8,78.8,78.2,41.2,52.9,78.2,68.2,5.0,70.9,45.7
20230307_BC57,41.8,5.0,62.9,73.2,57.6,95.0,75.0,87.1,72.9,27.1,30.6,21.8,25.3,42.4,51.8,33.5,5.0,78.8,20.6,32.9,64.1,44.1,50.3,12.6,7.6,38.2,73.5,74.7,72.4,25.9,24.7,61.8,52.9,77.6,25.3,78.8,44.1,38.5,55.3
20230307_BC72,41.8,45.3,62.9,10.0,8.2,83.5,67.1,81.8,61.2,79.4,44.1,45.9,92.9,46.5,34.7,39.4,21.8,77.1,20.6,87.1,70.6,64.1,50.3,12.6,10.6,82.4,42.9,59.4,70.0,26.5,83.5,68.8,75.0,77.6,63.5,42.9,5.0,55.0,32.2
20230307_BC80,41.8,5.0,62.9,94.7,32.4,95.0,70.6,56.5,95.0,50.0,20.6,22.9,16.5,12.9,38.2,32.4,5.0,27.1,64.1,57.6,74.1,8.2,50.3,85.9,58.2,19.7,29.4,92.9,73.5,34.1,17.6,95.0,51.8,9.4,9.4,50.6,8.2,5.0,22.9
20230307_BC60,41.8,11.8,62.9,12.9,46.5,60.6,18.2,33.5,51.2,79.4,57.1,33.5,94.1,37.6,20.6,22.9,41.5,75.9,46.5,74.1,57.1,86.5,50.3,12.6,21.8,94.1,74.7,79.4,18.2,6.5,75.3,38.8,71.5,77.6,39.4,13.5,95.0,42.6,51.1
20230307_BC77,41.8,74.7,62.9,47.1,74.7,27.1,67.6,59.4,9.4,78.2,77.1,95.0,89.4,50.6,86.5,95.0,62.4,25.3,78.2,85.9,27.6,91.8,50.3,91.2,84.7,86.5,31.8,6.5,39.4,81.2,92.4,90.6,78.5,77.6,95.0,95.0,66.5,89.1,83.0
20230307_BC58,41.8,8.2,62.9,69.4,64.1,92.4,94.1,90.0,74.1,31.2,34.1,18.8,26.5,47.6,55.3,15.0,5.0,68.8,20.6,37.1,94.4,44.7,50.3,12.6,15.3,47.6,22.9,81.2,92.9,36.5,38.2,69.1,60.9,77.6,23.5,84.1,14.7,73.8,55.9
20230307_BC71,41.8,10.0,62.9,21.2,27.6,74.4,85.9,62.4,66.5,30.0,9.4,44.1,72.9,39.4,33.5,18.2,32.4,74.1,83.5,36.5,85.3,25.3,50.3,12.6,87.6,10.9,59.4,90.6,75.3,35.3,39.1,62.4,73.2,77.6,30.6,30.0,55.3,54.4,45.8
20230307_BC83,41.8,21.8,62.9,5.0,57.1,34.1,65.3,5.0,39.4,13.5,39.4,23.5,40.0,21.2,17.1,15.9,64.7,13.5,43.5,16.5,57.6,91.8,50.3,30.6,60.0,62.9,89.4,90.0,70.3,33.5,44.1,5.3,53.5,50.0,39.4,18.2,17.1,5.0,14.3
20230307_BC70,41.8,63.5,62.9,61.2,48.2,17.1,32.9,68.2,18.2,67.6,85.3,62.4,38.8,86.8,84.7,77.1,91.2,72.9,45.3,75.3,47.6,54.7,50.3,25.9,88.2,77.1,61.8,45.3,34.1,86.2,48.2,49.4,39.4,77.6,44.7,75.3,34.7,47.4,53.0
20230307_BC56,41.8,5.0,62.9,92.4,16.5,28.2,5.0,15.9,95.0,40.0,7.1,5.0,17.1,5.0,8.2,62.9,85.3,29.4,20.6,35.9,5.9,30.0,50.3,12.6,51.8,8.5,95.0,66.5,5.0,5.0,18.8,10.0,5.9,77.6,18.8,5.0,5.0,5.6,5.2
20230307_BC64,41.8,7.1,62.9,93.5,10.0,27.1,84.1,9.4,43.5,77.6,41.8,5.0,20.0,8.2,15.3,40.6,86.5,32.6,20.6,11.2,80.0,13.2,50.3,12.6,55.0,80.0,95.0,95.0,90.9,37.6,25.9,11.2,5.9,77.6,12.4,5.0,5.0,35.6,13.2
20230307_BC59,95.0,5.0,62.9,8.2,94.7,95.0,8.8,11.8,79.4,6.2,60.0,47.6,13.5,11.8,5.0,69.4,10.6,8.8,95.0,5.0,5.0,35.6,50.3,37.1,33.5,40.0,70.6,68.2,7.6,8.8,14.7,44.7,57.1,77.6,26.5,10.0,86.5,29.1,43.1
20230307_BC69,84.1,84.1,95.0,62.4,55.3,48.2,58.2,83.8,38.2,90.6,82.9,57.6,69.4,67.1,67.1,50.6,51.2,58.2,67.1,88.2,68.2,68.2,50.3,67.1,44.1,74.1,20.6,43.5,60.0,75.3,85.9,74.7,59.4,54.1,62.4,69.4,47.1,85.6,65.5
20230307_BC65,41.8,93.5,62.9,58.2,67.6,39.4,71.2,86.5,10.3,90.6,74.1,78.2,54.7,78.2,90.0,74.1,60.0,51.8,73.5,94.1,73.5,69.7,50.3,12.6,67.6,85.9,5.3,69.4,74.1,91.8,81.2,65.0,58.8,77.6,47.6,86.5,58.2,76.2,73.4
20230307_BC76,41.8,5.0,62.9,38.2,13.5,84.1,86.2,47.6,67.6,42.4,12.4,18.8,39.4,35.9,37.1,5.0,11.8,30.0,43.5,52.4,95.0,25.3,50.3,12.6,55.0,13.2,25.9,76.5,76.5,28.2,28.2,88.2,94.7,77.6,34.1,35.3,5.0,29.7,22.7
20230307_BC86,41.8,9.4,62.9,5.0,72.4,35.3,78.2,8.2,45.9,5.0,74.1,72.9,35.9,41.2,9.4,72.9,75.9,15.3,82.9,5.0,5.0,95.0,50.3,28.2,7.9,75.9,69.4,77.6,71.2,51.8,62.9,5.0,20.6,51.8,54.1,15.3,10.6,13.2,13.0
20230307_BC66,41.8,54.7,95.0,37.9,40.6,56.5,95.0,41.2,75.9,14.7,14.1,55.9,11.2,69.4,40.0,25.3,39.4,17.6,88.2,17.1,94.7,8.8,50.3,95.0,71.2,15.6,56.5,93.5,88.8,53.5,11.8,40.6,22.9,5.0,14.1,20.0,94.7,95.0,67.4
20230307_BC75,41.8,12.4,62.9,73.5,84.1,55.6,15.9,7.6,88.2,12.4,12.9,46.5,10.0,8.8,5.3,68.2,47.6,17.1,48.8,8.5,5.0,5.9,50.3,12.6,95.0,11.8,95.0,14.7,14.7,5.0,5.0,18.8,19.4,77.6,37.1,6.2,38.8,53.8,30.8
20230307_BC78,41.8,92.1,62.9,37.1,31.8,44.1,28.8,26.5,25.3,48.2,36.5,71.2,53.5,48.8,60.6,60.0,58.8,45.9,87.6,54.7,26.5,48.2,50.3,55.9,95.0,68.8,37.6,51.8,25.9,58.8,47.1,63.5,66.5,77.6,57.1,65.3,93.5,84.4,80.7
20230307_BC82,41.8,5.0,62.9,38.8,51.2,68.2,69.4,18.8,95.0,5.0,7.1,41.8,5.0,31.8,5.3,7.9,31.8,5.3,95.0,5.0,45.3,6.5,50.3,12.6,55.0,6.2,90.6,91.8,78.2,39.4,5.3,28.8,31.8,77.6,5.3,7.1,21.8,60.3,26.7
20230328_BC30,41.8,13.5,12.9,75.9,5.0,89.7,80.9,55.3,78.8,74.1,38.8,38.8,67.6,5.0,41.8,56.5,9.4,41.2,74.7,81.2,60.6,32.4,50.3,60.0,63.5,69.4,21.8,94.7,85.9,31.8,72.9,91.8,72.4,26.8,52.4,40.6,18.2,19.1,26.7
20230328_BC25,41.8,20.0,62.9,63.5,8.2,67.6,91.8,63.5,94.1,10.6,5.0,28.2,7.1,76.5,15.9,5.0,37.6,64.1,91.2,13.5,70.6,5.0,50.3,64.1,5.0,5.0,30.6,95.0,91.8,37.6,5.0,16.5,10.0,24.1,5.0,14.1,7.1,17.4,12.4
20230328_BC27,41.8,49.4,11.8,11.2,30.6,71.8,8.2,22.9,49.4,38.2,34.7,16.5,85.9,7.6,16.5,57.1,30.6,37.1,50.0,48.8,10.6,67.1,50.3,88.2,43.5,33.5,84.7,30.0,11.2,10.0,50.6,76.8,94.1,6.5,82.9,27.1,79.4,45.6,51.2
20230328_BC26,41.8,86.5,7.6,53.5,7.1,32.9,6.5,37.6,15.3,90.6,61.8,5.3,55.9,59.4,58.8,58.8,63.5,57.6,20.6,94.1,8.8,58.2,50.3,73.5,64.7,51.8,84.1,31.8,7.1,60.0,43.5,66.8,65.3,16.5,60.6,38.8,22.4,73.2,42.0
20230328_BC31,41.8,11.2,5.0,72.4,5.0,95.0,52.9,43.5,77.6,90.6,40.0,39.4,59.4,5.0,27.6,58.8,8.2,40.0,92.4,34.7,31.8,34.7,50.3,67.1,47.6,66.8,37.6,77.6,57.1,18.2,52.4,95.0,83.8,21.2,61.2,41.8,54.1,22.1,41.1
20230328_BC29,41.8,80.9,22.4,6.8,15.9,10.3,60.0,20.6,22.4,10.0,46.5,41.2,26.5,93.5,54.1,42.4,91.8,28.2,20.6,10.6,7.1,37.6,50.3,58.2,32.4,44.7,49.4,53.5,60.6,71.8,29.1,14.7,25.3,28.2,41.8,12.9,82.9,56.2,50.1
20230328_BC24,41.8,53.2,7.6,60.6,5.0,49.4,78.2,75.3,11.8,61.2,18.8,82.4,65.3,75.9,65.9,52.9,54.7,58.8,20.6,68.8,67.6,45.9,50.3,82.4,75.9,52.9,15.9,49.4,65.3,58.2,56.5,66.2,57.6,12.4,57.6,52.9,85.9,93.8,75.9
20230328_BC28,90.6,69.4,5.0,25.9,45.9,48.8,59.4,69.4,5.0,25.9,26.5,93.5,79.4,47.6,68.8,73.5,46.2,14.7,85.3,33.5,35.0,74.7,50.3,90.0,90.0,30.6,5.0,37.1,67.1,71.8,82.6,84.1,92.9,10.0,94.7,62.6,87.6,92.6,79.8
20230328_BC22,41.8,14.1,18.8,42.4,37.1,29.4,5.0,5.0,95.0,5.3,5.0,12.4,5.3,5.0,5.0,62.9,67.1,5.0,20.6,5.0,5.0,5.0,50.3,65.9,55.0,5.0,95.0,72.9,5.0,5.0,5.0,5.0,5.0,22.9,17.6,5.0,18.8,30.9,17.0
20230328_BC21,41.8,15.3,5.9,25.3,12.4,26.2,5.0,5.0,95.0,5.0,5.0,12.4,5.0,5.0,5.0,65.3,67.6,5.0,20.6,5.0,5.0,5.0,50.3,38.2,58.8,5.0,95.0,70.6,5.0,5.0,5.0,5.0,5.0,44.7,19.4,5.0,10.6,11.5,8.8
20230328_BC23,41.8,21.2,9.4,10.0,32.4,65.9,84.7,31.2,54.7,26.5,11.8,35.3,82.9,20.0,39.4,24.7,37.1,21.8,20.6,31.8,84.1,33.5,50.3,85.9,55.0,12.1,18.8,65.9,86.5,35.3,44.1,69.4,92.9,7.6,79.4,30.0,41.2,69.1,44.5
20230131_BC36,41.8,83.2,62.9,68.2,90.6,8.2,56.5,56.5,8.8,68.2,95.0,85.3,72.9,72.9,94.7,89.4,68.2,40.6,84.7,76.5,58.8,83.5,50.3,47.6,95.0,94.1,10.0,7.1,62.4,95.0,90.6,35.3,36.5,77.6,93.2,94.1,95.0,82.6,91.4
20230131_BC53,41.8,34.7,62.9,51.2,10.6,95.0,5.0,10.0,83.5,9.1,38.2,11.8,11.2,5.0,5.0,64.1,5.9,8.8,63.5,12.4,5.0,21.8,50.3,32.9,50.6,56.2,81.8,68.8,5.0,5.3,8.8,81.2,68.2,77.6,22.9,12.4,49.4,5.0,24.0
20230131_BC19,41.8,95.0,62.9,48.2,75.9,40.6,47.4,64.7,28.2,90.6,94.7,80.6,87.4,54.4,81.8,91.8,52.4,58.8,20.6,94.1,47.6,87.1,50.3,52.9,94.1,94.1,24.1,24.1,53.5,82.9,91.2,80.6,67.1,77.6,88.8,83.5,88.8,89.7,87.1
20230131_BC52,41.8,60.0,62.9,56.5,5.0,22.9,16.5,52.4,14.1,90.6,21.2,16.5,55.9,94.1,61.8,36.5,89.4,95.0,55.3,94.1,21.8,31.8,50.3,12.6,74.1,20.6,80.0,35.9,9.1,57.1,30.6,31.8,29.4,77.6,37.6,44.7,72.9,32.1,51.7
20230131_BC38,41.8,79.7,62.9,95.0,21.2,16.5,50.0,18.2,62.9,73.5,25.9,24.7,7.6,68.2,68.8,30.6,88.8,33.5,20.6,66.5,58.8,16.5,50.3,95.0,95.0,83.5,44.7,31.5,37.1,60.6,9.4,32.9,5.0,5.0,41.2,63.5,71.2,52.6,63.4
20230131_BC39,95.0,61.8,62.9,47.1,86.5,18.2,58.2,88.2,5.0,62.9,81.2,95.0,84.1,71.2,95.0,95.0,64.1,37.6,71.2,71.2,42.4,94.7,50.3,57.1,88.8,30.0,13.5,5.0,55.9,92.9,94.7,47.6,56.5,77.6,95.0,93.5,77.1,69.7,81.1
20230131_BC54,41.8,47.6,62.9,11.5,24.7,70.0,64.7,59.4,50.0,90.6,48.5,30.0,82.4,33.8,30.6,28.2,34.1,78.8,20.6,82.9,64.4,77.6,50.3,12.6,21.2,94.1,57.1,40.0,52.6,21.2,67.9,56.5,82.6,77.6,62.9,47.6,74.1,58.5,60.2
20230131_BC30,41.8,71.8,62.9,26.8,80.0,15.3,25.9,42.4,5.0,31.8,78.2,77.6,78.8,65.0,82.4,82.9,74.1,45.3,74.1,38.8,28.8,95.0,50.3,41.8,79.4,73.5,92.9,8.2,27.1,56.5,84.1,45.6,77.1,77.6,89.1,23.8,57.6,63.8,46.9
20230131_BC42,41.8,65.0,62.9,75.9,21.2,5.0,10.6,43.5,20.6,45.3,13.5,45.3,47.9,95.0,70.0,37.4,95.0,92.9,57.6,45.3,35.9,10.0,50.3,12.6,34.7,13.8,87.6,48.2,11.8,65.9,22.4,21.8,20.6,77.6,30.6,51.8,69.7,22.6,50.6
20230131_BC35,41.8,71.8,62.9,53.5,91.2,14.7,67.9,95.0,23.5,55.9,95.0,84.1,81.8,95.0,95.0,80.9,79.4,95.0,56.5,62.4,77.1,65.3,50.3,38.8,11.8,21.5,28.8,14.7,72.9,95.0,88.2,17.1,24.7,43.5,67.6,82.9,60.6,88.5,76.2
20230131_BC44,41.8,15.9,62.9,27.6,52.9,88.2,74.7,5.3,85.3,5.0,51.8,64.1,5.0,9.4,5.0,38.2,16.5,5.0,95.0,5.0,5.0,15.3,50.3,12.6,50.6,94.1,91.8,91.2,84.4,31.8,5.9,25.6,42.9,77.6,11.2,5.0,11.8,24.4,12.7
20230131_BC55,41.8,77.4,62.9,89.4,25.9,24.1,71.8,81.2,65.3,48.2,88.8,7.1,28.5,95.0,60.6,29.4,88.2,95.0,20.6,18.2,75.9,13.5,50.3,95.0,22.9,67.6,36.5,50.6,74.7,89.4,34.7,23.5,5.0,5.0,24.1,43.5,12.9,62.1,37.2
20230131_BC25,41.8,95.0,62.9,57.6,71.5,10.6,20.0,51.2,11.2,72.9,76.5,69.4,50.6,81.2,84.7,76.5,84.7,66.5,20.6,64.7,38.2,73.5,50.3,12.6,85.0,94.1,74.1,7.6,22.4,80.0,60.6,32.4,35.6,77.6,66.2,77.6,77.6,48.5,69.8
20230131_BC27,41.8,81.5,62.9,34.1,87.1,37.6,44.7,65.9,12.4,66.5,95.0,82.4,74.7,54.1,87.6,95.0,78.2,35.9,69.4,74.1,31.2,91.2,50.3,65.3,55.0,35.6,40.9,6.5,45.0,95.0,87.1,68.2,82.1,77.6,95.0,95.0,91.2,75.0,88.3
20230131_BC57,41.8,22.9,62.9,30.0,62.9,68.8,54.1,53.5,40.9,42.9,20.6,5.9,60.9,38.8,28.8,16.5,19.4,34.1,84.1,42.9,81.8,55.9,50.3,33.5,47.1,39.4,39.4,38.8,60.0,19.4,51.2,56.5,76.5,77.6,46.5,31.8,30.6,56.8,38.0
20230131_BC26,41.8,95.0,62.9,68.8,55.3,5.0,32.4,55.3,17.6,46.5,83.5,62.9,40.0,86.5,85.9,79.4,92.9,75.3,80.6,40.0,39.4,49.4,50.3,46.5,85.9,35.9,40.0,20.0,32.9,90.6,48.2,35.3,27.1,77.6,54.1,78.2,84.7,49.1,72.8
20230131_BC10,41.8,95.0,62.9,76.5,56.5,37.1,62.4,72.9,29.4,44.7,66.5,89.4,35.9,54.7,86.5,85.3,50.6,22.4,85.9,52.9,46.5,55.9,50.3,81.2,95.0,43.5,5.9,40.6,68.2,83.5,64.1,95.0,61.8,77.6,67.6,70.6,95.0,93.2,85.6
20230131_BC51,41.8,92.9,62.9,77.1,39.4,21.8,40.9,27.1,34.1,56.5,91.2,87.6,44.7,51.2,76.8,77.6,66.5,18.8,79.4,63.5,34.7,34.7,50.3,84.1,92.4,26.5,17.6,12.4,37.6,94.7,44.7,75.9,45.0,77.6,84.1,72.4,95.0,90.9,85.6
20230131_BC01,41.8,85.3,62.9,82.9,11.2,5.9,22.9,46.5,34.1,60.6,86.8,21.8,29.4,94.7,71.8,47.6,92.9,90.0,90.0,68.2,22.4,28.8,50.3,41.2,16.5,94.1,68.8,36.5,24.1,87.1,27.1,24.4,16.5,41.2,28.8,45.3,18.8,26.2,30.5
