sample_name,ncbi_name,abundance,abundance_mean
20230210_BC33,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230210_BC09,Escherichia coli,0.0007909251743157,0.01979153131276734
20230210_BC09,Clostridioides difficile,0.0004787178686647,0.007889322186419169
20230210_BC09,Clostridium perfringens,0.0,0.0061871349759447586
20230210_BC09,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230210_BC09,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230210_BC09,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230210_BC09,Clostridium botulinum,0.0,8.662262372488842e-07
20230210_BC09,Vibrio vulnificus,0.0,2.798322126053219e-07
20230210_BC09,Campylobacter jejuni,0.0,1.866643271404332e-07
20230210_BC09,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230210_BC11,Escherichia coli,0.0001047756752792,0.01979153131276734
20230210_BC11,Clostridioides difficile,0.001760231344691,0.007889322186419169
20230210_BC11,Clostridium perfringens,0.0001047756752792,0.0061871349759447586
20230210_BC11,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230210_BC11,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230210_BC11,Fusobacterium nucleatum,4.191027011169088e-05,4.254354690853263e-06
20230210_BC11,Clostridium botulinum,0.0,8.662262372488842e-07
20230210_BC11,Vibrio vulnificus,0.0,2.798322126053219e-07
20230210_BC11,Campylobacter jejuni,0.0,1.866643271404332e-07
20230210_BC11,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230215_BC39,Escherichia coli,0.01066334768568348,0.01979153131276734
20230215_BC39,Clostridioides difficile,0.0040365984930032,0.007889322186419169
20230215_BC39,Clostridium perfringens,0.0,0.0061871349759447586
20230215_BC39,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230215_BC39,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230215_BC39,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230215_BC39,Clostridium botulinum,0.00010091496232508072,8.662262372488842e-07
20230215_BC39,Vibrio vulnificus,0.0,2.798322126053219e-07
20230215_BC39,Campylobacter jejuni,0.0,1.866643271404332e-07
20230215_BC39,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230215_BC15,Escherichia coli,0.0,0.01979153131276734
20230215_BC15,Clostridioides difficile,0.0,0.007889322186419169
20230215_BC15,Clostridium perfringens,0.0,0.0061871349759447586
20230215_BC15,Klebsiella pneumoniae,4.327692906911326e-05,0.0014534092534535224
20230215_BC15,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230215_BC15,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230215_BC15,Clostridium botulinum,0.0,8.662262372488842e-07
20230215_BC15,Vibrio vulnificus,0.0,2.798322126053219e-07
20230215_BC15,Campylobacter jejuni,0.0,1.866643271404332e-07
20230215_BC15,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230215_BC35,Escherichia coli,0.012265736878151981,0.01979153131276734
20230215_BC35,Clostridioides difficile,0.0001556565593674,0.007889322186419169
20230215_BC35,Clostridium perfringens,0.0,0.0061871349759447586
20230215_BC35,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230215_BC35,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230215_BC35,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230215_BC35,Clostridium botulinum,0.0,8.662262372488842e-07
20230215_BC35,Vibrio vulnificus,0.0,2.798322126053219e-07
20230215_BC35,Campylobacter jejuni,0.0,1.866643271404332e-07
20230215_BC35,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230215_BC26,Escherichia coli,9.447926180203444e-05,0.01979153131276734
20230215_BC26,Clostridioides difficile,0.0,0.007889322186419169
20230215_BC26,Clostridium perfringens,6.298617453468964e-05,0.0061871349759447586
20230215_BC26,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230215_BC26,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230215_BC26,Fusobacterium nucleatum,3.149308726734482e-05,4.254354690853263e-06
20230215_BC26,Clostridium botulinum,0.0,8.662262372488842e-07
20230215_BC26,Vibrio vulnificus,0.0,2.798322126053219e-07
20230215_BC26,Campylobacter jejuni,0.0,1.866643271404332e-07
20230215_BC26,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230215_BC28,Escherichia coli,0.0,0.01979153131276734
20230215_BC28,Clostridioides difficile,0.0,0.007889322186419169
20230215_BC28,Clostridium perfringens,3.004446580939791e-05,0.0061871349759447586
20230215_BC28,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230215_BC28,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230215_BC28,Fusobacterium nucleatum,3.004446580939791e-05,4.254354690853263e-06
20230215_BC28,Clostridium botulinum,0.0,8.662262372488842e-07
20230215_BC28,Vibrio vulnificus,0.0,2.798322126053219e-07
20230215_BC28,Campylobacter jejuni,0.0,1.866643271404332e-07
20230215_BC28,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230215_BC40,Escherichia coli,0.0,0.01979153131276734
20230215_BC40,Clostridioides difficile,0.0,0.007889322186419169
20230215_BC40,Clostridium perfringens,0.0,0.0061871349759447586
20230215_BC40,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230215_BC40,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230215_BC40,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230215_BC40,Clostridium botulinum,0.0,8.662262372488842e-07
20230215_BC40,Vibrio vulnificus,0.0,2.798322126053219e-07
20230215_BC40,Campylobacter jejuni,0.0,1.866643271404332e-07
20230215_BC40,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230215_BC13,Escherichia coli,0.0,0.01979153131276734
20230215_BC13,Clostridioides difficile,0.0015232756519619,0.007889322186419169
20230215_BC13,Clostridium perfringens,0.0,0.0061871349759447586
20230215_BC13,Klebsiella pneumoniae,3.046551303923958e-05,0.0014534092534535224
20230215_BC13,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230215_BC13,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230215_BC13,Clostridium botulinum,0.0,8.662262372488842e-07
20230215_BC13,Vibrio vulnificus,0.0,2.798322126053219e-07
20230215_BC13,Campylobacter jejuni,0.0,1.866643271404332e-07
20230215_BC13,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC74,Escherichia coli,0.0,0.01979153131276734
20230307_BC74,Clostridioides difficile,0.010281471138895,0.007889322186419169
20230307_BC74,Clostridium perfringens,3.173293561387364e-05,0.0061871349759447586
20230307_BC74,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC74,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC74,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC74,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC74,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC74,Campylobacter jejuni,3.173293561387364e-05,1.866643271404332e-07
20230307_BC74,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC79,Escherichia coli,8.013248570970672e-05,0.01979153131276734
20230307_BC79,Clostridioides difficile,5.342165713980448e-05,0.007889322186419169
20230307_BC79,Clostridium perfringens,0.0,0.0061871349759447586
20230307_BC79,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC79,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC79,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC79,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC79,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC79,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC79,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC61,Escherichia coli,0.007003692856233233,0.01979153131276734
20230307_BC61,Clostridioides difficile,0.0003501846428116,0.007889322186419169
20230307_BC61,Clostridium perfringens,6.366993505666624e-05,0.0061871349759447586
20230307_BC61,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC61,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC61,Fusobacterium nucleatum,3.183496752833312e-05,4.254354690853263e-06
20230307_BC61,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC61,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC61,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC61,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC67,Escherichia coli,0.0,0.01979153131276734
20230307_BC67,Clostridioides difficile,0.0,0.007889322186419169
20230307_BC67,Clostridium perfringens,5.8473548028710514e-05,0.0061871349759447586
20230307_BC67,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC67,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC67,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC67,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC67,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC67,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC67,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC68,Escherichia coli,0.0001364815067558,0.01979153131276734
20230307_BC68,Clostridioides difficile,0.6226968745734953,0.007889322186419169
20230307_BC68,Clostridium perfringens,0.0046744916063873,0.0061871349759447586
20230307_BC68,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC68,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC68,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC68,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC68,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC68,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC68,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC62,Escherichia coli,0.07501510739987902,0.01979153131276734
20230307_BC62,Clostridioides difficile,0.0026643959786848,0.007889322186419169
20230307_BC62,Clostridium perfringens,0.0029390759764873,0.0061871349759447586
20230307_BC62,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC62,Pseudomonas aeruginosa,0.0008240399934076,2.621488101111412e-05
20230307_BC62,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC62,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC62,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC62,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC62,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC55,Escherichia coli,0.000214071642643,0.01979153131276734
20230307_BC55,Clostridioides difficile,0.004947433518862,0.007889322186419169
20230307_BC55,Clostridium perfringens,0.0002616431187859,0.0061871349759447586
20230307_BC55,Klebsiella pneumoniae,2.378573807145236e-05,0.0014534092534535224
20230307_BC55,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC55,Fusobacterium nucleatum,2.378573807145236e-05,4.254354690853263e-06
20230307_BC55,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC55,Vibrio vulnificus,4.757147614290472e-05,2.798322126053219e-07
20230307_BC55,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC55,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC73,Escherichia coli,0.0,0.01979153131276734
20230307_BC73,Clostridioides difficile,0.0,0.007889322186419169
20230307_BC73,Clostridium perfringens,0.0,0.0061871349759447586
20230307_BC73,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC73,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC73,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC73,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC73,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC73,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC73,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC85,Escherichia coli,0.05109141168620713,0.01979153131276734
20230307_BC85,Clostridioides difficile,0.0120102945381755,0.007889322186419169
20230307_BC85,Clostridium perfringens,0.003622152321037,0.0061871349759447586
20230307_BC85,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC85,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC85,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC85,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC85,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC85,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC85,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC63,Escherichia coli,0.0069393284060932,0.01979153131276734
20230307_BC63,Clostridioides difficile,0.0016397728082891,0.007889322186419169
20230307_BC63,Clostridium perfringens,0.0002138834097768,0.0061871349759447586
20230307_BC63,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC63,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC63,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC63,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC63,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC63,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC63,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC81,Escherichia coli,0.0,0.01979153131276734
20230307_BC81,Clostridioides difficile,6.180087757246153e-05,0.007889322186419169
20230307_BC81,Clostridium perfringens,0.0,0.0061871349759447586
20230307_BC81,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC81,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC81,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC81,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC81,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC81,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC81,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC57,Escherichia coli,0.0041210527646449,0.01979153131276734
20230307_BC57,Clostridioides difficile,2.528253229843501e-05,0.007889322186419169
20230307_BC57,Clostridium perfringens,0.0,0.0061871349759447586
20230307_BC57,Klebsiella pneumoniae,2.528253229843501e-05,0.0014534092534535224
20230307_BC57,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC57,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC57,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC57,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC57,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC57,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC72,Escherichia coli,3.221857078420001e-05,0.01979153131276734
20230307_BC72,Clostridioides difficile,3.221857078420001e-05,0.007889322186419169
20230307_BC72,Clostridium perfringens,3.221857078420001e-05,0.0061871349759447586
20230307_BC72,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC72,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC72,Fusobacterium nucleatum,3.221857078420001e-05,4.254354690853263e-06
20230307_BC72,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC72,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC72,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC72,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC80,Escherichia coli,0.00024131274131266304,0.01979153131276734
20230307_BC80,Clostridioides difficile,0.0006894649751792,0.007889322186419169
20230307_BC80,Clostridium perfringens,3.447324875896305e-05,0.0061871349759447586
20230307_BC80,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC80,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC80,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC80,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC80,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC80,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC80,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC60,Escherichia coli,2.995357196345664e-05,0.01979153131276734
20230307_BC60,Clostridioides difficile,0.0478957615695671,0.007889322186419169
20230307_BC60,Clostridium perfringens,0.002695821476711,0.0061871349759447586
20230307_BC60,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC60,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC60,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC60,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC60,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC60,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC60,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC77,Escherichia coli,3.345600535296086e-05,0.01979153131276734
20230307_BC77,Clostridioides difficile,0.0,0.007889322186419169
20230307_BC77,Clostridium perfringens,6.691201070592172e-05,0.0061871349759447586
20230307_BC77,Klebsiella pneumoniae,3.345600535296086e-05,0.0014534092534535224
20230307_BC77,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC77,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC77,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC77,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC77,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC77,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC58,Escherichia coli,0.0021446862996158,0.01979153131276734
20230307_BC58,Clostridioides difficile,3.201024327784891e-05,0.007889322186419169
20230307_BC58,Clostridium perfringens,0.002112676056338,0.0061871349759447586
20230307_BC58,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC58,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC58,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC58,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC58,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC58,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC58,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC71,Escherichia coli,0.0025310475161987,0.01979153131276734
20230307_BC71,Clostridioides difficile,0.0039146868250539,0.007889322186419169
20230307_BC71,Clostridium perfringens,6.749460043196545e-05,0.0061871349759447586
20230307_BC71,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC71,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC71,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC71,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC71,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC71,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC71,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC83,Escherichia coli,0.0259691756093916,0.01979153131276734
20230307_BC83,Clostridioides difficile,0.0001244926922789,0.007889322186419169
20230307_BC83,Clostridium perfringens,0.0,0.0061871349759447586
20230307_BC83,Klebsiella pneumoniae,4.979707691158529e-05,0.0014534092534535224
20230307_BC83,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC83,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC83,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC83,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC83,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC83,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC70,Escherichia coli,8.857395925597873e-05,0.01979153131276734
20230307_BC70,Clostridioides difficile,2.9524653085326247e-05,0.007889322186419169
20230307_BC70,Clostridium perfringens,2.9524653085326247e-05,0.0061871349759447586
20230307_BC70,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC70,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC70,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC70,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC70,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC70,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC70,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC56,Escherichia coli,0.0008306925514567,0.01979153131276734
20230307_BC56,Clostridioides difficile,0.0295049687721133,0.007889322186419169
20230307_BC56,Clostridium perfringens,0.2471156508629972,0.0061871349759447586
20230307_BC56,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230307_BC56,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC56,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC56,Clostridium botulinum,0.0,8.662262372488842e-07
20230307_BC56,Vibrio vulnificus,0.0,2.798322126053219e-07
20230307_BC56,Campylobacter jejuni,0.0,1.866643271404332e-07
20230307_BC56,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230307_BC64,Escherichia coli,3.5491198182850654e-05,0.01979153131276734
20230307_BC64,Clostridioides difficile,0.0496166950596252,0.007889322186419169
20230307_BC64,Clostridium perfringens,0.0,0.0061871349759447586
20230307_BC64,Klebsiella pneumoniae,0.2398140261215218,0.0014534092534535224
20230307_BC64,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230307_BC64,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230307_BC64,Clostridium botulinum,0.0,8.662262372488842e-07
