serial_number,Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Epilepsy,Asthma,Chronic Heart Failure,Hypertension,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Chronic Enteropathies,Ulcerative Colitis,Acute Pancreatitis,Idiopathic Inflammatory Bowel Disease,Chronic Kidney Disease,Nephrolithiasis,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Alimentary Small Cell Lymphoma,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Diarrhea,Acute Diarrhea,Chronic Enteropathy,Obesity,Constipation,Dysbiosis,HealthyDistance,Diversity,DiseaseMeanScore,Type,harmful_abundance[%],beneficial_abundance[%],num_harmful_species,num_beneficial_species,harmful_mean_abundance[%],beneficial_mean_abundance[%]
20230210_BC51,3,3,3,3,2,3,5,2,2,4,5,2,5,2,3,3,2,3,4,3,3,5,3,3,5,3,4,4,3,4,4,3,B,0.9410778580001058,2.3222143904901524,3.0,4.0,1.7042672922335376,3.2215232901671844
20230210_BC01,3,5,3,4,5,2,3,5,3,5,4,5,4,1,4,1,4,2,5,5,3,2,2,5,2,4,3,2,5,1,2,4,I,3.1296572280178716,1.3046346290097801,5.0,3.0,1.7042672922335376,3.2215232901671844
20230210_BC60,3,5,3,2,3,3,5,2,2,2,4,2,4,4,4,5,3,4,3,4,3,5,3,5,3,2,4,5,2,3,3,4,B,0.013215526355535417,5.22579670744599,3.0,3.0,1.7042672922335376,3.2215232901671844
20230210_BC14,3,3,5,4,1,2,3,5,5,3,3,3,5,5,3,5,3,3,4,1,4,3,3,5,4,4,3,2,3,2,5,3,D,0.005823603063215211,0.5707131001950752,1.0,3.0,1.7042672922335376,3.2215232901671844
20230210_BC20,1,4,5,4,4,2,4,4,4,3,3,2,4,5,4,3,3,2,2,5,4,3,2,3,3,4,2,3,3,5,3,3,B,0.26613215651263944,2.129057252101259,8.0,4.0,1.7042672922335376,3.2215232901671844
20230210_BC56,3,4,5,2,2,4,5,5,5,4,2,4,4,4,4,3,2,4,2,3,5,4,4,3,5,5,5,5,4,4,5,4,D,0.006237816764132553,0.4834307992202631,2.0,4.0,1.7042672922335376,3.2215232901671844
20230210_BC28,3,3,5,2,2,5,4,2,5,5,5,4,5,2,2,5,1,5,4,3,2,5,5,3,5,4,3,3,4,3,5,4,D,0.3013053386347742,0.7370538821667201,2.0,2.0,1.7042672922335376,3.2215232901671844
20230210_BC22,3,1,2,5,1,3,1,4,4,1,1,5,1,5,5,4,5,3,2,4,3,2,2,2,3,4,1,2,3,5,4,3,B,0.004000480057606913,0.59607152858341,2.0,3.0,1.7042672922335376,3.2215232901671844
20230210_BC59,3,2,4,5,3,3,5,4,5,3,2,2,2,3,2,3,2,4,1,4,5,2,3,2,4,4,5,2,4,4,4,3,D,0.01313063523094592,0.3092994076624418,2.0,3.0,1.7042672922335376,3.2215232901671844
20230210_BC21,3,2,2,5,3,2,2,3,4,3,2,4,1,1,5,5,5,2,3,3,5,1,1,3,1,5,1,4,4,3,2,3,I,0.17119947990031384,0.4225809946906446,3.0,3.0,1.7042672922335376,3.2215232901671844
20230210_BC50,3,2,5,4,4,3,5,5,5,3,1,3,2,4,3,4,4,3,1,3,5,2,3,1,3,4,5,4,3,3,2,3,E,0.057646956066009995,0.7843479779893329,3.0,3.0,1.7042672922335376,3.2215232901671844
20230210_BC23,3,2,2,4,2,2,3,2,2,1,4,1,5,5,3,4,3,2,4,5,5,5,2,4,3,1,3,2,1,2,4,3,B,0.00457289189683556,6.98966526431314,2.0,3.0,1.7042672922335376,3.2215232901671844
20230210_BC17,3,5,2,5,5,1,2,5,3,5,5,5,3,3,5,1,5,1,5,4,5,1,1,5,1,2,1,5,2,1,1,4,E,2.920316070068532,7.808929931454675,4.0,3.0,1.7042672922335376,3.2215232901671844
20230210_BC18,3,2,3,5,5,3,3,1,3,4,5,2,5,2,1,1,2,2,4,2,4,2,3,1,5,3,5,3,2,5,5,3,B,0.09246736040187001,2.404151370449079,2.0,3.0,1.7042672922335376,3.2215232901671844
20230210_BC37,3,3,3,2,3,5,5,3,3,4,4,2,5,4,2,4,2,5,4,4,3,5,4,3,5,2,4,3,2,3,5,4,B,0.06265258063819051,3.6208870741244694,4.0,2.0,1.7042672922335376,3.2215232901671844
20230210_BC13,3,4,2,3,3,3,4,2,2,2,4,2,5,3,3,3,3,3,4,2,4,5,4,4,2,2,2,5,1,5,3,3,B,0.027877535625843226,7.68764041258751,6.0,3.0,1.7042672922335376,3.2215232901671844
20230206_BC30,1,4,1,2,5,4,5,4,1,5,5,5,2,2,4,1,4,3,5,5,4,4,3,4,2,1,5,5,5,5,1,4,I,6.590967932832751,11.24385101897396,7.0,8.0,1.7042672922335376,3.2215232901671844
20230206_BC32,1,5,1,1,5,5,5,3,2,5,5,5,5,2,1,4,2,5,4,5,3,4,5,4,4,2,4,4,5,2,5,4,D,15.109991852455348,4.3107917932004804,5.0,8.0,1.7042672922335376,3.2215232901671844
20230206_BC31,1,2,2,3,5,5,4,2,1,4,3,4,3,3,3,2,3,4,2,5,1,3,5,5,4,2,5,5,2,4,2,3,B,1.9084269221707257,7.0446870336919485,8.0,7.0,1.7042672922335376,3.2215232901671844
20230206_BC33,1,5,1,1,5,4,5,3,1,5,5,5,4,2,1,3,3,4,4,5,4,4,4,4,3,2,4,5,5,3,3,4,D,13.98283113441259,6.752318949127134,6.0,7.0,1.7042672922335376,3.2215232901671844
20230215_BC19,5,5,5,5,5,1,2,5,2,4,5,5,2,4,5,4,5,1,5,5,5,2,2,3,3,4,2,3,2,4,2,4,E,0.20150210661291998,2.7257739512731196,2.0,3.0,1.7042672922335376,3.2215232901671844
20230215_BC38,5,1,2,5,5,1,1,5,5,3,1,2,1,5,5,5,5,1,5,1,5,1,1,5,1,5,1,4,4,2,4,3,D,0.10387119971235,0.59126682913186,1.0,2.0,1.7042672922335376,3.2215232901671844
20230215_BC30,5,5,3,4,2,4,3,2,4,2,3,4,4,2,3,5,4,4,3,2,2,3,4,4,2,3,5,4,2,4,4,3,B,0.06921013928539892,3.1815035902759603,2.0,3.0,1.7042672922335376,3.2215232901671844
20230215_BC42,3,3,3,3,1,5,5,3,3,3,3,3,2,4,5,2,3,5,2,2,4,5,4,2,5,2,4,5,2,5,3,3,B,0.03878281622911184,2.84904534606203,3.0,4.0,1.7042672922335376,3.2215232901671844
20230215_BC25,5,2,5,4,4,2,4,2,4,4,1,4,3,1,2,2,4,5,2,5,2,4,5,5,2,4,3,1,5,4,2,3,I,1.6196265740338271,2.3056882327398838,9.0,5.0,1.7042672922335376,3.2215232901671844
20230215_BC27,3,2,3,5,1,1,2,5,2,2,5,3,1,5,5,1,5,1,5,2,5,1,1,5,2,5,2,5,4,5,1,3,I,0.06252388064884984,0.6043975129389599,4.0,3.0,1.7042672922335376,3.2215232901671844
20230215_BC16,5,1,2,5,1,5,3,3,5,4,1,1,3,3,1,5,2,5,1,1,2,2,5,1,5,5,4,1,5,5,5,3,D,0.012557292647705155,0.10987631066740627,3.0,3.0,1.7042672922335376,3.2215232901671844
20230215_BC12,3,3,1,5,1,2,1,1,1,2,5,3,2,5,5,5,5,1,5,3,3,4,2,3,3,1,2,2,1,2,2,3,B,0.01607717041800214,14.919614147909959,2.0,2.0,1.7042672922335376,3.2215232901671844
20230215_BC14,5,1,2,4,1,5,3,4,5,5,2,3,4,3,1,4,2,5,1,3,1,5,5,1,4,5,3,1,4,5,5,3,D,0.01519679854110734,0.15196798541107,3.0,2.0,1.7042672922335376,3.2215232901671844
20230215_BC29,5,4,3,2,4,4,5,2,2,2,4,2,5,2,2,4,3,5,3,1,3,5,4,4,4,2,5,5,3,5,4,4,B,0.7401700465013776,4.01177668326774,3.0,3.0,1.7042672922335376,3.2215232901671844
20230215_BC20,5,4,2,3,3,3,4,1,2,1,3,1,4,2,3,4,4,3,2,3,5,4,2,5,2,1,5,5,1,4,3,3,B,0.016842307877377997,8.62085558924016,2.0,2.0,1.7042672922335376,3.2215232901671844
20230215_BC24,5,2,2,3,4,4,3,4,5,4,2,2,3,3,2,2,3,4,2,5,2,5,4,3,3,4,4,2,5,4,5,3,D,0.36244758723615156,0.4974770805202115,4.0,3.0,1.7042672922335376,3.2215232901671844
20230215_BC41,3,4,4,4,1,3,4,1,4,2,4,2,3,1,5,5,4,2,5,1,4,3,3,2,3,2,4,3,2,3,2,3,E,0.0165016501650155,2.9427942794279303,2.0,4.0,1.7042672922335376,3.2215232901671844
20230215_BC22,3,5,4,3,3,3,3,1,3,2,2,3,5,2,3,4,3,4,4,1,2,4,4,2,4,3,5,2,2,5,4,3,B,0.023164234422052347,2.5596479036367805,6.0,3.0,1.7042672922335376,3.2215232901671844
20230215_BC21,3,4,4,1,3,5,5,4,5,3,3,5,4,4,3,3,4,5,3,2,3,5,5,5,4,3,5,5,3,5,4,4,D,0.17637461969222565,1.35808457163013,2.0,3.0,1.7042672922335376,3.2215232901671844
20230215_BC23,3,5,4,1,5,3,4,3,4,5,5,4,5,3,3,2,2,5,4,5,3,5,3,4,4,4,2,3,5,5,4,4,D,2.4155079671166,2.00277411279135,4.0,3.0,1.7042672922335376,3.2215232901671844
20230215_BC17,5,2,1,5,1,2,1,1,1,2,2,2,4,5,5,3,5,2,5,1,1,3,2,5,1,1,1,4,5,2,3,3,D,27.700718015665792,26.468668407310687,3.0,3.0,1.7042672922335376,3.2215232901671844
20230215_BC18,5,5,4,5,3,2,2,5,3,4,3,5,2,2,5,3,5,2,5,1,5,1,2,5,4,3,2,5,2,2,3,4,B,0.028498147620401752,2.5007124536905003,3.0,3.0,1.7042672922335376,3.2215232901671844
20230131_BC41,3,4,5,3,5,5,4,2,3,5,5,4,5,2,2,2,1,5,4,5,1,4,5,5,5,3,2,3,5,1,5,4,D,0.9798303919321399,1.07151042860416,4.0,2.0,1.7042672922335376,3.2215232901671844
20230322_BC53,3,3,3,3,4,4,1,5,3,4,5,5,2,5,5,2,5,3,5,4,4,2,3,5,5,5,3,5,3,4,5,4,D,0.03231763619574358,1.62973222530008,2.0,2.0,1.7042672922335376,3.2215232901671844
20230322_BC62,5,4,4,1,4,5,2,2,2,2,5,5,2,1,5,5,5,5,5,5,1,5,5,5,2,3,4,5,5,2,1,4,I,2.756334359460084,1.83755623964005,4.0,3.0,1.7042672922335376,3.2215232901671844
20230322_BC44,5,5,5,5,5,4,5,3,5,3,3,5,5,1,3,5,4,3,3,5,2,3,5,2,3,5,5,2,5,2,4,4,D,0.4053058216654208,0.31523786129533077,4.0,4.0,1.7042672922335376,3.2215232901671844
20230322_BC63,5,5,5,2,4,5,5,5,4,3,5,5,3,4,5,2,5,3,5,4,4,5,5,5,1,5,2,5,4,4,2,4,D,0.04644142575176775,0.17415534656912,4.0,3.0,1.7042672922335376,3.2215232901671844
20230322_BC58,3,3,5,4,5,5,3,5,5,5,2,4,5,5,2,5,1,5,1,4,2,2,5,1,5,5,5,1,5,2,5,4,D,0.8552405005165739,0.022959476523927626,3.0,3.0,1.7042672922335376,3.2215232901671844
20230322_BC46,5,3,4,4,3,4,2,5,4,5,5,5,2,5,5,2,5,3,5,3,5,3,3,2,5,5,2,3,4,2,5,4,D,0.39552382789889046,0.9743391857997206,3.0,2.0,1.7042672922335376,3.2215232901671844
20230322_BC43,3,1,3,5,5,2,2,5,4,2,1,5,1,4,5,5,5,2,2,4,5,2,2,1,2,5,2,1,5,2,2,3,I,2.817100126981126,0.5032215585759215,4.0,2.0,1.7042672922335376,3.2215232901671844
20230322_BC47,5,5,4,1,3,4,3,5,5,5,2,5,2,5,4,2,4,5,2,2,3,5,5,4,5,5,5,4,5,5,3,4,D,4.67470596992704,0.59054141233684,4.0,4.0,1.7042672922335376,3.2215232901671844
20230322_BC37,3,3,5,2,3,5,4,4,4,5,4,4,5,5,2,5,1,5,3,5,2,5,5,3,5,4,3,3,4,4,5,4,D,0.05345021112832679,0.54519215350899,3.0,4.0,1.7042672922335376,3.2215232901671844
