serial_number,Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Epilepsy,Asthma,Chronic Heart Failure,Hypertension,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Chronic Enteropathies,Ulcerative Colitis,Acute Pancreatitis,Idiopathic Inflammatory Bowel Disease,Chronic Kidney Disease,Nephrolithiasis,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Alimentary Small Cell Lymphoma,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Diarrhea,Acute Diarrhea,Chronic Enteropathy,Obesity,Constipation,Dysbiosis,HealthyDistance,Diversity,Type,harmful_abundance[%],beneficial_abundance[%],other_abundance[%],num_harmful_species,num_beneficial_species,num_total_species,num_other_species,harmful_mean_abundance[%],beneficial_mean_abundance[%]
20230210_BC51,3,3,3,3,2,3,5,2,2,4,5,2,5,2,3,3,2,3,4,3,3,5,3,3,5,3,4,4,3,4,4,D,0.9410778580001058,2.3222143904901524,96.73670775150974,3.0,4.0,251.0,244.0,1.7042672922335376,3.2215232901671844
20230210_BC01,3,5,3,4,5,2,3,5,3,5,4,5,4,1,4,1,4,2,5,5,3,2,2,5,2,4,3,2,5,1,2,I,3.1296572280178716,1.3046346290097801,95.56570814297235,5.0,3.0,267.0,259.0,1.7042672922335376,3.2215232901671844
20230210_BC60,3,5,3,2,3,3,5,2,2,2,4,2,4,4,4,5,3,4,3,4,3,5,3,5,3,2,4,5,2,3,3,B,0.013215526355535417,5.22579670744599,94.76098776619847,3.0,3.0,226.0,220.0,1.7042672922335376,3.2215232901671844
20230210_BC14,3,3,5,4,1,2,3,5,5,3,3,3,5,5,3,5,3,3,4,1,4,3,3,5,4,4,3,2,3,2,5,B,0.005823603063215211,0.5707131001950752,99.42346329674172,1.0,3.0,196.0,192.0,1.7042672922335376,3.2215232901671844
20230210_BC20,1,4,5,4,4,2,4,4,4,3,3,2,4,5,4,3,3,2,2,5,4,3,2,3,3,4,2,3,3,5,3,D,0.26613215651263944,2.129057252101259,97.6048105913861,8.0,4.0,283.0,271.0,1.7042672922335376,3.2215232901671844
20230210_BC56,3,4,5,2,2,4,5,5,5,4,2,4,4,4,4,3,2,4,2,3,5,4,4,3,5,5,5,5,4,4,5,D,0.006237816764132553,0.4834307992202631,99.5103313840156,2.0,4.0,202.0,196.0,1.7042672922335376,3.2215232901671844
20230210_BC28,3,3,5,2,2,5,4,2,5,5,5,4,5,2,2,5,1,5,4,3,2,5,5,3,5,4,3,3,4,3,5,D,0.3013053386347742,0.7370538821667201,98.9616407791985,2.0,2.0,138.0,134.0,1.7042672922335376,3.2215232901671844
20230210_BC22,3,1,2,5,1,3,1,4,4,1,1,5,1,5,5,4,5,3,2,4,3,2,2,2,3,4,1,2,3,5,4,D,0.004000480057606913,0.59607152858341,99.39992799135898,2.0,3.0,147.0,142.0,1.7042672922335376,3.2215232901671844
20230210_BC59,3,2,4,5,3,3,5,4,5,3,2,2,2,3,2,3,2,4,1,4,5,2,3,2,4,4,5,2,4,4,4,D,0.01313063523094592,0.3092994076624418,99.67756995710661,2.0,3.0,224.0,219.0,1.7042672922335376,3.2215232901671844
20230210_BC21,3,2,2,5,3,2,2,3,4,3,2,4,1,1,5,5,5,2,3,3,5,1,1,3,1,5,1,4,4,3,2,I,0.17119947990031384,0.4225809946906446,99.40621952540904,3.0,3.0,188.0,182.0,1.7042672922335376,3.2215232901671844
20230210_BC50,3,2,5,4,4,3,5,5,5,3,1,3,2,4,3,4,4,3,1,3,5,2,3,1,3,4,5,4,3,3,2,E,0.057646956066009995,0.7843479779893329,99.15800506594466,3.0,3.0,280.0,274.0,1.7042672922335376,3.2215232901671844
20230210_BC23,3,2,2,4,2,2,3,2,2,1,4,1,5,5,3,4,3,2,4,5,5,5,2,4,3,1,3,2,1,2,4,B,0.00457289189683556,6.98966526431314,93.00576184379003,2.0,3.0,180.0,175.0,1.7042672922335376,3.2215232901671844
20230210_BC17,3,5,2,5,5,1,2,5,3,5,5,5,3,3,5,1,5,1,5,4,5,1,1,5,1,2,1,5,2,1,1,E,2.920316070068532,7.808929931454675,89.27075399847679,4.0,3.0,239.0,232.0,1.7042672922335376,3.2215232901671844
20230210_BC18,3,2,3,5,5,3,3,1,3,4,5,2,5,2,1,1,2,2,4,2,4,2,3,1,5,3,5,3,2,5,5,D,0.09246736040187001,2.404151370449079,97.50338126914905,2.0,3.0,212.0,207.0,1.7042672922335376,3.2215232901671844
20230210_BC37,3,3,3,2,3,5,5,3,3,4,4,2,5,4,2,4,2,5,4,4,3,5,4,3,5,2,4,3,2,3,5,B,0.06265258063819051,3.6208870741244694,96.31646034523735,4.0,2.0,233.0,227.0,1.7042672922335376,3.2215232901671844
20230210_BC13,3,4,2,3,3,3,4,2,2,2,4,2,5,3,3,3,3,3,4,2,4,5,4,4,2,2,2,5,1,5,3,D,0.027877535625843226,7.68764041258751,92.28448205178665,6.0,3.0,278.0,269.0,1.7042672922335376,3.2215232901671844
20230206_BC30,1,4,1,2,5,4,5,4,1,5,5,5,2,2,4,1,4,3,5,5,4,4,3,4,2,1,5,5,5,5,1,I,6.590967932832751,11.24385101897396,82.16518104819329,7.0,8.0,346.0,331.0,1.7042672922335376,3.2215232901671844
20230206_BC32,1,5,1,1,5,5,5,3,2,5,5,5,5,2,1,4,2,5,4,5,3,4,5,4,4,2,4,4,5,2,5,D,15.109991852455348,4.3107917932004804,80.57921635434417,5.0,8.0,246.0,233.0,1.7042672922335376,3.2215232901671844
20230206_BC31,1,2,2,3,5,5,4,2,1,4,3,4,3,3,3,2,3,4,2,5,1,3,5,5,4,2,5,5,2,4,2,B,1.9084269221707257,7.0446870336919485,91.04688604413732,8.0,7.0,334.0,319.0,1.7042672922335376,3.2215232901671844
20230206_BC33,1,5,1,1,5,4,5,3,1,5,5,5,4,2,1,3,3,4,4,5,4,4,4,4,3,2,4,5,5,3,3,D,13.98283113441259,6.752318949127134,79.26484991646028,6.0,7.0,257.0,244.0,1.7042672922335376,3.2215232901671844
20230215_BC19,5,5,5,5,5,1,2,5,2,4,5,5,2,4,5,4,5,1,5,5,5,2,2,3,3,4,2,3,2,4,2,E,0.20150210661291998,2.7257739512731196,97.07272394211395,2.0,3.0,222.0,217.0,1.7042672922335376,3.2215232901671844
20230215_BC38,5,1,2,5,5,1,1,5,5,3,1,2,1,5,5,5,5,1,5,1,5,1,1,5,1,5,1,4,4,2,4,B,0.10387119971235,0.59126682913186,99.30486197115579,1.0,2.0,100.0,97.0,1.7042672922335376,3.2215232901671844
20230215_BC30,5,5,3,4,2,4,3,2,4,2,3,4,4,2,3,5,4,4,3,2,2,3,4,4,2,3,5,4,2,4,4,B,0.06921013928539892,3.1815035902759603,96.74928627043865,2.0,3.0,187.0,182.0,1.7042672922335376,3.2215232901671844
20230215_BC42,3,3,3,3,1,5,5,3,3,3,3,3,2,4,5,2,3,5,2,2,4,5,4,2,5,2,4,5,2,5,3,D,0.03878281622911184,2.84904534606203,97.11217183770886,3.0,4.0,242.0,235.0,1.7042672922335376,3.2215232901671844
20230215_BC25,5,2,5,4,4,2,4,2,4,4,1,4,3,1,2,2,4,5,2,5,2,4,5,5,2,4,3,1,5,4,2,I,1.6196265740338271,2.3056882327398838,96.07468519322629,9.0,5.0,328.0,314.0,1.7042672922335376,3.2215232901671844
20230215_BC27,3,2,3,5,1,1,2,5,2,2,5,3,1,5,5,1,5,1,5,2,5,1,1,5,2,5,2,5,4,5,1,I,0.06252388064884984,0.6043975129389599,99.33307860641219,4.0,3.0,221.0,214.0,1.7042672922335376,3.2215232901671844
20230215_BC16,5,1,2,5,1,5,3,3,5,4,1,1,3,3,1,5,2,5,1,1,2,2,5,1,5,5,4,1,5,5,5,D,0.012557292647705155,0.10987631066740627,99.87756639668488,3.0,3.0,129.0,123.0,1.7042672922335376,3.2215232901671844
20230215_BC12,3,3,1,5,1,2,1,1,1,2,5,3,2,5,5,5,5,1,5,3,3,4,2,3,3,1,2,2,1,2,2,B,0.01607717041800214,14.919614147909959,85.06430868167203,2.0,2.0,178.0,174.0,1.7042672922335376,3.2215232901671844
20230215_BC14,5,1,2,4,1,5,3,4,5,5,2,3,4,3,1,4,2,5,1,3,1,5,5,1,4,5,3,1,4,5,5,D,0.01519679854110734,0.15196798541107,99.83283521604783,3.0,2.0,97.0,92.0,1.7042672922335376,3.2215232901671844
20230215_BC29,5,4,3,2,4,4,5,2,2,2,4,2,5,2,2,4,3,5,3,1,3,5,4,4,4,2,5,5,3,5,4,D,0.7401700465013776,4.01177668326774,95.24805327023088,3.0,3.0,205.0,199.0,1.7042672922335376,3.2215232901671844
20230215_BC20,5,4,2,3,3,3,4,1,2,1,3,1,4,2,3,4,4,3,2,3,5,4,2,5,2,1,5,5,1,4,3,B,0.016842307877377997,8.62085558924016,91.36230210288247,2.0,2.0,234.0,230.0,1.7042672922335376,3.2215232901671844
20230215_BC24,5,2,2,3,4,4,3,4,5,4,2,2,3,3,2,2,3,4,2,5,2,5,4,3,3,4,4,2,5,4,5,D,0.36244758723615156,0.4974770805202115,99.14007533224364,4.0,3.0,183.0,176.0,1.7042672922335376,3.2215232901671844
20230215_BC41,3,4,4,4,1,3,4,1,4,2,4,2,3,1,5,5,4,2,5,1,4,3,3,2,3,2,4,3,2,3,2,E,0.0165016501650155,2.9427942794279303,97.04070407040706,2.0,4.0,223.0,217.0,1.7042672922335376,3.2215232901671844
20230215_BC22,3,5,4,3,3,3,3,1,3,2,2,3,5,2,3,4,3,4,4,1,2,4,4,2,4,3,5,2,2,5,4,D,0.023164234422052347,2.5596479036367805,97.41718786194117,6.0,3.0,172.0,163.0,1.7042672922335376,3.2215232901671844
20230215_BC21,3,4,4,1,3,5,5,4,5,3,3,5,4,4,3,3,4,5,3,2,3,5,5,5,4,3,5,5,3,5,4,D,0.17637461969222565,1.35808457163013,98.46554080867764,2.0,3.0,163.0,158.0,1.7042672922335376,3.2215232901671844
20230215_BC23,3,5,4,1,5,3,4,3,4,5,5,4,5,3,3,2,2,5,4,5,3,5,3,4,4,4,2,3,5,5,4,D,2.4155079671166,2.00277411279135,95.58171792009205,4.0,3.0,235.0,228.0,1.7042672922335376,3.2215232901671844
20230215_BC17,5,2,1,5,1,2,1,1,1,2,2,2,4,5,5,3,5,2,5,1,1,3,2,5,1,1,1,4,5,2,3,D,27.700718015665792,26.468668407310687,45.83061357702351,3.0,3.0,168.0,162.0,1.7042672922335376,3.2215232901671844
20230215_BC18,5,5,4,5,3,2,2,5,3,4,3,5,2,2,5,3,5,2,5,1,5,1,2,5,4,3,2,5,2,2,3,B,0.028498147620401752,2.5007124536905003,97.47078939868909,3.0,3.0,200.0,194.0,1.7042672922335376,3.2215232901671844
20230131_BC41,3,4,5,3,5,5,4,2,3,5,5,4,5,2,2,2,1,5,4,5,1,4,5,5,5,3,2,3,5,1,5,B,0.9798303919321399,1.07151042860416,97.9486591794637,4.0,2.0,126.0,120.0,1.7042672922335376,3.2215232901671844
20230322_BC53,3,3,3,3,4,4,1,5,3,4,5,5,2,5,5,2,5,3,5,4,4,2,3,5,5,5,3,5,3,4,5,B,0.03231763619574358,1.62973222530008,98.33795013850418,2.0,2.0,115.0,111.0,1.7042672922335376,3.2215232901671844
20230322_BC62,5,4,4,1,4,5,2,2,2,2,5,5,2,1,5,5,5,5,5,5,1,5,5,5,2,3,4,5,5,2,1,I,2.756334359460084,1.83755623964005,95.40610940089987,4.0,3.0,205.0,198.0,1.7042672922335376,3.2215232901671844
20230322_BC44,5,5,5,5,5,4,5,3,5,3,3,5,5,1,3,5,4,3,3,5,2,3,5,2,3,5,5,2,5,2,4,D,0.4053058216654208,0.31523786129533077,99.27945631703925,4.0,4.0,188.0,180.0,1.7042672922335376,3.2215232901671844
20230322_BC63,5,5,5,2,4,5,5,5,4,3,5,5,3,4,5,2,5,3,5,4,4,5,5,5,1,5,2,5,4,4,2,D,0.04644142575176775,0.17415534656912,99.77940322767911,4.0,3.0,191.0,184.0,1.7042672922335376,3.2215232901671844
20230322_BC58,3,3,5,4,5,5,3,5,5,5,2,4,5,5,2,5,1,5,1,4,2,2,5,1,5,5,5,1,5,2,5,D,0.8552405005165739,0.022959476523927626,99.1218000229595,3.0,3.0,109.0,103.0,1.7042672922335376,3.2215232901671844
20230322_BC46,5,3,4,4,3,4,2,5,4,5,5,5,2,5,5,2,5,3,5,3,5,3,3,2,5,5,2,3,4,2,5,B,0.39552382789889046,0.9743391857997206,98.6301369863014,3.0,2.0,94.0,89.0,1.7042672922335376,3.2215232901671844
20230322_BC43,3,1,3,5,5,2,2,5,4,2,1,5,1,4,5,5,5,2,2,4,5,2,2,1,2,5,2,1,5,2,2,I,2.817100126981126,0.5032215585759215,96.67967831444295,4.0,2.0,220.0,214.0,1.7042672922335376,3.2215232901671844
20230322_BC47,5,5,4,1,3,4,3,5,5,5,2,5,2,5,4,2,4,5,2,2,3,5,5,4,5,5,5,4,5,5,3,D,4.67470596992704,0.59054141233684,94.73475261773612,4.0,4.0,174.0,166.0,1.7042672922335376,3.2215232901671844
20230322_BC37,3,3,5,2,3,5,4,4,4,5,4,4,5,5,2,5,1,5,3,5,2,5,5,3,5,4,3,3,4,4,5,D,0.05345021112832679,0.54519215350899,99.40135763536269,3.0,4.0,163.0,156.0,1.7042672922335376,3.2215232901671844
