serial_number,Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Epilepsy,Asthma,Chronic Heart Failure,Hypertension,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Chronic Enteropathies,Ulcerative Colitis,Acute Pancreatitis,Idiopathic Inflammatory Bowel Disease,Chronic Kidney Disease,Nephrolithiasis,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Alimentary Small Cell Lymphoma,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Diarrhea,Acute Diarrhea,Chronic Enteropathy,Obesity,Constipation,Dysbiosis,HealthyDistance,Diversity,Type,harmful_abundance[%],beneficial_abundance[%],other_abundance[%],num_harmful_species,num_beneficial_species,num_total_species,num_other_species,harmful_mean_abundance[%],beneficial_mean_abundance[%]
20230215_BC29,5,4,3,2,4,4,5,2,2,2,4,2,5,2,2,5,3,5,3,1,3,5,4,4,4,2,5,5,3,5,4,D,0.7401684,4.0117766999999995,95.2480549,3.0,3.0,205.0,199.0,1.7042672940677968,3.2215232911864407
20230215_BC20,5,4,2,3,3,3,4,1,2,1,3,1,4,2,3,4,4,3,2,3,5,4,3,5,2,1,5,5,1,4,3,B,0.0168402,8.620855599999999,91.3623042,2.0,2.0,234.0,230.0,1.7042672940677968,3.2215232911864407
20230215_BC24,5,2,2,3,4,4,3,4,5,4,2,2,3,3,2,2,3,4,2,5,2,5,5,3,3,4,4,2,5,4,5,D,0.3624443,0.4974737,99.140082,4.0,3.0,183.0,176.0,1.7042672940677968,3.2215232911864407
20230215_BC41,3,4,4,4,1,3,4,1,4,2,4,2,3,2,5,5,4,3,5,1,4,3,3,2,3,2,4,3,2,3,2,E,0.0165011,2.9427942999999996,97.0407046,2.0,4.0,223.0,217.0,1.7042672940677968,3.2215232911864407
20230215_BC22,3,5,4,3,2,3,2,2,3,2,2,3,5,2,3,4,3,4,4,1,2,4,4,2,4,3,5,2,2,5,4,D,0.023160000000000004,2.5596479999999997,97.417192,6.0,3.0,172.0,163.0,1.7042672940677968,3.2215232911864407
20230215_BC21,3,4,4,1,3,5,5,4,5,4,3,5,4,4,3,3,4,5,3,2,3,5,5,5,4,3,5,5,3,5,4,D,0.1763753,1.3580846,98.4655401,2.0,3.0,163.0,158.0,1.7042672940677968,3.2215232911864407
20230215_BC23,3,5,4,1,5,3,4,3,4,5,5,4,5,3,3,2,3,5,4,5,3,5,3,4,4,4,2,3,5,5,4,D,2.4155079,2.0027741000000003,95.581718,4.0,3.0,235.0,228.0,1.7042672940677968,3.2215232911864407
20230215_BC17,5,2,1,5,1,2,1,1,1,2,2,2,4,5,5,3,5,2,5,1,1,3,2,5,1,1,1,4,5,2,3,D,27.700718400000003,26.468668400000002,45.830613199999995,3.0,3.0,168.0,162.0,1.7042672940677968,3.2215232911864407
20230215_BC18,5,5,4,5,3,2,2,5,3,4,3,5,2,3,5,3,5,2,5,1,5,1,2,5,4,3,2,5,2,2,3,B,0.028491300000000004,2.5007102,97.4707985,3.0,3.0,200.0,194.0,1.7042672940677968,3.2215232911864407
20230131_BC41,3,4,5,3,5,5,4,2,3,5,5,4,5,2,2,2,1,5,4,5,1,4,5,5,5,3,2,3,5,1,5,B,0.9798305,1.0715104000000002,97.9486591,4.0,2.0,126.0,120.0,1.7042672940677968,3.2215232911864407
20230322_BC53,3,3,3,3,4,4,1,5,3,4,5,5,2,5,5,2,5,4,5,4,4,2,3,5,5,5,3,5,3,3,5,B,0.032313999999999996,1.6297323,98.3379537,2.0,2.0,115.0,111.0,1.7042672940677968,3.2215232911864407
20230322_BC62,5,4,4,1,4,5,2,2,2,2,5,5,2,1,5,5,5,5,5,5,1,5,5,5,2,3,4,5,5,2,1,I,2.7563384,1.8375563000000001,95.40610530000001,4.0,3.0,205.0,198.0,1.7042672940677968,3.2215232911864407
20230322_BC44,5,5,5,5,5,4,5,3,5,3,3,5,5,1,3,5,4,3,3,5,2,3,5,2,3,5,5,2,5,2,4,D,0.40530180000000005,0.31523389999999996,99.2794643,4.0,4.0,188.0,180.0,1.7042672940677968,3.2215232911864407
20230322_BC63,5,5,5,2,4,5,5,5,4,3,5,5,3,4,5,2,5,3,5,4,4,4,5,5,1,5,2,5,4,4,2,D,0.0464408,0.1741553,99.7794039,4.0,3.0,191.0,184.0,1.7042672940677968,3.2215232911864407
20230322_BC58,3,3,5,4,5,5,3,5,5,5,2,4,5,5,2,5,1,5,1,4,2,2,5,1,5,5,5,1,5,2,5,D,0.8552406,0.0229597,99.1217997,3.0,3.0,109.0,103.0,1.7042672940677968,3.2215232911864407
20230322_BC46,5,3,4,4,3,4,2,5,4,5,5,5,2,5,5,2,5,3,5,3,5,3,3,2,5,5,2,3,4,2,5,B,0.3955269,0.9743422999999999,98.6301308,3.0,2.0,94.0,89.0,1.7042672940677968,3.2215232911864407
20230322_BC43,3,1,3,5,5,2,2,5,4,2,1,5,1,4,5,5,5,2,2,4,5,2,2,1,2,5,2,2,5,2,2,I,2.8170971,0.5032254999999999,96.6796774,4.0,2.0,220.0,214.0,1.7042672940677968,3.2215232911864407
20230322_BC47,5,5,4,1,3,4,3,5,5,5,2,5,2,5,4,2,4,5,2,2,3,5,5,4,5,5,5,4,5,5,3,D,4.6747035,0.5905414999999999,94.734755,4.0,4.0,174.0,166.0,1.7042672940677968,3.2215232911864407
20230322_BC37,3,3,5,2,3,5,4,4,4,5,4,4,5,5,2,5,1,5,3,5,2,5,5,3,5,4,3,3,4,4,5,D,0.0534602,0.5451921000000001,99.4013477,3.0,4.0,163.0,156.0,1.7042672940677968,3.2215232911864407
